n_lags,loss,lr,trend_reg,seasonality_reg,ar_reg,mse,rmse,mae,mape
5,SmoothL1Loss,0.01,0.1,10,0.1,0.7291767109112476,0.8458538046279969,0.7762584621698334,0.7865118770476043
5,SmoothL1Loss,0.01,0.1,10,10,1.398473730404343,1.149251028661442,0.9540560227874445,0.9884850855171512
5,SmoothL1Loss,0.01,10,0.5,0.1,3.0974659301136884,1.6771122846756248,1.1965769841226201,1.2505745595233253
5,SmoothL1Loss,0.01,10,0.5,10,1.2519991873727583,1.0879809292255163,0.9504751634814136,0.9887220026979848
5,SmoothL1Loss,0.01,10,10,0.1,4.689601552866713,2.0491172959980335,1.4881990240222396,1.562007127843265
5,SmoothL1Loss,0.01,10,10,10,1.699855843216872,1.2553347250494538,1.0240845897089061,1.0639045694206763
5,SmoothL1Loss,0.1,0.1,0.5,0.1,10.313961432439317,3.0310739283755215,1.7758892113756908,1.8743447368561938
5,SmoothL1Loss,0.1,0.1,0.5,10,12.007354251113311,3.2688249074220166,1.879460708114646,1.9855429837130971
5,SmoothL1Loss,0.1,0.1,10,0.1,12.271059083959042,3.304540867228106,1.9161323323556105,2.025326877246166
5,SmoothL1Loss,0.1,0.1,10,10,12.902241652404667,3.386145826744749,1.941582163314845,2.0535908009043755
5,SmoothL1Loss,0.1,10,0.5,0.1,16.793048512605615,3.855143576506989,2.50637233780896,2.6525280512788294
5,SmoothL1Loss,0.1,10,0.5,10,20.78311848070091,4.289017772100832,2.730560286564592,2.891885499015575
5,SmoothL1Loss,0.1,10,10,0.1,20.87140802807092,4.298138302751397,2.730003120175856,2.891057776125952
5,SmoothL1Loss,0.1,10,10,10,14.210097110599321,3.546228485064154,2.3564306658563314,2.49273912990541
5,SmoothL1Loss,1,0.1,0.5,0.1,15.933075624501598,3.765055318723322,2.0657981430668917,2.180090940058802
5,SmoothL1Loss,1,0.1,0.5,10,13.96749274157606,3.5256459414519283,1.9624959962026791,2.0708026134655784
5,SmoothL1Loss,1,0.1,10,0.1,13.823547704125565,3.508948030090916,2.000104993835495,2.107400291354641
5,SmoothL1Loss,1,0.1,10,10,11.697907273616613,3.229923154018108,1.8561500364891022,1.9550262683094446
5,SmoothL1Loss,1,10,0.5,0.1,67.75711170521276,7.749535567729211,4.540908484098467,4.836114296994596
5,SmoothL1Loss,1,10,0.5,10,3.3947940059308452,1.744815450538017,1.3858409527691438,1.4541251072172579
5,SmoothL1Loss,1,10,10,0.1,15.04169408131661,3.647031801581332,2.402300266776178,2.5395289683687756
5,SmoothL1Loss,1,10,10,10,34.010272844766725,5.4921088219425345,3.3224305915867416,3.5213929352112836
5,SmoothL1Loss,10,0.1,0.5,0.1,16.200300704899576,3.7967429669462547,2.0637589355179937,2.178468507404452
5,SmoothL1Loss,10,0.1,0.5,10,0.02667123273425444,0.1360303423014172,0.11734875779498913,0.12052271911173144
5,SmoothL1Loss,10,0.1,10,0.1,0.025363891573277772,0.13284153854848993,0.11442646952023854,0.11950067546821681
5,SmoothL1Loss,10,0.1,10,10,0.04014749072806417,0.16858421357137907,0.1438654204576024,0.1692040398848019
5,SmoothL1Loss,10,10,0.5,0.1,0.09849132218615517,0.2767220756708002,0.2350943446538993,0.2719947093944056
5,SmoothL1Loss,10,10,0.5,10,0.10884932752320688,0.2922737227602733,0.24896096242353158,0.28706506808348015
5,SmoothL1Loss,10,10,10,0.1,0.081165051129557,0.24852338649496494,0.2113058555069137,0.24605046456902308
5,SmoothL1Loss,10,10,10,10,26.48639719765803,4.84059613014601,3.0633033567935812,3.2486026989163297
5,MSE,0.001,0.1,0.5,0.1,9.548615789596422,3.044545975671906,1.7513980025454012,1.8674322180874332
5,MSE,0.001,0.1,0.5,10,0.5121975233295527,0.666198679157279,0.56631072084034,0.6229891179395606
5,MSE,0.001,0.1,10,0.1,0.0643370814242884,0.22851991776957079,0.19425290847969365,0.21952531376237763
5,MSE,0.001,0.1,10,10,4.417673486675635,2.058236078082423,1.1529670309193478,1.2317879533300526
5,MSE,0.001,10,0.5,0.1,0.2824304593853811,0.48862348591803534,0.40808697678651623,0.4568536689316167
5,MSE,0.001,10,0.5,10,5.084653494458473,2.2087240895853903,1.4363533531670445,1.5272205943999861
5,MSE,0.001,10,10,0.1,46.8797819560779,6.73570317429621,3.5622845901183697,3.8070436438681834
5,MSE,0.001,10,10,10,0.47626034054342736,0.6415372705956008,0.5422285534765977,0.5973991887275653
5,MSE,0.01,0.1,0.5,0.1,0.6646377371284329,0.8035366597970197,0.7301907637286265,0.7335586038212875
5,MSE,0.01,0.1,0.5,10,0.5716959939133892,0.7387156869888354,0.6668989125429642,0.6670128950242169
5,MSE,0.01,0.1,10,0.1,0.7343308871510673,0.8486530548813194,0.7780032955517376,0.7885426467895273
5,MSE,0.01,0.1,10,10,0.6388962890671329,0.7847515237340538,0.7176151430044995,0.7185252322043046
5,MSE,0.01,10,0.5,0.1,0.5497616509792276,0.7221047650880845,0.6571877711236004,0.6572985515027782
5,MSE,0.01,10,0.5,10,1.6103040423431196,1.2213169890896987,0.9803676108088869,1.0145747337035351
5,MSE,0.01,10,10,0.1,12547.8717296496,50.772699125845705,12.213468648820774,13.424614924180398
5,MSE,0.01,10,10,10,3.2367393458513174,1.7039931087626587,1.2745405072143579,1.3358755064752483
5,MSE,0.1,0.1,0.5,0.1,20.159752339881912,4.225540519393476,2.4655243438149443,2.614745183304357
5,MSE,0.1,0.1,0.5,10,2.1760030936710932,1.411859690617789,1.0928155143988056,1.1413577700277562
5,MSE,0.1,0.1,10,0.1,23.74677536077854,4.585048154342632,2.6098398186779326,2.7688634050983687
5,MSE,0.1,0.1,10,10,5.755714359505134,2.2671668181001876,1.5164664541425255,1.5964442224280773
5,MSE,0.1,10,0.5,0.1,21.845880611672897,4.402502271422289,2.3443342105979816,2.4896858845223373
5,MSE,0.1,10,0.5,10,30.879072834774185,5.235794460162638,2.750669712025856,2.9204607778943927
5,MSE,0.1,10,10,0.1,23.100360524193928,4.526353748591277,2.4399006114066846,2.587743656905477
5,MSE,0.1,10,10,10,18.18124668302516,4.017154140933228,2.3041783453246913,2.4382282000793785
5,MSE,1,0.1,0.5,0.1,0.2555972576122516,0.4688004492592047,0.412917567114095,0.4064797984215248
5,MSE,1,0.1,0.5,10,0.0351259657657389,0.15700313119305925,0.13530798156878338,0.13254162293734228
5,MSE,1,0.1,10,0.1,0.2291543885422273,0.4407457924707178,0.38913203219909964,0.38189010402351287
5,MSE,1,0.1,10,10,2.024023589631306,1.3906331800369056,1.144676156942659,1.1798687931911989
5,MSE,1,10,0.5,0.1,0.20856775717551956,0.41752502093481403,0.37000709258695946,0.36198268711830167
5,MSE,1,10,0.5,10,0.2543136806586961,0.46767244526291457,0.412206760744979,0.4056670586609679
5,MSE,1,10,10,0.1,0.14180038857145144,0.3365548155780903,0.29483869452157463,0.2838465899352432
5,MSE,1,10,10,10,442.21738181182195,19.929656469251082,18.510725379009212,19.421718556938515
5,MSE,10,0.1,0.5,0.1,0.8318105302529651,0.9040419139129968,0.8423914483681552,0.8580096860262693
5,MSE,10,0.1,0.5,10,0.7511756626139923,0.8578910868938332,0.7955095921312091,0.8041731591454503
5,MSE,10,0.1,10,0.1,1.008877967070609,0.990548415683073,0.8977934303765551,0.9220805475575214
5,MSE,10,0.1,10,10,0.6226656275320408,0.7717006275960083,0.7066182653305066,0.7079261659435125
5,MSE,10,10,0.5,0.1,0.27296865957567723,0.4796211496179699,0.40391598139023055,0.4523307140526811
5,MSE,10,10,0.5,10,0.26570344586124445,0.4728706908662347,0.3970704819547299,0.4451177498874234
5,MSE,10,10,10,0.1,0.23479850094313795,0.44268686728455037,0.3741699718801124,0.42091627438842305
5,MSE,10,10,10,10,0.2562598829479801,0.46370099583154656,0.3935714366495213,0.44138536459841327
5,MAE,0.001,0.1,0.5,0.1,18172291611.265945,110437.02212091503,24080.3692052847,25812.566041468286
5,MAE,0.001,0.1,0.5,10,0.1731674058062546,0.37755705622315505,0.3292090419727497,0.31964944627002273
5,MAE,0.001,0.1,10,0.1,0.03926257718077279,0.16693017897397905,0.1407451636229587,0.1353035241877287
5,MAE,0.001,0.1,10,10,0.11287812370975751,0.2961187749514306,0.2584707341730198,0.2468274215545296
5,MAE,0.001,10,0.5,0.1,0.03858057110614176,0.1704044272096698,0.14358008815243806,0.1659151912256486
5,MAE,0.001,10,0.5,10,0.08000682675364976,0.24471279574069674,0.21012372073641813,0.1992166102131604
5,MAE,0.001,10,10,0.1,0.02433212037081779,0.13090877467025935,0.11228467509273257,0.11947411669437477
5,MAE,0.001,10,10,10,0.2046959227127792,0.41465090768761304,0.3647178469138186,0.35642604486353896
5,MAE,0.01,0.1,0.5,0.1,0.9260114844145458,0.9511844122601735,0.8731514104241924,0.8947592382392534
5,MAE,0.01,0.1,0.5,10,0.9149614802458952,0.9456229524930102,0.8683529608806185,0.889614741908064
5,MAE,0.01,0.1,10,0.1,8.365028129789945,2.743804457022947,1.5720813647588234,1.648879007416268
5,MAE,0.01,0.1,10,10,0.956914068797035,0.9654050481717223,0.8810381407851525,0.9040828770705482
5,MAE,0.01,10,0.5,0.1,1.049846040168754,1.0105744014015203,0.9229165913880931,0.9476346254036924
5,MAE,0.01,10,0.5,10,1.161914995382514,1.0630598878008204,0.971407387275293,0.9971489169558562
5,MAE,0.01,10,10,0.1,0.8815343072873147,0.9292832797904143,0.8611348873935404,0.8803939128925513
5,MAE,0.01,10,10,10,1.3734279429502196,1.1450864213462593,1.0015921274115576,1.0340535052027033
5,MAE,0.1,0.1,0.5,0.1,11.705291619061192,3.2321168361022496,1.8898696077324468,1.9903751877036542
5,MAE,0.1,0.1,0.5,10,12.050402230823364,3.277982394512219,1.9034417341825358,2.005160686823102
5,MAE,0.1,0.1,10,0.1,12.874159787764775,3.3872655464613324,1.952082694169019,2.057507005511735
