,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
CTLT,0.3329936331511782,-2.6213048058073243,0.07270793117638188,-16.189957564414637,17.004312012172374,[-0.00381574  0.0018358  -0.00315887 -0.00050393 -0.00228168 -0.00342909],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CTSH,0.7277581551946679,-3.7153291600451053,0.02434742559619436,-1.646878137518596,2.5879065105088666,"[-3.76312063e-03  1.13044386e-03  1.71760280e-04  1.46700493e-04
 -1.12686861e-03  4.78279900e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CVS,0.9537154737634779,-3.9894531478738102,0.01850983349446816,-13.409268292254698,14.291518274807604,"[-1.87720990e-03  7.37436189e-04 -8.13727071e-04  1.01332259e-04
  4.59012865e-06  3.70819492e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CVX,1.00805811424556,-4.330196932180899,0.013164954631552466,11.017100975095014,-10.036308112835423,"[ 9.54602825e-04  2.51140388e-03 -1.26272865e-03  1.66359352e-04
  4.49815410e-04  3.71721462e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
D,0.4858977806658731,-3.800481965831818,0.02235999250634734,8.189693651890202,-7.252527450885311,"[ 1.30797947e-03 -1.57435115e-03  6.21678160e-04 -3.72330973e-04
  6.90049854e-05 -4.95321514e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DAL,0.5568040246820168,-3.308363474199596,0.03657598234001934,-24.34274259116859,25.12193486699223,[-0.0087779   0.00255544 -0.00195888  0.000612   -0.00175964  0.0003842 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DD,0.861446969361628,-3.9793055317516166,0.018698620427909332,0.47630189235095116,0.4777170886209223,"[-1.53413286e-03  3.54181705e-04  2.60614704e-04 -7.48088173e-04
  1.14391010e-04  6.71910321e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DE,0.8569604781831531,-3.6165751312769654,0.026874560899878323,10.042057371415124,-9.086101140116408,[-0.0026293   0.00424109 -0.00181435  0.00017179 -0.00025847  0.00013921],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DFS,0.8706360948195215,-3.388497080069512,0.0337593764310401,3.2715396501341636,-2.3270450055533565,"[ 6.73896428e-05  3.62791447e-03 -2.00228737e-03  1.41825079e-03
 -5.36189761e-04 -1.27852772e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DG,0.4275420602641027,-3.5676735941279154,0.02822143187480724,18.761234549006858,-17.797957694438807,"[-7.46411562e-04  6.49043563e-05  1.16576199e-03  1.10852913e-03
 -1.97228582e-04  1.54265566e-03]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DGX,0.9364686087885306,-4.679817733778377,0.009280705292004638,13.307946767362282,-12.343076475385997,[ 0.00147582  0.00236062 -0.00111937  0.00076301  0.00017962  0.00014492],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DHI,0.6103013378910923,-3.7276667085597155,0.024048883477507273,2.539474559105612,-1.5857381230376413,[ 0.00055035  0.00329883 -0.00181311  0.00060461  0.0002487   0.00012715],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DHR,0.5023198024539723,-3.577313456673052,0.027950688213160754,10.054731472344805,-9.29234133578362,[ 0.00678847 -0.00546452 -0.00744757  0.0015963   0.00405609  0.00075956],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DIS,0.9822881574158476,-3.8345548384254413,0.021610956696695386,-4.48013092162007,5.3950110257894135,"[-1.06810304e-03 -4.22854558e-04 -4.59059736e-04 -8.66980762e-05
  3.38428959e-04  4.41079845e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DLR,0.4028666055609741,-3.7093643900193793,0.024493086375253038,27.26685510408203,-26.330834780190628,[ 0.00088337  0.00032766 -0.00062802 -0.00052586  0.00062959 -0.00022811],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DLTR,0.2643995766908212,-3.173216027183789,0.04186873017615254,19.381302481460903,-18.43465959143083,[0.00211528 0.00080561 0.00092402 0.00187593 0.00030987 0.0019504 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DOV,0.626614546446343,-3.6708826690537397,0.02545399257655941,12.676154117387375,-11.723747698400699,"[-1.40045844e-03  4.15984901e-03 -1.41628915e-03 -2.10198690e-04
  4.08595585e-05 -4.97351477e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DPZ,0.18080809961659441,-3.145465348384497,0.043046887585629474,-6.360093001030262,7.24000544876868,"[ 9.11857037e-04 -2.58381902e-04 -9.81217505e-04  2.18573551e-04
  1.91425637e-05 -5.10898214e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DRI,0.6150894919044757,-3.712520300304759,0.024415910236580303,7.37422189102046,-6.404372728594314,[-0.0035286  -0.00033324  0.00154179  0.00027553 -0.00149087  0.00014772],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DTE,0.5487421673815978,-3.8829333465044233,0.020590337914281564,14.527601839169828,-13.58655557495982,[ 0.00160192 -0.00122398  0.00050837 -0.00088102  0.00038536 -0.00068866],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DUK,0.5233771485081877,-3.8343751503887495,0.021614840275981165,10.010257677752888,-9.066688526304743,[ 0.001071   -0.00135989  0.0004727  -0.00063488  0.00034831 -0.00036716],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DVA,0.9487833022272317,-4.477375361186902,0.011363198341297946,6.228557401882783,-5.248760195725245,[ 0.00108485  0.00271047 -0.00050097  0.00085863 -0.00011146  0.00029129],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DVN,0.43207279454957925,-3.0041468780059843,0.04958103496202244,19.857675819657935,-18.925130055354824,[ 0.00054819  0.00969224 -0.00537677 -0.00036572  0.00224231  0.00058055],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DXC,-0.01251560391525323,-1.964198087804266,0.1402683244071892,12.53612366333347,-11.72651640881174,[ 0.00923895  0.01004604 -0.00831462  0.00325482  0.00083652 -0.0017972 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
DXCM,0.004195293277086263,-2.87073305193257,0.056657378552434357,12.154522845093897,-11.273307851269035,[-0.00080161  0.00097924 -0.00200599  0.00055022  0.00043457  0.00048022],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EA,0.328159693566609,-3.0540238032989286,0.04716874427523137,19.91633143212604,-18.95304202945708,[ 0.00084492  0.00290661 -0.00136073  0.00073259 -0.00052333 -0.00063983],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EBAY,0.7838917051547927,-4.049159815549109,0.017437018798799237,-4.74492492696333,5.662001094418199,"[-1.50583684e-03  4.17083757e-03 -2.98331499e-03  1.30958963e-03
 -5.43418583e-04 -3.62408328e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ECL,0.9775765344931103,-4.591332214944797,0.010139341589342328,9.430122391226448,-8.451357310129517,[ 0.00013628  0.00198004 -0.00024619  0.00023347  0.00011001  0.00034413],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ED,0.42125860115820596,-3.6409075347226985,0.026228529859685403,8.697824849559009,-7.757655837240175,[ 0.00141691 -0.00190411  0.00063926 -0.00043358  0.0001802  -0.00046195],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EFX,0.9537371949134136,-4.190866184642958,0.015133171073997679,14.98861154399297,-14.01235385033377,[ 0.00076747  0.00216892 -0.00049326  0.00027981  0.00021626  0.00022744],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EIX,0.5995577729915348,-3.9304017483583196,0.01963578232491496,11.619479784225806,-10.678716772497303,[ 0.00114883 -0.00151686  0.00026685 -0.00068078  0.00031584 -0.00057752],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EL,0.8790783116140136,-4.3308881344682515,0.013155858128922115,-6.614386318072712,7.543999519211166,[-0.00106727  0.00061815 -0.00069433  0.00050705 -0.00015603  0.00034088],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EMN,1.0212512139933287,-3.8591959612661033,0.021084945822531315,-8.444492142770828,9.349853340783762,[-0.00308304  0.00278646 -0.00153899  0.00026858 -0.00031271  0.00032268],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EMR,0.8059100868294584,-3.9476453107827143,0.019300094035398733,-7.2719483796965125,8.182560291287475,[-0.00135392  0.00094661 -0.00057295 -0.00058799  0.00048322  0.00029155],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EOG,0.8940748469725833,-3.7404341894685462,0.02374379158863424,13.721160782373156,-12.75933713988643,[-0.0027856   0.00726431 -0.00373283 -0.00149402  0.00155613  0.0002692 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EQIX,0.6743420889916497,-4.078302002878141,0.01693619886827655,28.98895324245673,-28.01118050102266,"[-8.48686359e-04  1.60701218e-03  6.99073751e-05  1.38240597e-04
 -3.23980690e-04  1.30181100e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EQR,0.5575989938369725,-3.6972689876874627,0.02479113900885321,-12.720705452704753,13.585605063554969,[-0.00162898 -0.00227442  0.00050447 -0.00093399  0.00076524  0.00066187],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ES,0.6074005237770242,-3.877859944243377,0.02069506642149683,4.32764945037387,-3.3878999008208983,[ 0.00082028 -0.00270792  0.00074462 -0.00100266  0.00016937 -0.00082923],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ESS,0.6296498195053407,-3.691099694464151,0.024944555564007584,-6.005065765218541,6.921409756807415,[-0.0013613  -0.00121831 -0.00050741 -0.00097205  0.00073801  0.00013206],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ETN,0.9209742200179771,-3.929797769535974,0.019647645503793172,-2.362554028094422,3.309705994961081,"[-1.27361349e-03  1.64670726e-03 -9.77095815e-05  1.18095928e-04
 -2.38628727e-04  2.79916206e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ETR,0.5996829643321948,-3.9277891676172976,0.019687149462832024,9.159298441197572,-8.206007672568823,[ 0.00060467 -0.00165451  0.00092597 -0.0004962  -0.00013993 -0.00052422],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ETSY,0.42162920080548866,-3.282056705460876,0.037550946095851,15.723874123501401,-14.785755278705574,[ 0.00096214  0.00664318 -0.00191355  0.00161177 -0.00077318 -0.00015732],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EVRG,0.7649620800499508,-4.070427384850521,0.01707009144978727,22.472351780616297,-21.47559561236632,"[-8.34789676e-05 -1.07690288e-03  9.13200023e-04  6.37774360e-05
 -2.48845210e-04  1.08238364e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EW,0.9466192933122034,-4.141543647194368,0.015898291200559515,-14.42793408008743,15.303351097173675,"[ 6.64070283e-04  1.33563483e-05 -1.21957755e-03  9.09350844e-04
  8.46586041e-05  2.01444019e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EXC,0.8331518197961241,-4.234924660709677,0.014480901137478804,3.4398007568450777,-2.491437856713362,"[ 2.65416322e-03 -2.65030617e-04  6.74057530e-04  1.78551820e-04
  6.36163695e-05 -2.91348624e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EXPD,0.886265924704025,-4.198649476461992,0.015015842381418077,2.8544995186306497,-1.8894919867829048,"[ 5.70895381e-04 -6.13351485e-04 -3.04312857e-04  4.56055096e-05
 -4.10362833e-05 -3.62977670e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
