,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
CNC,0.23315114816464097,-3.1020684608580513,0.044956116187496474,13.470834479954476,-12.558886806931827,[-0.00300899  0.00252635 -0.00167587  0.00172122 -0.0005548   0.00126515],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CNP,0.8089383885566629,-4.4652883273049815,0.01150137912022929,22.68191966528965,-21.711502840918346,[ 0.0004532   0.00010892  0.0001981  -0.00065204  0.00028229 -0.00029701],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
COF,0.7171890423022803,-3.1513987266781314,0.04279223035316783,-7.796345912884775,8.686316882688063,[ 0.00052084  0.00062065 -0.00039237  0.00134121 -0.00065597  0.00013103],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
COO,0.6963544558983431,-4.142378915376362,0.01588501740813157,11.517611201572619,-10.561689997048203,"[-1.51259805e-03  2.28436015e-03 -1.09248831e-03  3.97353555e-04
 -8.25170186e-05  4.06330160e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
COP,0.6565937255592968,-3.21142100401046,0.04029930708852427,4.641683833278923,-3.72776432758445,[-0.0032595   0.00775749 -0.00329985  0.00094618 -0.00023089  0.00067004],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
COST,0.4300860804946569,-3.55775522993182,0.028502735041835432,2.569943434417074,-1.617889733816799,[-0.00141021  0.00122155 -0.0005421   0.00018911  0.000133    0.00062282],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CPB,0.605261034518352,-3.728765866854347,0.02402246446975194,-1.6945309017855947,2.621407657909485,[-0.0015658  -0.00096046  0.00032526  0.00072093  0.00016093  0.00143401],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CPRT,0.5729445080447612,-3.46799893445955,0.031179360220806262,25.923220810042373,-24.95133352780237,[ 0.00128253  0.00349875 -0.00050529  0.00144665 -0.00015296  0.00077378],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CRM,0.6617009808452134,-3.6017625530024437,0.027275605355174423,13.435368012407677,-12.469721999717295,"[ 5.97519080e-04  1.50292782e-03  6.37086258e-05  1.51478203e-03
 -8.10915356e-05  1.25524264e-03]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CSCO,0.5552890123193204,-3.6030982195442647,0.027239198560774683,5.476795888519216,-4.511388145719248,[ 0.00037213  0.00213472 -0.00075587  0.00159742 -0.000587    0.00044546],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CSX,0.8350889980128045,-3.676437734491796,0.0253129859951374,4.256583323009712,-3.3113596068477773,[ 0.00128297  0.00207196 -0.00084488  0.0011097  -0.00074836 -0.00053664],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CTAS,0.8691305618440073,-4.508063501497608,0.011019779313042337,11.391127658704445,-10.42018770026864,"[ 2.18926381e-04  1.70222605e-03 -6.63989639e-04  8.28048641e-04
 -3.79619100e-04  4.83208275e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CTLT,0.3244666416120407,-2.6090185541981485,0.07360674935946822,-14.777524880430839,15.600203051187515,[-0.00290834  0.00120472 -0.0035412  -0.00059039 -0.0019179  -0.00355352],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CTSH,0.6930331543873323,-3.724823670535061,0.024117352651798405,-1.542895263908498,2.4870012527399257,"[-4.66412804e-05  2.02965561e-04 -3.25786016e-04 -6.61304384e-04
 -3.00916509e-05 -7.69462293e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CVS,0.9640883003133811,-4.001887997442223,0.018281091632187642,-13.769977385858438,14.653649786494483,"[-2.35534178e-03  7.91708786e-04 -8.78199070e-04  2.63195115e-04
 -8.92757492e-05  5.23982749e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CVX,1.0249098366808866,-4.272728597189483,0.013943684500698213,11.561466298020715,-10.580448657904794,[-0.00104398  0.00287489 -0.00110238  0.00064596 -0.00010024  0.00050711],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
D,0.4844321287317782,-3.80106288490141,0.02234700693245341,5.250259224350229,-4.314834268554753,"[ 7.85375990e-04 -1.28327138e-03  5.29332750e-04 -1.67258398e-04
 -2.75223433e-05 -2.87123335e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DAL,0.5431399179715272,-3.3156887665444406,0.036309031516702055,-24.195202089786637,24.981995480950747,"[-5.19804863e-03  1.50192714e-03 -2.59427476e-03 -9.40551083e-05
 -6.47022537e-04 -3.47028161e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DD,0.8766849526563048,-4.041588349302878,0.017569543668754108,2.534729709755998,-1.5739304694924734,"[-5.04819420e-04 -1.38568048e-04  9.46757784e-05 -9.61759409e-04
  4.24276002e-04 -1.73066757e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DE,0.8740711038173227,-3.645014472244901,0.026121031821213163,11.778355016269945,-10.819010863828536,"[-2.21816245e-03  3.89406396e-03 -1.92654582e-03  9.76339901e-05
 -1.15145920e-04  4.55755561e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DFS,0.8775015549145542,-3.372959257180468,0.03428801999232535,4.8773533566147576,-3.9294705682667694,[-0.00118995  0.00367731 -0.00193589  0.00173018 -0.00086745  0.0002819 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DG,0.37641968495866285,-3.478364946949196,0.030857823986843586,15.847724516360836,-14.896077119314214,[ 0.0003783  -0.00015128  0.00073807  0.00099826  0.00023481  0.00142483],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DGX,0.9822249937058982,-4.853500125803409,0.007801025139328985,12.914324136025003,-11.946197059577853,[-0.00070931  0.00275462 -0.00107082  0.00134864 -0.00037694  0.00071515],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DHI,0.6381660651869913,-3.766142381651566,0.023141161091704016,0.47216191920090583,0.4735283756279667,[-0.00166252  0.00391575 -0.00170128  0.00118248 -0.00033974  0.00070296],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DHR,1.0099248975864636,-4.900698321586141,0.007441384776474781,10.32417331274785,-9.340897976661022,"[ 1.14751046e-04  1.90684048e-03 -5.03816451e-04  4.89915512e-04
 -6.64954332e-05  2.45021369e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DIS,0.9899096741641186,-3.8225905364389323,0.021871069640935242,-3.975640059509374,4.892350923469313,"[-2.13298414e-03 -2.43722232e-04 -3.66141326e-04  1.64126997e-04
  4.38450163e-05  6.86496235e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DLR,0.4159245874034247,-3.7197249809363035,0.024240633565395672,25.18011073257057,-24.248941873759748,"[-1.34520805e-03  9.28863465e-04 -5.57387044e-04  6.88746669e-05
  5.76660039e-05  3.69352181e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DLTR,0.2529269471591889,-3.145428552880231,0.04304847154670642,17.170189991139537,-16.234377871721094,[0.00130643 0.00107126 0.00084421 0.00214558 0.00014057 0.00221887],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DOV,0.6290560639819216,-3.671318795390446,0.025442893840423936,12.633916637712103,-11.684292386644604,"[-1.62755146e-03  3.99973233e-03 -1.64513552e-03 -4.67346076e-05
  6.62631405e-05  8.89535244e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DPZ,0.20984557769457074,-3.2003185193180195,0.040749222496490184,-8.59966204523643,9.472696700984699,[-0.00153404  0.00035275 -0.00092656  0.00087855 -0.00060777  0.00013892],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DRI,0.5729213932169829,-3.750038303787967,0.023516845054510536,7.734777918996419,-6.7621872848027875,"[ 1.32810783e-03 -1.73908040e-03  6.91683751e-04 -6.99060647e-04
  1.32899716e-05 -8.57925912e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DTE,0.5535793549446695,-3.8899469198642413,0.020446431308483882,12.054825026000252,-11.11200083727294,[ 0.00061034 -0.00087141  0.00044456 -0.00056657  0.00016501 -0.0003709 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DUK,0.5303511001452479,-3.8483621331243483,0.021314618371996125,7.711736413907319,-6.767089789388426,"[ 1.78610706e-04 -1.02976679e-03  4.29983170e-04 -3.59096040e-04
  1.45848280e-04 -8.65268146e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DVA,0.9603834797606727,-4.489232915294998,0.011229254295899655,6.128239811512455,-5.150335557880008,[ 0.00046932  0.00268855 -0.00064054  0.00108983 -0.00021292  0.00050326],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DVN,0.4163807030099339,-2.9152617432010564,0.05418984535296437,20.4988147872225,-19.572981615680177,[-0.00696755  0.01122132 -0.0047552   0.00141511  0.00016798  0.00234616],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DXC,-0.0030076444715592464,-1.9712834327647444,0.1392779875240383,12.444208423229385,-11.64450392586313,[-0.00469981  0.01323617 -0.00697502  0.00654027 -0.00312402  0.00142933],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
DXCM,0.019205523945874065,-2.903373846222278,0.05483789298160361,9.808782045152686,-8.935224325924509,[-0.00554591  0.00170753 -0.00214803  0.00193936 -0.00068615  0.00182147],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EA,0.3297509823937792,-3.0484703185044153,0.04743142389787283,19.507256745782843,-18.54957484186827,[ 0.00019139  0.00301465 -0.00139682  0.00093234 -0.00067192 -0.00044893],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EBAY,0.7960008026370369,-4.03787685554283,0.01763487408216357,-4.439927923478028,5.358308138482787,[-0.00249444  0.00455647 -0.00267788  0.00144998 -0.00089588  0.00012006],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ECL,0.9838457382530559,-4.593957174566833,0.010112761128656817,9.78824641667188,-8.810433733786395,[-0.0001066   0.00185804 -0.00039112  0.00036159  0.00010255  0.00045332],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ED,0.4233848563860344,-3.638596887406702,0.02628920481402265,6.283091504685883,-5.340002760028064,"[ 6.50494066e-04 -1.56269179e-03  6.10769468e-04 -1.97360680e-04
  3.53776639e-06 -2.17572913e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EFX,1.1140692486512966,-2.4907217938192527,0.08285014426602799,0.4301340830611373,0.4310113541416782,[-0.00653362  0.00972696 -0.00403619  0.00461563 -0.0006127   0.00442513],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EIX,0.6180034931637386,-3.9717429811988163,0.018840565747979633,9.328851901279497,-8.384922916403262,"[-7.51547653e-05 -1.10961315e-03  2.55408236e-04 -3.26060551e-04
  1.98164367e-05 -2.18993078e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EL,0.8920111835031176,-4.35402330217665,0.01285498889441134,-7.025474442127123,7.954806364790143,[-0.00180816  0.00068092 -0.00079102  0.00075517 -0.00030328  0.00057498],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EMN,1.0266574472141128,-3.8638261074426676,0.020987545105036285,-6.725632204223847,7.638087789830766,[-0.00294186  0.00244178 -0.00170293  0.00029099 -0.00021915  0.00031688],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EMR,0.8222189176576833,-3.9577147686279983,0.01910672773286083,-7.5043527197075015,8.415154846400997,[-0.002445    0.00099775 -0.0007153  -0.0002264   0.00026652  0.00063103],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
