,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
DAL,1.1206694227165195,-3.12624734969978,0.04388216306856195,32.01103902758853,-31.03683187929532,[ 0.00655952  0.00098377  0.00193054 -0.0003188   0.00122701  0.00014214],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DD,0.46685427279682495,-3.1419385149515473,0.043198974823483074,-7.128226396169268,8.02082519878766,[ 0.0010954   0.0004666   0.00204834  0.00028273 -0.0013331  -0.00079185],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DE,0.9753490085359492,-4.395820221535751,0.01232876385949933,9.429960524692376,-8.435364003638236,"[-1.14181246e-04  3.01116109e-04  9.88314063e-04 -2.70446328e-04
  2.85390900e-05  2.88133794e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DFS,0.9078265591037882,-3.96970945051489,0.018878917598146527,1.7356136700880225,-0.753459595001404,[-0.00029106 -0.00039746  0.00176734 -0.00068768  0.0002649   0.00055121],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DG,0.9952842513149641,-4.470053167652835,0.011446707239770025,22.287656765834118,-21.289873514939696,"[ 5.90099216e-04  1.12935222e-03  1.36283146e-03 -1.97615712e-04
 -9.23186867e-05  2.09552710e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DGX,0.9647380367574971,-4.072790931566365,0.017029793133438647,14.872398147363032,-13.891366529596985,"[2.56126063e-03 5.08844519e-05 1.27946599e-03 3.26564380e-05
 1.54316033e-04 1.03898023e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DHI,0.9113277503860979,-3.2934048242544134,0.037127222280089946,18.302911575861806,-17.313083895330525,"[ 1.95474940e-03  6.91427995e-04  5.62066493e-04 -6.63320353e-05
  2.78345915e-04 -1.40664399e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DHR,1.0834847113472907,-4.112652868756749,0.016364304539463127,20.14500806402669,-19.1409802678801,"[ 1.48066522e-03  9.99772276e-04  1.20391768e-03  3.83783674e-05
 -2.63617249e-04 -1.41681462e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DIS,1.0084839291421692,-4.225711367274573,0.01461493442475186,12.70276432116978,-11.711295722183001,[-0.00087479 -0.00073297  0.00155763 -0.00046215 -0.00016958  0.00027863],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DLR,0.9570130873373671,-3.85003171513114,0.021279061559447393,2.941793131957591,-1.965948818158057,"[ 9.59962516e-04 -2.36668755e-04 -1.63045867e-04  1.58762461e-04
  8.24323873e-05 -1.30844260e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DLTR,1.0172535626807895,-3.9690683271623057,0.018891025193906685,31.478391104447606,-30.469605851815853,[ 0.00323516  0.00176487  0.00185262  0.00100224 -0.00015655  0.00068609],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DOV,0.46994998841867763,-3.184160236119421,0.041413008351359984,-10.50982410272158,11.407558112479178,"[-2.89354673e-04  2.01902624e-03  1.07837481e-03 -4.04794676e-05
 -5.58837700e-04 -1.70872916e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DPZ,0.9981691763827271,-3.6389506749303733,0.026279905666410412,19.617930225995615,-18.605858807200907,[ 0.00121004  0.00110041 -0.00021139 -0.00055699  0.00086005  0.00017334],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DRI,1.0642703476193727,-3.9189866302907395,0.019861211299815267,25.18466694672617,-24.171041346604376,"[-1.24968620e-05  6.31323178e-04  1.28089258e-03 -4.23298417e-04
 -4.65053181e-04 -3.53091759e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DTE,0.8657185656415165,-3.9540962771581825,0.01917599050197368,11.77282573077998,-10.818036524557323,"[ 1.21290462e-04  2.86089339e-04 -2.68610128e-05 -4.51179581e-04
  5.66903972e-04  2.67205411e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DUK,0.9460999458203402,-4.286193205089769,0.013757196567108962,9.116302665903113,-8.143371014706588,[ 0.00029691  0.00023573 -0.0001577   0.0001181   0.00026291  0.00029877],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DVA,0.9388192234487561,-4.126110429349359,0.016145556130924922,-2.9188332205210563,3.884524852544799,"[-7.08692517e-05  2.36268113e-03 -6.65194598e-04  6.65298624e-04
 -7.55171712e-05  4.20245487e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DVN,0.3952910953500476,-3.0273633367454544,0.048443198286428714,-3.6595103534249005,4.551452669746065,[ 0.0008926   0.0017914   0.00087493  0.00065059 -0.00220892 -0.00191746],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DXC,0.9363297364658365,-3.8936276862476906,0.020371311106230642,13.416029222618318,-12.429608047370822,[-0.00115179  0.00167838  0.00078267  0.00044545 -0.00071564  0.00034595],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
DXCM,0.9555287004446551,-3.030349821901643,0.0482987392136366,28.37233607122141,-27.400505122985166,"[ 2.73667114e-03  1.89551112e-03 -2.41284540e-05 -1.17250490e-03
  8.55050995e-04 -7.41284603e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EA,1.1937952945109047,-3.4606752728716432,0.031408545516984625,37.34120472072151,-36.346938912042084,[ 0.00329959  0.00167938  0.00118018  0.00054378 -0.00059429 -0.00061738],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EBAY,0.9202014180255522,-3.899052315340457,0.0202611034873267,14.181955846417784,-13.188519970367928,"[-2.48913281e-03  6.24255944e-04  1.16928436e-03 -6.15307088e-04
 -6.82533039e-04 -8.55767778e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ECL,0.7467611340934204,-3.748112064916193,0.02356218777202859,-12.110319039833662,13.035982061794053,[ 0.00133732  0.00060998  0.0011452   0.00017366 -0.00071549 -0.00058757],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ED,0.9392107292754217,-4.226123397107136,0.014608913876175897,12.927961972626282,-11.955044070891882,"[ 9.88183776e-04  9.30118398e-05 -5.84515762e-05 -3.04066959e-04
  6.38628988e-04  1.97632966e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EFX,1.0355352248180667,-4.397585483034558,0.012307019565159616,16.862323946352543,-15.855564669111534,"[-4.72679720e-04  7.69343708e-04  1.19974447e-03 -5.25571290e-04
 -6.83064723e-05  1.66890122e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EIX,1.011035861886466,-4.394180970022879,0.012348990377954044,15.27149830040301,-14.297520250144638,[-0.00098432  0.00033967 -0.00053855 -0.00068184  0.00026075 -0.00021369],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EL,0.7495854194890615,-3.9727980181505322,0.018820698736982475,2.562848246748446,-1.5930022058794686,"[ 2.02082253e-04  1.20269236e-03  4.32417275e-04  4.25507413e-05
 -2.86696403e-04 -9.90155032e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EMN,0.4924475446643718,-3.034638012231287,0.04809206846565645,-2.6157285868473035,3.51858288255779,[-0.00048555  0.0007488   0.00117001 -0.00039568 -0.0005219  -0.00029093],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EMR,0.8393542389274294,-3.6092962870282403,0.027070890301670668,-1.3667203974232223,2.3245691998262625,"[-3.08202958e-04  6.89089386e-04  8.50177049e-04 -8.31583940e-04
  2.11612390e-04  2.26862957e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EOG,0.4906416071318782,-3.17899210985476,0.0416275900224901,-4.081012923145463,4.986563905171445,[ 0.00200804  0.00294788  0.00076035  0.00028295 -0.00140289 -0.0015631 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EQIX,1.0172349242163583,-3.558161708687774,0.028491151639917237,23.107767471062257,-22.10417320901083,[ 0.0021554   0.00099991  0.00210152  0.00076    -0.00064366  0.00024383],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EQR,0.9819520251085181,-4.501282544705291,0.011094757886356665,14.703855537826167,-13.71122020722065,[ 0.00091998  0.00056387 -0.00029702 -0.00019318  0.00059566  0.0001942 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ES,0.9214503386819296,-4.186428860987356,0.015200471057465793,18.550277324274386,-17.5903689184789,"[7.68978608e-04 6.45721349e-04 1.15504650e-04 3.84516860e-05
 1.76255763e-04 1.20180622e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ESS,1.0424089678803343,-4.212526530470209,0.014808905881056317,14.869811721269588,-13.877031156704668,"[ 7.19212701e-04  5.21876971e-04 -3.10478765e-04 -3.10463074e-04
  5.20743511e-04  4.45448291e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ETN,0.9671392658804571,-3.4610350700646437,0.031397246843208826,12.03613482866385,-11.040431735088058,"[-1.38201245e-05  1.19227902e-03  1.09363380e-03 -8.36910315e-04
 -2.94031843e-04 -5.65160672e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ETR,0.9260151157142148,-4.286703212922974,0.013750182077971048,17.204038700431603,-16.230844915160795,"[ 1.22672278e-04 -5.77958929e-04  5.44707452e-04 -2.30280444e-04
 -9.63266072e-05 -1.65032761e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EVRG,1.0271704021132972,-4.284214293836503,0.013784447793194803,21.184130569562146,-20.207697514693802,"[ 2.81458840e-04  6.50801673e-04 -1.18974401e-04 -3.46285429e-04
  2.61161492e-04 -8.44965327e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EW,0.9991533124541132,-3.183388189987291,0.041444993449674485,22.015019511502075,-21.018824251556463,[ 0.00093977 -0.00021961  0.00105816 -0.00165562  0.00054798 -0.00068184],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EXC,0.9474717263692614,-4.026077411192879,0.017844188264529836,7.254999520390224,-6.287071007869267,"[ 9.75948541e-04  1.16657498e-03  3.22658300e-04 -2.97213501e-04
  4.22710182e-05 -2.94426879e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EXPD,0.9970092483548971,-3.630736369665371,0.02649666588236149,15.388359876731972,-14.400495079623836,"[-7.60106453e-04  2.95848261e-05  1.53677144e-03 -1.35148769e-03
  3.15412682e-04  6.82574541e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EXPE,0.8617052366318542,-3.485768653365608,0.03063020536785009,11.286132701066593,-10.307244833352454,[-0.00073786 -0.00253384  0.0031057  -0.00077269 -0.00115055 -0.00071742],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
EXR,1.0102230747971297,-4.153168097316595,0.0157145523082797,11.344013314618719,-10.34170628432091,"[ 7.56618799e-04  1.12426070e-03 -6.95260771e-04 -2.99305740e-04
  6.26946582e-04  4.70997254e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
F,0.7681463057319167,-3.4468337460333407,0.031846310420861654,12.108987825522702,-11.137767582296233,[ 0.00113743  0.0013205   0.00188203  0.00048709 -0.00073279  0.00012021],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
FANG,0.038891430566066684,-2.908074703049407,0.05458071285507066,-14.965908339495199,15.784288835057547,[ 0.00044026  0.00224356  0.00276374 -0.00048333 -0.00197089 -0.00165048],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
FAST,0.9333931030358696,-3.8961903375560745,0.020319173373118914,14.521115276477683,-13.534846960478744,[-0.00010338  0.00194534  0.00162679  0.00057208 -0.00102669  0.00014434],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
FCX,-0.478486200882763,-2.8924735401018338,0.0554389124995517,-25.729285020168955,26.504318885646803,[-0.00466393 -0.00257554  0.00279261 -0.00023685 -0.0028383  -0.00126   ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
FDX,0.9792528258296495,-3.717395344724766,0.024297171253693087,13.73628710616314,-12.750522439348694,[ 0.00013435 -0.00107601  0.00259935 -0.00081935  0.00013192  0.00045324],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
FE,0.9532929818487135,-4.118306429700975,0.01627204897838623,14.724520475420071,-13.758979987357398,[ 0.00081587  0.00123605 -0.00011465 -0.00064932  0.00049965 -0.00019   ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
FFIV,1.0540110765814648,-3.7137778216452113,0.0243852260054925,20.245855367013263,-19.243069363555012,"[-1.33882754e-03  9.24626425e-04  2.28873931e-03 -4.18500781e-04
 -9.92023058e-05  9.93024177e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
FIS,1.031069188243444,-4.091040241425678,0.016721829768040226,20.489744798114547,-19.493971540114053,[ 0.00058064  0.00149935  0.00186618 -0.00020456 -0.00030365  0.00019148],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
FITB,0.9383594119019149,-3.8265203926124083,0.021785288147750676,5.448580964749453,-4.461964260975731,[-0.00163102  0.00135801  0.0007995  -0.00057653 -0.00042297 -0.00010266],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
FLS,0.314508290781565,-3.1794776935140283,0.04160738125192193,-17.397721117703288,18.274936831881337,"[-2.00296969e-03  3.78376802e-04  1.13645765e-03 -6.29243155e-05
 -6.72295003e-04  2.60801350e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
FMC,0.7869349316393219,-3.7995360598479353,0.02238115296338238,-1.8867141619130083,2.844555509536643,[ 0.00204231  0.00141422  0.00088918  0.00015575 -0.00039434 -0.00047863],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
FRT,1.0453566671197638,-3.9913161607808654,0.018475381537945066,10.393577130301118,-9.39958588044744,"[ 1.26716488e-03  1.18272628e-03 -5.52739077e-04  3.19658068e-05
  5.62419511e-04  1.83625029e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
FTI,0.06267502169810908,-2.8117771766084423,0.06009809250630652,-14.828799646688745,15.68390174773825,[ 0.00051527  0.00014772  0.00180113 -0.00102528 -0.00044717 -0.00084897],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
FTNT,0.9823766445553984,-3.8667136314510198,0.02092703047543857,28.30226604641061,-27.336450003980545,"[ 1.99191631e-03  9.50477794e-04  1.17602711e-03 -2.63760460e-04
  2.52280169e-04  4.91549703e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
GD,0.8696875657142129,-3.166986370312874,0.042130372122381785,11.842967433072955,-10.853714678571235,"[ 2.20214761e-03  1.32270796e-03  7.22309957e-04 -2.44915332e-05
  1.73765876e-04 -6.64577655e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
GE,0.810931548739905,-3.6945151021825833,0.024859505060151305,0.48154151256455424,0.4830762730897216,"[ 7.95975093e-04  9.81174787e-04  1.33607248e-03 -2.72631695e-04
 -6.98442878e-05  8.50471980e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
