,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
DE,0.614433351510371,-3.8066192283232776,0.02222318360850738,-3.7781613473583735,4.739540779436265,"[-7.63200943e-05  3.04043091e-03 -1.17031282e-03 -1.64500995e-05
 -9.44676225e-04 -1.07919421e-03]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DFS,0.9361119079735168,-3.918699012642008,0.01986692455628759,-7.837039463794404,8.786895423424369,"[ 7.03659315e-05  2.44665037e-03 -2.60292666e-04 -1.90407578e-04
 -6.49865414e-04 -1.27069915e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DG,0.3013378994590007,-3.215426868524063,0.04013819643350792,5.057218316775195,-4.099604502518436,[-0.00293947 -0.00104393 -0.00026485 -0.00012632  0.00096306  0.00015535],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DGX,1.0194436057705567,-4.223889180206672,0.01464158984746667,12.689113535193925,-11.702873433963694,[-0.00171076 -0.00031383 -0.00037372 -0.00117036 -0.00013734 -0.00084065],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DHI,0.6340490781609043,-3.685868238097682,0.02507539385703228,7.655457755566805,-6.673878820646386,[-0.00461766  0.00231825 -0.00183345 -0.00016185  0.00022016 -0.00052403],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DHR,1.040712897824031,-3.8453609091170335,0.02137868440653263,3.6987801214868745,-2.7180460620450266,"[-3.20081316e-04  1.00198652e-03 -2.15768974e-04  3.29287725e-04
 -3.22110766e-04 -1.14304866e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DIS,0.7914633035078092,-3.3691407186746463,0.034419200416306826,-2.120504249415762,3.0567733217535524,[-0.00144452  0.00085304 -0.00029964 -0.00087215  0.00024544 -0.00025068],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DLR,0.7794689123434316,-3.8179749669368137,0.021972250406751954,7.27041375250403,-6.306789519170756,"[ 6.42244257e-04  2.15598543e-03 -8.17238542e-05 -1.42075287e-03
 -7.92269546e-04  3.08983238e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DLTR,0.6842947158028282,-3.2575015367646087,0.0384844299348167,25.06548478769881,-24.090156011404158,[-0.00499747  0.00245343 -0.00165296 -0.00152736  0.00150795 -0.00012879],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DOV,0.849852752738337,-3.527875279998487,0.02936724680236954,-1.7002624559504274,2.650960092511272,"[-1.82461954e-04  4.65387465e-03 -5.80391429e-04 -5.12627791e-04
  1.82039584e-05  5.29963670e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DPZ,0.6551425989449854,-3.996173579683572,0.018385856476815024,4.0592349406927655,-3.082698398905751,"[-3.19804423e-03 -5.15547700e-05 -6.77551879e-04 -6.58618824e-04
  4.18085121e-04 -1.58329097e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DRI,0.1836178175416817,-3.1168013211910757,0.044298639157682874,5.455304951355929,-4.528939096521036,[-0.00223294 -0.00277318  0.0002115  -0.00078636  0.00028296 -0.00052318],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DTE,0.7328145791207308,-4.204235003777594,0.014932204781124931,-8.772243140438945,9.714638203997493,[-0.00053866  0.00186929 -0.00031195 -0.00042544 -0.00018134  0.00026486],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DUK,0.28491109645688795,-3.557479324321273,0.028510600191318958,-7.859731986178881,8.794525135904884,[-0.00082143  0.00207144 -0.00044372 -0.00030508 -0.0001037   0.00030603],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DVA,0.8459811751453701,-3.8045261864639155,0.022269746373958257,-16.975246672094997,17.872002855163274,[ 0.00047882  0.00020245  0.00061373 -0.00056818 -0.00021883  0.0003222 ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DVN,-0.16638148461529087,-2.2037091673782316,0.11039293217105604,-12.050252298932142,12.885796435786608,"[-4.71731010e-03  4.38993233e-07 -1.87838250e-03  1.14997986e-03
  1.25638168e-03 -1.67232490e-03]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DXC,0.7531547324561596,-3.937918061572545,0.019488746909103353,24.886284846906612,-23.91732893709274,[-0.00296463  0.00210927 -0.0015889   0.00019471 -0.00062101 -0.00038925],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
DXCM,0.7923614831165313,-3.510974123725989,0.02986780532348031,0.47641756266894886,0.4779272667709407,[ 0.00018541 -0.00592335  0.00096797  0.00156293  0.00037679 -0.00151703],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EA,0.6569027128729347,-3.4841391225046916,0.030680158922148613,-6.328887079975922,7.239967788523083,"[ 1.55422187e-03  3.35203923e-03 -5.15031874e-04  1.24170188e-03
 -1.00577163e-03 -5.36000378e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EBAY,0.8758083000020581,-3.1309577905883756,0.04367594480413792,8.22026166618876,-7.243966512346048,[-0.00134095  0.00095674  0.00012364 -0.00055657  0.00094074  0.00015153],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ECL,0.7795083640369049,-4.262043721532655,0.014093469829556208,-10.089613381454358,11.034095710547065,"[-3.86163360e-04  3.84263106e-03 -8.23670389e-04 -4.63252323e-04
 -3.68760767e-04  4.50247752e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ED,0.4272596443343363,-3.741223647811303,0.023725054251422666,-9.416259443417351,10.353094359071964,"[-2.13609191e-03  1.67337742e-03 -8.56234457e-04 -2.51226725e-04
  7.54418945e-05  3.14459355e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EFX,0.8183170109414787,-4.2269022464447685,0.014597540163059315,9.697445024051081,-8.707218434448754,[-0.00091615  0.00227508 -0.00073613 -0.00040085 -0.00020792 -0.00030194],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EIX,0.32581114554189944,-3.7726322762156395,0.022991463681753872,-14.112565123911734,15.009394513774776,[-0.00091478 -0.00025407  0.00029015 -0.00025051  0.0002008   0.00045374],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EL,0.7278625553882659,-4.192783446788974,0.01510418461414868,5.588190872065559,-4.609051679343113,[-0.00185075  0.00198047 -0.00080829  0.00040067 -0.00025486  0.0004669 ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EMN,0.7997921988710343,-3.888507406449409,0.020475885415342635,-8.435235549801465,9.375076139727398,"[-1.30573980e-04  3.12965715e-03 -5.51754657e-04 -2.61204486e-04
 -5.33059924e-04  6.56589245e-06]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EMR,0.8035766501514336,-3.5326241939060035,0.029228114899795102,0.47768838428949134,0.47916332468574996,[-0.00018365  0.00360317 -0.00062154 -0.00029055 -0.00068033  0.00012179],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EOG,0.39751754589817734,-3.3726949816565392,0.03429708267424306,-24.955804813492403,25.81097149800776,"[-6.30094620e-04  4.97974114e-03 -8.87948098e-04 -1.38185134e-03
 -6.01084252e-04 -9.10858306e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EQIX,1.0277861877632821,-3.9559103567639218,0.019141235262600954,7.257962348199321,-6.269268772083958,"[-2.95039028e-03 -5.42686808e-04 -2.28091334e-04 -1.98694036e-03
 -4.35798471e-05 -2.03531123e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EQR,0.7632044034424811,-4.158438798197264,0.015631943497994974,2.273388770035791,-1.2977421928531485,"[-1.42125061e-03  8.15712375e-04 -1.20749168e-04 -7.21783600e-04
 -3.03203539e-05  4.40069342e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ES,0.6501561371305173,-4.056415387057281,0.017310961125254848,-4.3796372956052725,5.348157993913927,"[-8.75546200e-04  2.13114417e-03 -7.81252253e-04 -1.15215293e-04
 -2.68945148e-04 -4.49450690e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ESS,0.41071517387617357,-3.6900796945526535,0.024970011989043788,3.0808431444741142,-2.119535015502876,"[-1.28940807e-03  5.85489389e-04 -1.59012678e-05 -5.26073938e-04
  1.88914688e-04  4.01310745e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ETN,0.6361096666525642,-3.240105229285297,0.03915977412712362,-4.222626405252594,5.14570534452467,"[-6.84019821e-05  2.08048145e-03 -9.14988913e-04  2.36804333e-04
 -9.25294940e-04 -7.40406394e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ETR,0.6797046200485704,-4.093089979102413,0.01668758950730512,-0.9487189044007911,1.9161923399425458,[-0.00142312  0.00231013 -0.00074569 -0.00079842 -0.00032814  0.00015867],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ETSY,-0.4216227042756353,-2.4400630655522915,0.08715535478807286,-15.050639980971496,15.695635951856879,[-0.01305824 -0.01029321 -0.00252066  0.00596966  0.00559964 -0.00252119],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EVRG,0.812449744609094,-4.083915364168808,0.016841396194901322,10.204962242068458,-9.219535863406831,"[-8.56659320e-04  3.73798524e-03 -1.08831410e-03 -1.34550118e-04
 -6.55988594e-05  1.77263903e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EW,0.9869214505765228,-4.003373479754927,0.01825395555398321,9.080128899736136,-8.093249384623853,"[-1.02821876e-03 -1.72176626e-03  9.58865418e-05  8.44947844e-04
  4.85850266e-04 -1.79417449e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EXC,0.2507875640686363,-3.6922969086577613,0.024914709457689033,-20.241899069053492,21.10780062912823,"[ 7.03694574e-04  2.63807639e-03 -9.14428388e-05  4.60098363e-04
 -4.89098492e-04  7.76533543e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EXPD,0.8569896165032168,-4.134533571704893,0.016010130966636282,-18.274792679323276,19.170005080503635,[-0.00109391  0.00046592 -0.00013876 -0.00014736 -0.00056826  0.00023262],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EXPE,0.7348210548686182,-3.663627679799895,0.025639332525895543,-5.465308041503843,6.375802201072864,[ 0.0014177   0.00047766  0.00087058 -0.0012028   0.00031163 -0.00066812],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
EXR,0.6555373619029035,-3.8775855523540472,0.020700745759018476,19.03866946576964,-18.05828867304258,[-0.00189886  0.00076771 -0.00024347 -0.00045462  0.00060096  0.00027508],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
F,0.5592438987089567,-3.7761235089344787,0.022911335086669208,-13.279931786386602,14.17807817844,"[ 1.03178299e-03  4.12825289e-03 -9.83282491e-04  6.09582526e-05
 -1.60887017e-03 -2.29536442e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
FANG,0.3176307300102131,-3.0044617681195773,0.04956542484215638,-10.250458495201675,11.153357047774293,[-0.00288879  0.00501892 -0.00154785 -0.00087929  0.00034727  0.00013814],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
FAST,0.9782486085864525,-3.964286376686565,0.01898157747653017,8.37006423220396,-7.38817561497025,[ 0.00074816  0.00303503 -0.00041988 -0.00010335 -0.00067799 -0.00024395],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
FCX,-0.2764322732965287,-1.888339560696806,0.1513228627776021,-11.52092203072705,12.182568349249994,"[-5.60362129e-03 -4.84236109e-05 -4.13389882e-03  5.84393495e-03
  1.37519084e-03 -3.98172200e-03]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
FDX,0.7292428345252046,-3.480714009735561,0.03078542209243917,-8.895259719302231,9.82169630172872,[ 0.00227567  0.00349743  0.00025163  0.00076127 -0.00053665  0.00059705],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
