,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
DHI,0.6573134753026354,-3.6927600970583634,0.024903171925495675,8.18177298709472,-7.1995328274268715,[-0.00425213  0.00208581 -0.0021291  -0.00053585 -0.00015535 -0.00017301],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
DHR,1.0268521593094717,-3.814160621017456,0.02205622021356703,5.213598269253463,-4.229200620447174,[-0.00085826  0.00057314 -0.00058559  0.00062291 -0.00031995  0.00023013],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
DIS,0.7826243989189854,-3.3544862874384593,0.0349273081438104,0.47134345373867925,0.47284977095081676,[-0.00160629  0.00038879 -0.00053042 -0.00078483  0.00023535 -0.00013867],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
DLR,0.7853124726190839,-3.7659165419430667,0.023146387874964685,7.775037022112511,-6.812647030661891,[-0.00251757  0.00130629 -0.00115503  0.00057163 -0.00022459  0.00061307],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
DLTR,0.6729303089806598,-3.2118834831995637,0.040280673806745174,23.56906582030527,-22.600895534193025,[-0.00370123  0.00280725 -0.00138004 -0.00242089  0.00109525 -0.00014306],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
DOV,0.8078953588883722,-3.466003951335766,0.031241624605804996,0.4775210837425074,0.4790089654797176,[-0.00177408  0.00387956 -0.00130985  0.00045396  0.00022636  0.00095115],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
DPZ,0.6735293118438651,-3.9902167315695314,0.018495705082200376,3.4224454746493937,-2.448273356646794,"[-2.99203530e-03 -6.33267020e-05 -7.99923517e-04 -8.72211894e-04
  2.08890312e-04  2.37312931e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
DRI,0.18839626108948213,-3.1106650319616254,0.04457130414004496,3.740697432119103,-2.8201350312007265,"[-2.11555094e-03 -2.68887961e-03  7.49185776e-05 -9.54588815e-04
  6.27587391e-05 -3.00553785e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
DTE,0.7536783386312395,-4.193833932371078,0.01508832621694923,-8.657734077901472,9.600907638616704,"[-1.87765656e-03  1.45451191e-03 -8.69854304e-04  3.78930220e-04
 -2.55515939e-05  6.23026335e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
DUK,0.3301328453752923,-3.5775526706608267,0.02794400281722423,-8.584814818284462,9.517792581148742,"[-2.05866709e-03  1.75840541e-03 -9.87670400e-04  4.13539152e-04
 -1.20648365e-05  6.96957221e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
DVA,0.8162038573017839,-3.738764348089133,0.023783473076007356,-15.657694038032878,16.559909400159352,"[-1.06037250e-03 -3.97035740e-04 -1.41333054e-05  3.83098475e-04
  1.45590714e-05  6.75381493e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
DVN,-0.13625485149059294,-2.2114926202768617,0.10953702924425075,-11.261770937970917,12.10389190388128,"[-2.52211903e-05  7.18965059e-04 -8.12796166e-04 -1.96785383e-03
  6.26768392e-05 -2.04621013e-03]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
DXC,0.7746900578500134,-3.944559408778966,0.019359744224237377,24.795829581426748,-23.831018184964687,"[-3.81422950e-03  1.73008312e-03 -2.15155856e-03  6.24320325e-04
 -6.93173940e-04  6.16076302e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
DXCM,0.7871519702592782,-3.5066374538950607,0.029997613397683844,0.4773193569411376,0.4788436941022096,[ 0.0036656  -0.00523093  0.00187107 -0.00072717 -0.0004431  -0.00189103],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EA,0.6565970103007834,-3.4459361393486816,0.03187490871506704,-4.951394794749153,5.866720153273855,[ 0.00017482  0.0027028  -0.00120655  0.00204441 -0.00088984  0.00038913],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EBAY,0.9061196301761134,-3.14797771612592,0.04293887371598675,9.70481211948196,-8.725016619285142,"[-8.16338860e-04  7.35757065e-04  2.30268284e-05 -9.62502854e-04
  6.84409542e-04  2.86356315e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ECL,0.7599559261779697,-4.120422370928882,0.016237654680079767,-8.700957822893832,9.65002985441016,[-0.00208278  0.00316362 -0.00157009  0.00055996 -0.00015935  0.0004947 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ED,0.46886880851948837,-3.761618130011417,0.023246094721812972,-10.299301243754101,11.234458299277563,"[-2.64273469e-03  1.57464467e-03 -1.11805188e-03  1.97638030e-05
  6.35096973e-05  5.35224036e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EFX,0.8233169861010042,-4.163677566991826,0.015550265493093234,10.80016137804379,-9.808516934696689,"[-1.77339328e-03  1.81809071e-03 -1.21528148e-03  8.80133171e-05
 -1.65122535e-04  1.65005305e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EIX,0.3692514760824728,-3.776082135405312,0.022912283029069388,-14.376191425986804,15.273846889771061,"[-1.44740448e-03 -4.39559535e-04 -1.04292078e-05  3.51892865e-05
  1.89329774e-04  6.89922869e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EL,0.7482051091897958,-4.182533990092006,0.015259790375335902,5.835232800714425,-4.856574744864553,[-0.00260665  0.00164322 -0.00125205  0.00081013 -0.00026139  0.00079646],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EMN,0.7649377347758677,-3.7757354670333965,0.02292022736987023,-6.537044054319227,7.482735717411443,[-0.00190396  0.00233735 -0.00136693  0.0008099  -0.00032378  0.00049777],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EMR,0.7937258993645573,-3.474196521515936,0.03098672098729254,1.6238005847545902,-0.664930891849908,[-0.00255577  0.00273596 -0.00166429  0.00113159 -0.00041462  0.00077982],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EOG,0.293716731146468,-3.1941504268915546,0.04100134422287258,-19.84308200848778,20.71571991751254,[-0.00334166  0.00354991 -0.00206456  0.00030706 -0.0001288   0.00049418],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EQIX,1.008780350692186,-3.89636891475617,0.020315545155997754,8.072419487976395,-7.083288232416745,[-0.00465523 -0.00115711 -0.00095867 -0.00096072  0.00016203  0.00025022],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EQR,0.7839789634661566,-4.156845393178785,0.015656871370037267,2.309581723315856,-1.3349137372566808,"[-2.76731869e-03  4.00404186e-04 -6.88619912e-04  8.26468908e-05
  1.18144623e-04  8.10258778e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ES,0.6799112436609446,-4.061616915085697,0.01722115145201928,-4.475928681019255,5.444263888162221,[-0.00171597  0.00185884 -0.00117341  0.00037176 -0.00020934  0.00022868],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ESS,0.44497597743524847,-3.703142874102407,0.0246459455167204,2.4138402766712894,-1.4554443785895028,"[-2.16465158e-03  3.46313797e-04 -4.47219174e-04 -3.88661115e-05
  2.11692080e-04  7.32103782e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ETN,0.6433665149101698,-3.2153271045400307,0.04014220097964741,-2.762836497990011,3.6902682152584485,[-0.00115928  0.00152095 -0.00146861  0.00087895 -0.00082462 -0.00039999],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ETR,0.7050538517328698,-4.083196413458613,0.016853508682275288,-0.8451490135096199,1.8120667605947447,"[-3.16545164e-03  1.79988330e-03 -1.43623414e-03  2.59591012e-04
 -9.95507707e-05  5.89127108e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ETSY,-0.3998298666475394,-2.355548497283871,0.09484147197574351,-14.357884034845315,15.014490134388597,[ 0.00653886 -0.00602899  0.00319305 -0.00661764  0.00148869 -0.00529254],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EVRG,0.826115926480645,-4.07202913135012,0.017042771376316778,10.625320959264844,-9.640476282625263,"[-1.58114865e-03  3.44799538e-03 -1.42351077e-03  2.96213168e-04
  8.16853722e-06  3.89444764e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EW,0.9923744815521097,-4.038649145072764,0.017621260111188485,9.533288252964795,-8.545277377678325,"[ 8.94372593e-04 -1.39289850e-03  5.99361047e-04 -4.08411056e-04
  5.47006010e-05 -4.10174831e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EXC,0.311627648869717,-3.7145956243583167,0.024365291853718225,-20.83588490533004,21.701752964318384,[-0.00113419  0.00218131 -0.00081835  0.00156633 -0.00027493  0.00125806],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EXPD,0.8132714333186856,-4.004646662474124,0.018230729721716448,-16.42361398742888,17.326130134048583,[-0.00254103 -0.00021265 -0.00080053  0.00072918 -0.00038259  0.000618  ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EXPE,0.7363282510771612,-3.630125466612532,0.02651285772175756,-4.201158166847666,5.115656270737812,"[ 4.54674097e-04 -6.85025866e-05  2.71506503e-04 -6.75515898e-04
  3.13108274e-04 -2.51072411e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
EXR,0.6769501697756016,-3.875385571410775,0.020746337136892883,18.80642121671127,-17.829301002566204,[-0.00179555  0.0007025  -0.00038244 -0.00058831  0.00043822  0.00044532],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
F,0.533206196788811,-3.6519573331432094,0.02594030523649519,-11.49116758027625,12.39483032114774,[-0.00208746  0.00309025 -0.00215363  0.00200784 -0.00108852  0.0004097 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
FANG,0.33929725828682805,-2.967042477774374,0.0514552656072641,-7.751052925256767,8.662507665724277,[-0.00363701  0.00434953 -0.00210431 -0.00046597  0.00034155  0.00049576],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
FAST,0.9578615220216516,-3.8779168486753908,0.02069388881400249,9.46177556087653,-8.478880437916473,[-0.00113507  0.00231059 -0.00127327  0.00101685 -0.00047914  0.00029704],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
FCX,-0.27271869799999776,-1.8992946039128396,0.14967416156159682,-11.36516363371245,12.033525553915768,[ 0.00559513  0.0021075  -0.00122484 -0.00153486 -0.00127424 -0.00514405],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
FDX,0.7056358593445381,-3.413396644740173,0.032929161542196564,-6.856456275021399,7.789291639042543,[ 0.00056574  0.00271673 -0.00053177  0.00180361 -0.00032151  0.00106027],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
FFIV,0.2043630113036744,-3.7369939484912247,0.023825616621628496,-34.31616379088999,35.10427983394877,[-0.00542203 -0.00111437 -0.0024185  -0.0004769  -0.00106323 -0.0012569 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
FIS,0.5523323791498519,-3.7613953637034387,0.023251273745343626,-26.827753335485085,27.664073285667858,[ 0.00034359  0.00016367 -0.0009103   0.00298863 -0.00164605  0.0002166 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
FITB,0.954359790604403,-3.9128278020078655,0.01998391054364376,9.46765059049284,-8.480985185029033,"[-6.87512988e-04  1.63877570e-03 -6.06413562e-04 -2.38833151e-04
  1.60833469e-04  4.44987629e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
FLS,0.5250400854451028,-3.1890845567472903,0.04120957870754808,-8.14899454916812,9.052840609130842,[-0.00093072  0.0029411  -0.00164237  0.0015688  -0.0008219   0.00019652],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
FMC,0.7226460375482362,-3.133827988276157,0.043550765938330654,6.126517437366076,-5.173654415191502,[ 0.00148191  0.00314334 -0.00133427  0.0021914  -0.00121002 -0.00030713],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
