,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
DLR,1.088034984047691,-3.404436224585154,0.033225546549023016,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
DLTR,0.9599020233987297,-2.4315108990334093,0.08790391825247063,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
DOV,0.3546621379027742,-3.3216190000515877,0.0360943476732112,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
DPZ,-0.00043235448982665724,-3.3605976955256502,0.03471450403905999,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
DRI,0.8486950092143234,-2.85211729638594,0.057721976868269596,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
DTE,-0.9646798856367599,-3.856892427165766,0.021133571698417078,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
DUK,-0.6900669302469521,-3.6312057646906317,0.026484231397781225,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
DVA,-0.2936712182600472,-3.5366509376998416,0.0291106574138292,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
DVN,0.11232326265639488,-1.9891881340725928,0.13680644886584337,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
DXC,1.2762959571564882,-2.6178098922094333,0.07296248367411672,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
DXCM,0.40521661803773634,-3.3256054627371996,0.035950745325925904,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EA,0.8523290545592914,-3.4501160003123843,0.03174195408790878,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EBAY,0.757197932068297,-2.8691177524056637,0.05674897114402555,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
ECL,-1.150951752141577,-3.7088482840471686,0.024505730666025505,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
ED,-1.030253998359789,-3.757801792258786,0.023334979169358186,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EFX,0.4251747225562231,-3.209005248938135,0.04039677802959238,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EIX,-0.33024997748334417,-3.7051020025063637,0.024597708211781984,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EL,0.18520798705894845,-3.365017715689846,0.034561403833469645,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EMN,-0.5083223751857971,-3.5858693132127764,0.027712566255870524,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EMR,0.4129369258719549,-3.302187515855094,0.03680257307059027,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EOG,-0.15433100456955667,-2.9153672523514964,0.05418412813003367,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EQIX,0.3112059247684741,-3.1443524834861103,0.04309481962180174,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EQR,-0.1468320388389126,-3.3832562116581903,0.033936769320927006,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
ES,-0.9449261533930031,-3.386269329019356,0.03383466775135746,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
ESS,0.24472124872737483,-3.429993667970492,0.032387145848620964,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
ETN,0.7400386322974224,-3.231926509500354,0.03948136425167417,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
ETR,-0.42241642746266433,-3.479558924287183,0.030821002430729817,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
ETSY,0.1922693355919043,-1.3184361232750164,0.2675533954851668,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EVRG,0.6432659670102403,-3.2497971894624165,0.03878207244714322,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EW,0.5238244021240078,-3.2042592536080052,0.04058895662811202,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EXC,-0.1702054044785734,-3.2470409805095914,0.03888911138550948,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EXPD,-0.60958109203322,-3.798087072548441,0.022413606476460315,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EXPE,1.111063699589985,-3.6170867422973343,0.02686081509490685,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
EXR,1.3300851885654785,-2.9781322258303238,0.05088779206062283,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
F,0.0656337522738914,-3.632714198927818,0.026444311792014612,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
FANG,0.2519753949703652,-2.954360430719611,0.052111979141063504,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
FAST,0.6481362342048921,-3.240449479413703,0.03914629568996199,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
FCX,0.12237176616891624,-1.2357868400245668,0.29060601194308205,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
FDX,0.02712845182862907,-3.3815252352896232,0.03399556393801301,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
FFIV,0.10290144939561524,-2.515188633610705,0.08084766018216946,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
FIS,0.03347213687044753,-2.934134988268648,0.053176697885032,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
FITB,0.5306309759030476,-3.1949080705664703,0.04097029157866422,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
FLS,0.5682834084174441,-3.1591566168207477,0.04246153732976145,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
FMC,1.0205443368820926,-3.0475543613978884,0.04747488895068794,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
FRT,-0.26129233045572386,-3.2823947827467457,0.03753825311963744,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
