,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
DG,-0.021599834347735956,-3.8575033358303674,0.02112066495917337,6.758336781629589,-5.793118148952209,"[ 7.75424238e-04 -9.09276005e-04  8.27664431e-04 -8.30039091e-04
  5.25948537e-04 -4.29336331e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DGX,0.07760624153696694,-3.6602067100093527,0.02572719410813836,-2.905064622865301,3.827515793562512,[ 0.00347273 -0.00070503  0.00066993  0.00056855 -0.00054391 -0.00097617],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DHI,-0.2933729655402786,-3.3571546535913326,0.034834233530747716,-3.6012272069656364,4.514461054595122,"[ 1.57954572e-04 -1.63457006e-03  1.90748132e-04  5.95104981e-05
 -3.38478500e-04 -4.45534556e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DHR,0.38902522731817735,-4.189675172847657,0.01515120559677994,4.6732897050416735,-3.702837380153257,[-0.00028283  0.00234001 -0.00116837  0.00035669 -0.00039098 -0.00042584],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DIS,0.7922393418710648,-4.618084777987445,0.009871684435029879,10.565794064186365,-9.583838980799076,"[ 9.89606729e-04 -5.97846672e-04  6.59339728e-04 -6.42791340e-05
  2.05873688e-04  1.47740769e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DLR,0.1348783986463845,-4.070027354930357,0.017076921363100885,5.738346139453199,-4.77286866433517,"[ 1.61838652e-03 -1.32153437e-03  4.26861467e-04  4.83563917e-05
 -3.68529326e-04 -8.17704253e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DLTR,-0.018935880120067625,-3.810283346628132,0.022141904234213333,-2.9919806501146593,3.925840773553114,"[ 1.31053106e-03  5.65501027e-04  1.83805280e-04  5.78238410e-04
 -1.31784037e-04  9.15051978e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DOV,0.920126310076875,-3.67623228355015,0.02531818710621425,4.613580161024523,-3.6563389505027764,"[-2.77289793e-05  3.40521242e-03 -1.22919733e-03  1.01915146e-03
 -3.89371123e-04  1.59792572e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DPZ,0.7740078916877314,-3.848436006644263,0.021313043844270015,18.42176412449865,-17.426844225050406,[ 0.00443072 -0.00140681  0.0021243   0.00058228  0.00030094  0.00039953],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DRI,-0.30234743591647806,-3.4821970647013285,0.030739799458130983,6.150264084027768,-5.220711130056099,[ 0.00209725 -0.00183173  0.00146108 -0.00064306  0.00047054 -0.00012977],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DTE,0.6867570467005609,-4.356747344245321,0.012820019015205932,-14.01360605040959,14.913578788419318,[ 0.00079088 -0.00342522  0.00120525  0.00069888 -0.00028196  0.00034932],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DUK,0.9992798287629691,-4.420483130814734,0.012028419580536676,-10.475371567726079,11.397037678779633,[ 0.00099997 -0.00223384  0.00072547  0.00044049 -0.00033743 -0.00015445],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DVA,0.8481408315302918,-4.425675346407116,0.011966127290284555,1.218086679700619,-0.2476794389907956,"[ 3.92184445e-05 -9.48568797e-04 -5.44686555e-05  2.01807688e-05
 -3.21892961e-04 -4.85417931e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DVN,0.9587917721300072,-3.60994117707358,0.02705343818195062,-7.153510588889266,8.065528384903775,"[-1.00632976e-03 -8.14461440e-05 -9.77006184e-05  2.09158480e-04
  6.13593981e-05  5.35226433e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DXC,0.47833307996665325,-4.172014296911727,0.015421166010963978,8.528185005455477,-7.5539932711941535,[ 0.00327709  0.0017735  -0.00048943  0.00171318 -0.00113258 -0.0009344 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
DXCM,-0.1014344487664541,-3.705348987663361,0.024591633693146365,23.348956743103297,-22.406680990285395,[ 0.00328464 -0.00113168  0.00214482 -0.00058864  0.00097623  0.00054092],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EA,0.3924861241760733,-4.034830443902848,0.017688679082314474,22.35495564902891,-21.385952800128774,[ 0.00113728  0.00261662 -0.00126529  0.00068134 -0.00080616 -0.00110994],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EBAY,0.6947681613635597,-4.254760996050984,0.014196483355722071,14.283816134312636,-13.302416274515034,[ 0.0031932   0.00160834  0.00056475  0.00034982  0.00013168 -0.00013098],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ECL,0.36637666891550924,-4.414967954658492,0.012094941705405197,2.5273707247628576,-1.5514173997728062,[ 0.0015859   0.00055236 -0.00013771  0.00106621 -0.00061126 -0.00028642],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ED,0.9804714592144165,-4.251314651867897,0.014245493728352482,-5.290192498646226,6.238534509981766,[ 0.00133324 -0.00214816  0.00077547  0.00057793 -0.00038225 -0.00015728],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EFX,1.0751312149698578,-4.254862472533365,0.014195042819620463,11.661852943413026,-10.663095343659942,"[ 2.23188709e-03 -5.31841229e-04  7.39540023e-04  7.40667394e-04
 -2.07439406e-04  3.32334260e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EIX,0.5906558300171134,-2.445393373230734,0.0866920258710854,0.42864844005600405,0.4304535225796794,[ 0.00449698 -0.0010296  -0.00139425  0.00249983 -0.00317878 -0.00374279],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EL,0.5966183414274289,-3.9800434173160997,0.018684828075034673,11.375016792056455,-10.384703341367302,"[-3.89742547e-04  1.71132382e-03 -4.39195344e-04 -5.04804576e-04
  3.28514593e-04 -9.58919608e-06]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EMN,0.5766470113737157,-3.7380184446367917,0.023801219868557513,18.744195638751652,-17.77380512693985,[ 0.00231131 -0.00150711  0.00126894 -0.00058319  0.00032993 -0.00038022],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EMR,0.752359378563746,-3.774471757381862,0.022949210191491574,6.030299228362535,-5.071223943604319,[ 0.00044132  0.00114768 -0.00066182  0.00092534 -0.0006047  -0.00024705],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EOG,0.7383175523391767,-3.7792878138314334,0.0228389512195685,-13.467337760253619,14.346970806885313,"[-1.97446791e-03 -7.72065075e-04 -9.55576530e-05 -8.10519868e-05
  1.66518653e-04  6.49367253e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EQIX,0.7857794064941385,-3.6293789597297113,0.026532657141812306,16.26986970357856,-15.290735186469202,[ 0.00359199  0.00138818  0.00010759  0.00198935 -0.00087093 -0.00020761],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EQR,0.4897050621058287,-4.249271114879546,0.014274634686875846,-10.336192485211061,11.241726691045487,[ 0.00157967 -0.00130545  0.00055495  0.00041014 -0.00034623 -0.00038367],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ES,0.6340028521881926,-4.331692985208663,0.01314527388670525,-12.256844263429326,13.168801821968966,[ 0.00043557 -0.00221667  0.00037718  0.0004683  -0.00051669 -0.00033358],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ESS,0.827126502774283,-4.400536353358669,0.012270756676201646,-7.760710438674063,8.691476189753969,[ 0.00123535 -0.00162068  0.0004776   0.00063387 -0.00048685 -0.00030228],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ETN,0.8732834755237899,-3.826954313441226,0.02177583710811134,7.619783302408297,-6.644959716155779,[ 0.00050244  0.00229562 -0.00102749  0.00060216 -0.0005249  -0.00054916],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ETR,0.8517774107783536,-4.157669475338664,0.015643974136581595,-11.119568289598993,12.04353992790198,"[-2.59134096e-05 -2.37007248e-03  9.22234372e-04  6.40772472e-05
  1.27926968e-04  4.75211439e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EVRG,0.4462973145255917,-4.175371772784364,0.015369476639619137,-16.358274778325853,17.236144648920614,[-0.00019746 -0.00302581  0.00056986  0.00029577 -0.00038793 -0.00010841],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EW,-0.3347173410193054,-3.1573409219203477,0.04253870456142867,0.46206362518536126,0.4634010921712205,"[ 2.05501356e-03 -4.57421487e-04  6.68762097e-04  3.44957498e-04
 -9.80437414e-05 -1.68861772e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EXC,0.8326487625747915,-4.121929706281834,0.01621319752632838,2.2102658746005805,-1.2393514080205708,[ 0.00135489 -0.00019717 -0.00020626  0.00079118 -0.00075153 -0.00072996],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EXPD,0.5653369118589662,-4.258021293092024,0.014150273972134551,5.573545184351058,-4.592068050088092,[ 0.00076525  0.00230339 -0.00114509  0.00075826 -0.00072644 -0.00079016],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EXPE,0.27118277532411983,-3.8312458983088575,0.02168258449896614,20.88825945056209,-19.90688715463418,"[ 3.62253320e-03 -1.73194685e-03  1.23938004e-03 -1.09598937e-03
  9.16111244e-05 -1.59190339e-03]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
EXR,0.45447013167835326,-3.7393178162736893,0.023770313322429924,3.527639295610906,-2.577695405246982,"[ 1.56385163e-03 -7.82643834e-04  8.26125287e-05  7.36506405e-04
 -6.96037282e-04 -6.87964628e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
F,0.7025491840361786,-4.603901152796641,0.010012698387547973,-7.446666970970481,8.38696148180773,"[-4.26343241e-04  4.21930800e-05 -4.23606738e-04  1.76661899e-04
 -3.05303120e-04 -2.70420871e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
FANG,0.5040989553342953,-3.869968901313017,0.02085901810320291,-5.019199486440794,5.944054176821518,[-0.00434193 -0.00057575 -0.00094159 -0.00069834  0.00018883  0.00047282],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
FAST,0.9927617743531018,-4.306080237322932,0.01348630925568896,9.143081152577132,-8.152707958243438,"[ 3.82710772e-04  2.87547346e-03 -8.96608545e-04  5.89709030e-04
 -2.19962774e-04 -4.19213583e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
FCX,0.4416440275888863,-2.775124696845303,0.06234170239134924,-0.5381720419241018,1.4042430478518941,"[-3.71430394e-04  2.33448238e-03 -2.04297738e-03  7.29227565e-05
 -1.05055647e-03 -1.88087352e-03]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
FDX,0.5295551427102686,-4.085344861115465,0.01681733866963944,10.175652400162727,-9.207366013370372,[ 0.00075915  0.00024547  0.00040318 -0.00018047  0.00030288  0.00017753],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
FE,0.9441859316924878,-4.034008690625327,0.01770322078635356,-7.281915673321399,8.216706683426233,"[ 9.58487458e-04 -2.67509851e-03  9.18217476e-04  5.31286895e-04
 -3.09661092e-04  3.27866204e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
FFIV,0.9661193583328053,-3.8531089503115328,0.021213681529068044,15.199250843247878,-14.197491044577655,[ 0.00164086  0.00401207 -0.00091739  0.00096595 -0.00030734 -0.00012176],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
FIS,0.20409877897043072,-3.981802994260042,0.018651979590545504,-5.766342649039515,6.682071352447542,[-0.00031874  0.00097956 -0.00090382  0.00063225 -0.0006104  -0.0004115 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
FITB,0.8778246952307368,-4.626988866932374,0.009784176247284728,20.201038969287318,-19.21498289833724,[-0.00092201  0.00337589 -0.00108456 -0.00077175  0.0004256  -0.00014361],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
FLS,0.937554917083271,-4.268155630823336,0.014007594518747633,-10.447975515648002,11.359662658776598,[-0.00040592  0.00251491 -0.00092598  0.00134372 -0.00038006  0.00066433],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
FMC,1.147638533451394,-3.960597736813809,0.019051722971258622,-9.640226782754361,10.550730896238962,"[ 1.42389500e-03  1.00449953e-04  3.07876815e-05  7.28490430e-04
 -4.61122752e-04 -3.18363369e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
FRT,0.08803388667621655,-3.9461046481482205,0.01932985188663983,-13.134837893562228,14.002307480741917,"[ 2.30580353e-04 -1.62282549e-03  9.51991326e-05  2.55137787e-04
 -4.89738278e-04 -5.18402947e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
FTI,0.9201194765612275,-3.7038211707262554,0.024629233923434243,14.178972148537717,-13.196108673470558,"[ 2.16136392e-03  5.26718511e-03 -9.15323413e-04  9.38996946e-04
 -6.43493692e-05  8.57489587e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
FTNT,0.5185691703618237,-3.7899744941829887,0.02259617817775775,28.679947721873905,-27.70833465829111,[ 0.00081892  0.0020015   0.00032865 -0.00084344  0.00089648  0.0003751 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
GD,0.6558004554693143,-4.4049179063682,0.012217109320550944,13.895669724608378,-12.906340103344178,[ 0.00175246  0.0015762  -0.00059079  0.00082096 -0.0006873  -0.00079239],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
GE,0.5785066507901699,-3.8259759170103034,0.021797152935382532,8.030104682422662,-7.03951343315918,"[ 3.35151281e-03 -1.49964812e-03  1.31151686e-03 -4.21840885e-04
  9.23651671e-05 -8.30746497e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
GILD,0.01880729849263066,-4.142921841459392,0.015876395358630883,30.76624510213563,-29.787624176441582,[ 0.00182809  0.00273694 -0.00041666  0.00038849 -0.00011233 -0.00033965],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
GIS,0.5927591950057483,-4.416897693229523,0.012071624135524896,0.48833704362193664,0.48990080292250576,[ 0.00068502 -0.00092539  0.0002782   0.00025225 -0.00023595 -0.00021149],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
GL,0.6812462433128152,-4.968184054064793,0.006955767871199715,10.833421263753815,-9.841775704704974,[ 0.0011213   0.00164461 -0.0003291   0.00039071 -0.00018098 -0.00023971],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
GLW,0.3004612972662172,-4.068488734892678,0.017103216480401723,-12.007103031127576,12.909843097540058,[ 0.00128771 -0.00147412  0.00053434  0.00125083 -0.00058111  0.00017202],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
GM,0.12589104595714476,-3.943720672593332,0.019375988753747922,-2.6418375704938892,3.5891173819400652,"[-9.88555790e-05  5.76662402e-04 -9.64711259e-04  4.95289711e-04
 -7.86199689e-04 -8.83001101e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
