,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
DGX,1.3992195423615383,-4.2565391447429,0.014171262327427863,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
DHI,1.7180640541555177,-3.365152834968003,0.034556734237014934,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
DHR,-0.35121287189642786,-1.1915690981358071,0.30374428535944714,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
DIS,1.2742814527311088,-3.355805420027581,0.034881264768722615,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
DLR,-1.418615261645043,-2.8847024538369004,0.055871411387563324,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
DLTR,-0.5636709860378963,-2.9801671715041738,0.0507843434601567,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
DOV,0.47901728153081513,-3.625514793087448,0.0266353820958184,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
DPZ,-0.22214272231143353,-2.9376521359678076,0.05298999610574696,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
DRI,1.7750788833297129,-3.430452942427872,0.032372274675021746,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
DTE,-0.6404931316318468,-3.8162671928713596,0.022009806105352733,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
DUK,0.16077010132638442,-3.859907806321914,0.021069941948945695,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
DVA,3.5329728051052585,-4.028473728772581,0.01780147911527614,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
DVN,-0.589577151368366,-2.840345143100973,0.058405504228515606,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
DXC,-0.41519807756427857,-1.6623686438116738,0.18968914154691666,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
DXCM,-1.174547186231682,-2.651833533626798,0.07052179037219294,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EA,-0.07391237509578397,-2.8655370064033474,0.05695253904054304,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EBAY,1.2339313213251104,-3.3831999530358905,0.03393867861052081,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
ECL,3.1287465993027577,-4.342370321586355,0.013005664032681764,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
ED,0.11191517898205613,-3.6862997330912566,0.02506457628415318,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EFX,1.6192791334322696,-3.8656114355219136,0.020950108879361936,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EIX,-0.20313255081614326,-3.927902387379087,0.019684920614636742,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EL,1.7856399633139448,-3.261935512177076,0.03831416866481192,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EMN,1.089096050629543,-3.113854380780991,0.04442937715145119,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EMR,1.1552318893756215,-3.2399707990916133,0.039165038736997476,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EOG,1.1106592655741194,-3.7262304713130234,0.024083448195324993,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EQIX,-0.6060326703366482,-3.1784901399921273,0.041648491063542896,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EQR,0.2636007302135608,-3.0281953196248774,0.048402911136263396,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
ES,1.043191118115174,-3.785512898876226,0.022697218412978587,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
ESS,1.128138245295659,-3.2034639259197895,0.040621250989751834,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
ETN,2.1791656034737064,-3.3466177107331,0.03520322044201335,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
ETR,1.0008424312594675,-3.881080295453522,0.020628528234970828,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
ETSY,-0.5040641492570739,-3.182439531238858,0.041484329260469764,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EVRG,0.9113750722638962,-3.3624550180472643,0.034650087848220344,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EW,0.5985622328728301,-3.0120045811545872,0.04919296855949958,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EXC,2.090847237854277,-3.987686453657621,0.018542563613788587,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EXPD,2.8448660056461827,-3.7099258303860077,0.02447933882743392,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EXPE,1.0812458516209489,-3.2865942590099584,0.037380942658661105,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
EXR,1.6630915849200651,-3.251227774667862,0.03872663105433739,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
F,1.3936728958441167,-3.4665948146758336,0.0312231705275973,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
FANG,0.4232238150944606,-3.5518581073394673,0.028671315746588433,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
FAST,1.849920416466686,-3.3136934566350496,0.036381551613061044,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
FCX,-0.6700589119947494,-2.147929034023918,0.11672564246798282,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
FDX,1.5302598746676954,-3.0773262030200508,0.046082306802928984,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
FE,1.2193978320929872,-3.1913720860684265,0.04111541832631949,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
