,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
DGX,0.9638598842177794,-4.789966838131634,0.00831273304311131,12.944460338809847,-11.98328371989372,"[ 1.68107360e-04  3.41791110e-03 -7.15401041e-07  1.09332896e-03
  9.76333199e-05 -2.76956884e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
DHI,0.6327685831365971,-3.7546868483266884,0.023407779646965898,1.891065650896896,-0.9404341257674168,"[-7.00868661e-04  4.40991057e-03 -6.91265124e-04  8.65776925e-04
  9.78143574e-05 -2.57571463e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
DHR,1.0054724181568215,-4.885233298106042,0.007557360438482542,10.499898285967257,-9.527121087125183,"[ 3.26305284e-04  2.00998188e-03 -2.85086693e-04  4.19878318e-04
  2.77309783e-05  3.64971911e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
DIS,0.9855945765730711,-3.8249850731426718,0.02181876121414777,-4.123421069376677,5.039615608293587,"[-1.76141106e-03  7.43508863e-05  1.11717876e-04  6.18446982e-05
  2.57416586e-04  2.47071419e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
DLR,0.40749260058136,-3.713140226105395,0.024400778874524093,25.817707686537098,-24.88614402906638,[-0.00037238  0.0015509   0.00054652 -0.00023008  0.00054159 -0.00066637],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
DLTR,0.2549893960289723,-3.15312715646509,0.042718330871005836,17.892646889930305,-16.953259927373086,[0.00176004 0.0012841  0.00130835 0.00199449 0.00034071 0.00177532],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
DOV,0.6275438688936102,-3.6716536147070737,0.025434376494060863,12.693940933034673,-11.74317288087085,[-0.0014437   0.00412702 -0.00142965 -0.00010138  0.00016115 -0.00011202],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
DPZ,0.1977504459803255,-3.1804252303322595,0.041567975398472345,-7.858271277009294,8.733604974785383,"[-4.79857744e-04  1.03978518e-03  2.80758092e-04  5.55910572e-04
 -7.68363859e-05 -9.88274929e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
DRI,0.588171877811429,-3.7390720345034145,0.023776156350143733,7.617931078455459,-6.646139584297678,[-0.00029658 -0.00302405 -0.00132594 -0.00023467 -0.00088438  0.0010079 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
DTE,0.5470861407320707,-3.8883601957456455,0.020478899906722064,12.798198039842362,-11.862519347826414,[ 0.00115075 -0.00061558  0.00099504 -0.0007464   0.00040162 -0.00089648],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
DUK,0.5241016736029831,-3.8428244423052065,0.021432979559827783,8.43948230859973,-7.498399329450779,[ 0.00065822 -0.00080321  0.00091988 -0.00051814  0.0003564  -0.00055436],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
DVA,0.9546711847149254,-4.4837099560112295,0.011291444589309295,6.151651657218543,-5.1730799979588,"[ 7.74081444e-04  2.91977858e-03 -2.68327139e-04  1.00126367e-03
 -4.78269979e-05  1.58206085e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
DVN,0.42070262140667763,-2.9433511258343543,0.052688865539955054,20.304873856785612,-19.376678093590836,[-0.00424538  0.01340477 -0.0013412   0.00064948  0.00168507 -0.00080063],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
DXC,-0.0058358179275894324,-1.968742040698022,0.1396323976533949,12.478554800767027,-11.675505353905114,[ 0.00035383  0.01720804 -0.0006739   0.00508503 -0.00031998 -0.00437877],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
DXCM,0.011738494350068253,-2.890980827178047,0.055521728675731186,10.549875417476684,-9.676576191534224,[-0.00348967  0.00318992  0.00029814  0.00132758  0.0003961  -0.00045753],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EA,0.32885690890657854,-3.0502791758572183,0.04734570476821273,19.639398461885726,-18.679827685749437,[ 0.000488    0.00321808 -0.00104935  0.00084266 -0.0005187  -0.00077287],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EBAY,0.7928896619583062,-4.039860858365908,0.017599921127046093,-4.514693895640054,5.432692909263839,[-0.0022216   0.00477766 -0.0023334   0.00137339 -0.00074247 -0.00019653],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ECL,0.9814520268945116,-4.595174345852004,0.010100459654216673,9.662482443366189,-8.684305943700998,"[ 3.18489484e-05  1.98481142e-03 -2.07249339e-04  3.24797292e-04
  1.85115857e-04  2.85087702e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ED,0.41954781101436195,-3.6409192524848235,0.026228222521812276,7.057779110830264,-6.119625601526759,[ 0.00107975 -0.0013855   0.00103198 -0.00034366  0.00018301 -0.00062292],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EFX,0.9629065034563075,-4.202866289754126,0.014952656692426212,14.557714292655248,-13.584869769713315,"[ 3.23774486e-04  2.56234632e-03 -1.04330318e-04  4.18862630e-04
  2.27609119e-04  5.91156836e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EIX,0.6070147487855436,-3.957176861710835,0.019117008138575482,10.038353529759249,-9.10084236420169,[ 0.00052836 -0.00078969  0.0008958  -0.00052146  0.00029716 -0.00082645],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EL,0.8860155441326548,-4.345096927729815,0.01297025100985277,-6.907416851722092,7.836837002672307,[-0.001456    0.00093171 -0.00037293  0.00065068 -0.00011863  0.00018583],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EMN,1.0255450172902094,-3.863942198270333,0.020985108784974324,-7.272701805604435,8.182961320310572,[-0.00301477  0.00249357 -0.0017203   0.00032781 -0.00022129  0.00034328],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EMR,0.814522818458562,-3.9533883528135565,0.019189570458706184,-7.429338761071064,8.34014693351615,"[-1.94477886e-03  1.37441857e-03 -1.06759444e-04 -3.71757654e-04
  5.36238366e-04  6.69708482e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EOG,0.8982438230023548,-3.7013822655245194,0.02468937560027761,14.312670812440144,-13.352218306832155,[-0.004871    0.00879885 -0.00201857 -0.00102743  0.00134464 -0.00033369],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EQIX,0.6328035998477103,-3.987708553632303,0.018542153828130323,27.452923656855457,-26.48315373036398,"[-8.33140360e-05  1.15577049e-03 -5.41424461e-04  1.03147340e-04
 -4.90781335e-05  2.37310940e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EQR,0.5769285400513068,-3.7621592332950486,0.023233519586157814,-14.83069045483297,15.690336739996805,[-0.00196646 -0.00170753  0.00092675 -0.00083306  0.00078951  0.00047694],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ES,0.610136938662281,-3.8983840083793306,0.020274648649486318,2.5353079943594543,-1.599237803206168,[ 0.00051305 -0.00223957  0.00109586 -0.00087167  0.00023811 -0.00101113],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ESS,0.6595407412422003,-3.7587499809407094,0.023312863692696143,-7.664809322837882,8.576246276420342,[-0.00236267 -0.00018864  0.00045666 -0.00074149  0.00066258 -0.0002254 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ETN,0.9133103918784361,-3.927474220010251,0.01969335085995124,-2.4648829739463185,3.4125446920538334,"[-6.23537264e-04  1.08941564e-03 -6.94034181e-04  7.45509710e-05
 -3.85961015e-05  4.17607201e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ETR,0.5740973777351259,-3.876757652123138,0.020717891007510644,7.297864136820404,-6.349311006346328,"[ 1.11920700e-03 -1.80068271e-03  5.87023544e-04 -5.58006062e-04
  1.68961635e-07 -4.56125893e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ETSY,0.4161997426783399,-3.272609340764216,0.03790738462964563,14.92011017999159,-13.986575512235559,[ 0.00078912  0.0067927  -0.00179776  0.00181387 -0.00057357 -0.00031979],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EVRG,0.7526615062179765,-4.059967515767702,0.01724957944559103,22.25009046790456,-21.256579463863993,"[ 5.95039377e-04 -1.59713099e-03  3.27336786e-04 -2.98949349e-05
 -1.01173323e-04  2.71393110e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EW,0.8993066303437858,-3.8260707201232664,0.021795086595379806,-12.224772353169827,13.106459612676963,[-0.00364702  0.00252023  0.00192572  0.00250862  0.00044121 -0.00132088],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EXC,0.8406218604399267,-4.280253320010542,0.013839155907285258,1.9760399704984912,-1.0327714337033498,[ 0.00232329  0.0001767   0.00101987  0.00030869  0.00012065 -0.00046473],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EXPD,0.8956309704019733,-4.214637002367821,0.014777685058282867,2.459701489099981,-1.4965444312051575,[ 0.00013076 -0.00016834  0.00012438  0.00010397 -0.00013251 -0.00049018],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EXPE,0.8878305266585816,-3.497526580724448,0.03027216665957099,-1.3416233878626906,2.261533446069537,[ 0.00028136  0.00231962 -0.00053704  0.00042438 -0.00010911 -0.00025283],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
EXR,0.583053827924879,-3.5678197306755752,0.028217307993515264,0.4747014970261372,0.47621705405991444,[-0.00232189 -0.00173053 -0.00025205 -0.00073627  0.00012664  0.00028735],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
F,0.9800562134695767,-3.7599844631992294,0.023284102132542672,0.46450835834425425,0.4659912114089377,"[ 3.69377248e-05  2.17110947e-03 -9.81708744e-04  8.22291031e-04
 -2.87132365e-04  7.13958627e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
FANG,0.9116468601800622,-3.6681072675015116,0.025524735752015925,18.146034502739795,-17.186344381136532,"[-8.56260281e-04  7.88666442e-03 -1.13056057e-03  2.30666497e-04
  8.52830888e-04  5.88628719e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
FAST,0.9241466466328911,-4.23103853530771,0.01453728522208504,-7.7258678625055355,8.639118187615107,[ 0.00049378  0.00055593 -0.00050282  0.00121299 -0.00051886  0.00079215],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
FCX,0.3898505389864159,-2.7499631528151434,0.06393021681182538,2.471724532108751,-1.6680683084508252,[-0.0028418   0.00884746 -0.00361672  0.00173908 -0.00163198 -0.0040381 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
FDX,0.8964107612110456,-3.911774882885285,0.0200049630665561,-6.906785242022692,7.837125260752032,"[-3.46254388e-03  6.68026374e-05 -1.15809361e-03 -4.70997843e-04
 -7.71688377e-05  3.96570699e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
FE,0.4847846624799836,-3.6455531061167976,0.026106965937226223,-5.077263153736477,5.996655592375253,[-0.0018111   0.00051976 -0.00040284 -0.00050558  0.00013397 -0.00053058],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
FFIV,0.4717382908565682,-3.39947410707495,0.033390825342605075,22.45098756326479,-21.504740161442,"[-8.91805196e-05  1.88933680e-03 -2.24303387e-03  5.44692625e-04
 -8.27438100e-04  8.81107077e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
FIS,0.7973754533172758,-3.524966868051193,0.029452783181046497,20.87829576272646,-19.894496220907463,"[-2.33186288e-03  3.81044243e-03 -1.48662105e-03 -5.11941620e-04
  3.68872970e-04  9.91168569e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
