,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
COP,0.5290701696277634,-3.3437097747432567,0.03530573813890369,-9.572123181286605,10.490438992574903,"[ 3.01523391e-03  3.69485179e-04  5.14177616e-04 -2.45038403e-04
 -4.23699936e-05 -9.48498338e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
COST,0.9618557721631954,-3.2978609024868057,0.03696214853696582,0.47185541530234965,0.4727754706890583,[-0.00476648  0.0076217  -0.00324077  0.0022807  -0.00021962  0.00243745],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CPB,1.0138060813239356,-4.312714756539956,0.013397130234843829,3.6371058629030144,-2.643097737950444,[-0.00017095 -0.00072598  0.00066156 -0.00059989  0.00058617  0.00048408],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CPRT,1.0168836596271529,-3.9897608873081496,0.018504138165162515,24.23674747728655,-23.234124936864472,[ 0.00268804  0.00126599  0.00076697 -0.00119761  0.00075872 -0.00055672],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CRM,0.6347464972030045,-3.103076700797738,0.04491081247796552,-0.6577875642361084,1.5873952331495416,[ 0.00384833 -0.00120909  0.00154899 -0.00050421  0.00029864 -0.00066921],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CSCO,0.9623929792727114,-3.5980561070059025,0.027376888497745385,22.419189911391364,-21.428603190067587,[ 0.00323134  0.00021226  0.0013881  -0.00152192  0.00097256 -0.00055419],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CSX,0.8764764733172168,-3.4363199204931227,0.032182903311601285,12.279075305104012,-11.300781565334711,"[ 1.62553424e-03  1.20277069e-03  3.09600719e-04  9.94070300e-04
 -2.57982288e-05  6.19649321e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CTAS,0.8963124549146095,-3.8492813302946227,0.02129503503695505,16.801882910319748,-15.840355725561873,"[ 3.05622735e-03  1.17678416e-04  7.78223598e-04 -6.32088363e-05
  5.25196033e-05 -5.75757947e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CTSH,0.9520472735971846,-3.166772333310291,0.042139390546052334,19.925156697808376,-18.93168095770139,"[ 1.74728921e-03  1.55849362e-03  1.88806510e-04 -6.89591091e-05
  2.36644913e-04 -1.07240470e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CVS,1.0283290593171792,-4.183011885545025,0.01525249953317042,23.367691419811937,-22.385543941432264,[ 0.00135225  0.00083521  0.00038621 -0.00073319  0.00047866 -0.0002617 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CVX,0.6639099929206673,-3.476658247215745,0.030910533994099904,-9.771124306490373,10.705979444495632,"[ 1.68440735e-03  1.79113024e-04  3.46832582e-04 -3.04632714e-04
  7.19889012e-05 -5.37023711e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
D,0.9017638935627611,-4.000256586153408,0.01831093995227131,11.800675866958471,-10.849761243290528,[ 0.00111811 -0.00084638  0.00060251  0.00054809 -0.00010566  0.00024926],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DAL,1.1067204871487497,-3.126173347176386,0.043885410579521535,32.14915473139075,-31.18220216246576,[0.00470748 0.0011128  0.00184383 0.00022795 0.00079845 0.00066152],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DD,0.4950944617004505,-3.1424099644119416,0.043178613490159896,-7.087645056211603,7.984394328525173,"[ 4.99057957e-03 -7.58785421e-04  1.26220568e-03 -4.59815675e-04
 -8.93385530e-05 -1.56376988e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DE,0.9889628707438534,-4.485272620904441,0.011273813624488606,10.395823336785437,-9.399516111824356,"[ 9.91152849e-04 -2.48382929e-04  6.61819238e-04 -4.44780755e-04
  4.17217201e-04  8.98664001e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DFS,0.9688346023647255,-3.955109484031125,0.019156571096200604,0.4887774861247023,0.49021643833667594,[ 0.00087647 -0.00097534  0.00117003 -0.00074992  0.00076554  0.00045513],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DG,1.0051211207634383,-4.3687264201302,0.012667363197869892,21.499997813208513,-20.50777251608491,[ 0.0025384   0.00054738  0.00092155 -0.00054396  0.0005448  -0.0001512 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DGX,0.9744274437730687,-4.058587713198169,0.01727339688753847,14.173996010143433,-13.191643093377523,"[ 2.59004854e-03 -1.14181094e-04  1.02526863e-03  1.35733502e-04
  2.50720417e-04  9.68826361e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DHI,0.9245655983650435,-3.303452106072014,0.0367560623114515,19.816843123443256,-18.826934216088205,[0.00100812 0.00043207 0.00034056 0.00027814 0.00012162 0.00028771],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DHR,1.0955199107655602,-4.189456784035876,0.015154514811901902,21.126225345767015,-20.1222604343021,[ 0.0032763   0.00039517  0.0009192  -0.00034339  0.00028005 -0.00053722],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DIS,1.0166419487434692,-4.1891209789148585,0.015159604630127959,12.220511019350543,-11.231817799602013,"[ 8.93634944e-04 -1.43098746e-03  9.91050562e-04 -7.06914280e-04
  4.67470774e-04  3.57998129e-06]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DLR,0.9411252531276912,-3.8227200220103064,0.0218682378363291,4.72854899689912,-3.7483815051866713,"[ 3.87087553e-04 -1.72587536e-04  5.16787387e-05  2.14516863e-04
 -1.38702899e-04 -7.46202648e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DLTR,1.0259612096407813,-4.004788170080535,0.018228150117311524,32.08935311253641,-31.08426585293002,[0.00473869 0.00115893 0.00147891 0.00073914 0.00034692 0.00040153],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DOV,0.511304197703297,-3.1932113815073913,0.04103986442918991,-10.050921356653578,10.954221293426981,[ 0.00271117  0.00109262  0.00054923 -0.00064801  0.00037035 -0.00064407],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DPZ,0.9914549292962521,-3.6327707922487287,0.026442815262938284,22.00085597577169,-20.986426441786083,[ 0.00045438  0.00124027  0.00016112 -0.00051803  0.00053744  0.0002186 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DRI,1.073753256433241,-3.909247669731467,0.02005558381012198,25.033729180359863,-24.023857286615616,[ 0.00278249 -0.00011016  0.00085186 -0.00101091  0.00037672 -0.00094919],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DTE,0.8783752165695577,-3.9565702439276182,0.019128608373772997,11.924565063306927,-10.972362986507608,"[-9.24015932e-04  3.68254645e-04 -5.27228991e-05 -1.55433913e-04
  3.16707722e-04  5.50101801e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DUK,0.9347632212722935,-4.228645976785186,0.014572108169095302,10.332581168957837,-9.358549572499914,"[-6.96380785e-04  2.37203598e-04 -1.37008108e-04  3.75076683e-04
  8.68927417e-06  5.39536065e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DVA,0.9405187482915192,-4.120081774657731,0.016243186106654203,-2.5228427784234686,3.4901040024835277,[-0.00047164  0.0022724  -0.0007658   0.00081498 -0.00014037  0.00055434],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DVN,0.3894260411316339,-2.9953172481966863,0.0500207555746122,-4.92056313613558,5.812205674476383,"[ 5.13989922e-03  6.12868819e-04  5.79525395e-05 -1.66715194e-04
 -8.64353749e-04 -2.75172206e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DXC,0.9573801691677251,-3.9084568573599645,0.02007145028679286,13.591159545697533,-12.605163907440229,"[ 1.52416196e-03  8.22937132e-04  2.49441944e-04 -6.69680597e-05
  1.34373596e-04 -1.88243946e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
DXCM,0.9768223608823139,-3.0608971978118293,0.04684564654824418,29.838370829079384,-28.868847276162594,"[ 1.55789630e-03  1.95691474e-03  7.81572937e-05 -9.02406496e-04
  5.23865411e-04 -4.86673904e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EA,1.2177185201919414,-3.5291595282808514,0.029329556173348852,38.92256719098824,-37.93023971487745,"[ 5.11387534e-03  1.04674057e-03  9.45031821e-04  1.30182792e-04
 -6.29154118e-05 -1.04368826e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EBAY,0.9132171468946556,-3.7618414420052373,0.023240904169629963,12.578447739492491,-11.589923273073131,[ 0.00154205 -0.00026137  0.00059151 -0.00147422  0.00051653 -0.00094598],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ECL,0.7756145704882571,-3.7561669491607605,0.023373159399835187,-11.941328757470766,12.87134240762755,"[ 3.24100058e-03 -7.23252188e-05  6.92848279e-04 -1.61543975e-04
 -8.42879533e-05 -9.44481870e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ED,0.9204044195218002,-4.132875320692977,0.016036701806985364,14.301534916122758,-13.328192042803114,"[-5.21844513e-04  2.24915055e-04  5.71553328e-05  5.24462619e-05
  2.24298379e-04  5.41876887e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EFX,1.0467661283151528,-4.439494692897624,0.011801900597478031,17.152029894392488,-16.146389019916043,"[ 1.71140225e-03  8.73560390e-05  7.99301634e-04 -9.58120119e-04
  6.11541484e-04 -2.82423648e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EIX,1.0018816404113742,-4.368427816574591,0.012671146282354094,16.490657227740158,-15.516508320884366,[-0.00142413  0.00028322 -0.00049982 -0.00058462  0.00013707 -0.00012516],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EL,0.7766003588807109,-3.9604593612489385,0.019054359446594202,1.9697817606514947,-1.001557710659811,"[ 1.08648990e-03  8.05301675e-04  6.46424004e-05 -4.28354835e-05
  6.15052427e-05 -2.04485672e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EMN,0.5289109044481575,-3.045687195903042,0.04756361523275727,-1.8686993071268907,2.7759398092259557,[ 0.00194033 -0.00016909  0.00059766 -0.00082601  0.00027976 -0.00075322],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EMR,0.8640396412220488,-3.6263656072142116,0.026612729974198533,-0.7525760539293523,1.7136020939469991,[ 0.00121663  0.00021589  0.00062642 -0.00116041  0.0006665  -0.00031484],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EOG,0.5205234983259726,-3.1778514064468584,0.04167510184959115,-4.180084288277591,5.088134557443247,"[ 4.93759448e-03  1.93678897e-03  6.32133954e-05 -2.29062360e-04
 -4.28359068e-04 -2.10466059e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EQIX,1.0517382425961967,-3.6263745981248463,0.026612490702597226,24.42828810373633,-23.423544839032445,"[ 5.25920289e-03  6.23980999e-05  1.66844885e-03  7.81255868e-05
  2.75290757e-04 -4.55097787e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EQR,0.9577466817238312,-4.375428521140982,0.012582749112974946,15.999365586560593,-15.00671959934753,"[-2.50769972e-04  7.73027159e-04 -6.28466450e-05  2.01499601e-05
  2.21458813e-04  4.08844627e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ES,0.9306832308663452,-4.190926874192077,0.015132252676537295,19.363570054958732,-18.40529543434779,"[4.08054979e-04 5.53667061e-04 7.87192863e-05 1.48857088e-04
 9.94679324e-05 2.17790237e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ESS,1.0196160104630143,-4.156809080483163,0.015657439923564512,16.0088871821869,-15.016508296791448,[-0.0003409   0.00068506 -0.00013012 -0.00010511  0.0001938   0.00024949],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
