,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
DOV,0.43462853162699683,-3.60977394556772,0.02705796274747089,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
DPZ,-0.22635802199059787,-2.9384074823892674,0.052949985414683806,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
DRI,1.7936552683996487,-3.439131248582164,0.03209255367228093,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
DTE,-0.6520106615452261,-3.8354107379021025,0.021592467803614186,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
DUK,0.22222407242666176,-3.8582964440854663,0.021103920626353075,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
DVA,3.4944045040161273,-4.006932051261545,0.018189112989743923,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
DVN,-0.5706552432427989,-2.7637117617224836,0.06305727984845091,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
DXC,-0.40725131961544164,-1.6480539818793447,0.19242400510420996,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
DXCM,-1.174969047597449,-2.64471409540949,0.07102565739853826,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EA,-0.10424802089348903,-2.8563877899970596,0.057476001127570925,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EBAY,1.254276578490284,-3.401365213045879,0.033327739423305844,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ECL,3.0941713531257147,-4.314893942053792,0.01336796719009232,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ED,0.18176899655828735,-3.677798201134099,0.025278571936971007,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EFX,1.561648885469588,-3.8508119915136856,0.021262464486264007,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EIX,-0.16201178709471414,-3.9458601514238345,0.019334578549912277,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EL,1.7839331784576304,-3.258370690848966,0.038450995567268026,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EMN,1.1605359700535671,-3.163034553145656,0.04229719305600946,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EMR,1.1794458879505045,-3.256846519420343,0.038509646161539526,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EOG,0.995763060955571,-3.6449884602068097,0.026121711291325046,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EQIX,-0.6473270397775369,-3.1689675247861344,0.04204698797290515,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EQR,0.25314119991522743,-3.016248620104221,0.04898463408739967,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ES,1.0803296969821354,-3.774120129730008,0.022957281187292594,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ESS,1.1125637546491314,-3.1962857949058323,0.04091388467626898,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ETN,2.2282430468770364,-3.3704776421481335,0.03437321532545464,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ETR,1.0134760310723574,-3.8666782320557997,0.020927771292773317,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ETSY,-0.52817215884337,-3.169103482013868,0.04204127176957419,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EVRG,0.8649781757959638,-3.350031134159058,0.035083261795988085,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EW,0.6177165021737488,-3.0301099741666677,0.04831032494618946,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EXC,2.0721779803864355,-3.9836907019380643,0.018616803317168498,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EXPD,2.8494314347904166,-3.7205869533562805,0.024219747810585012,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EXPE,1.0906125102585518,-3.3064891169360884,0.036644603087997024,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
EXR,1.6226398546672034,-3.2317988781308387,0.039486403633848734,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
F,1.4486473791844687,-3.5180833886960348,0.02965622017994093,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
FANG,0.33253600225721297,-3.4627162663713436,0.03134450625383977,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
FAST,1.7060134744445337,-3.3402062163632436,0.03542965079448274,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
FCX,-0.6555877724243094,-2.1360074062119687,0.11812553002289748,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
FDX,1.577807562929154,-3.1001268869776335,0.0450434865990589,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
FE,1.2013645900760292,-3.183395511338133,0.041444690017447564,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
FFIV,-0.7761788057097956,-3.0211046474490995,0.048747339984421344,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
FIS,0.7120814868028268,-3.1675633394770273,0.042106071207906166,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
FITB,1.1196550425640983,-3.308541774069887,0.03656946142846847,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
FLS,-0.4055786518213536,-3.1028081618885808,0.04492287439803265,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
FMC,-0.1162964501351663,-2.7840978442933806,0.061784803408635625,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
FRT,0.6043193582013371,-3.920552079453684,0.01983014390676769,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
FTI,0.04856356669369571,-3.002094739004908,0.04968288660870621,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
FTNT,0.8547320139197065,-3.288365336758784,0.03731479669500052,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
GD,2.8198373762970284,-3.932469747702468,0.019595217498419186,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
GE,1.7482103869067178,-3.3972102412593137,0.03346650332072655,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
