,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
DAL,1.1171484293842568,-3.126711708588338,0.04386179072649704,32.07332686280893,-31.101434666339255,[ 0.00626078  0.00156719  0.00245069 -0.00072196  0.0005868   0.00028632],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DD,0.47408440083529224,-3.14192942932115,0.04319936731518488,-7.116846618162598,8.010893685746906,[ 0.00195844 -0.00134953  0.00047693  0.00153922  0.00062812 -0.00123974],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DE,0.9813209764696917,-4.432196281425339,0.011888350815079794,9.785557136596815,-8.790233654644192,[ 0.00011005 -0.00030537  0.00049919  0.00014896  0.0006548   0.0001387 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DFS,0.9108579848351994,-3.962425180184454,0.019016938819129817,1.5871948182132871,-0.6051955049773451,"[ 9.06819816e-05 -1.15825764e-03  1.09813668e-03 -1.61306693e-04
  1.09470047e-03  3.63116944e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DG,0.9970813286362279,-4.428408578752438,0.01193346574026233,22.006184859178564,-21.01028734218308,"[ 1.06942886e-03  2.12585141e-04  5.46609960e-04  4.35385861e-04
  9.15417552e-04 -1.69092536e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DGX,0.9674857334098309,-4.067934353397228,0.017112700815858254,14.62385449593495,-13.644508001384297,"[ 2.66320525e-03 -9.38314171e-05  1.13640279e-03  1.32214508e-04
  3.24783960e-04 -2.53200047e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DHI,0.9176314876628352,-3.2984912101817554,0.03693885835108386,18.844479970681174,-17.85441725634648,"[ 1.77974173e-03  8.42309999e-04  7.51367027e-04 -1.70926704e-04
  6.78139254e-05  2.31826297e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DHR,1.0867429851420112,-4.138315585930547,0.01594969478086112,20.48163970296606,-19.47758219257406,[ 0.00180973  0.00018033  0.00052845  0.00060563  0.00059409 -0.00034389],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DIS,1.0108870010670246,-4.2146614631864,0.014777323588430586,12.581080414122965,-11.590349389231303,"[-4.10201994e-04 -1.67263683e-03  7.34690017e-04  1.88033363e-04
  8.52729178e-04  4.64044690e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DLR,0.94979261393581,-3.8363793250559146,0.021571563742017547,3.5173926911902433,-2.5401935217812976,"[ 7.21830568e-04  4.17271851e-05  1.37053399e-04 -3.35283733e-05
 -2.66404229e-04 -6.17650983e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DLTR,1.0191098052517484,-3.9807415897582414,0.018671787395837663,31.674887618023803,-30.66731109102142,[0.00355718 0.00100737 0.00121804 0.00152638 0.00064516 0.00049897],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DOV,0.4827207879819248,-3.1873676907003765,0.04128039080408684,-10.357838023317289,11.257464193706289,"[ 3.32387863e-04  6.52592340e-04 -8.90422797e-05  9.04329507e-04
  9.04058252e-04 -3.54138821e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DPZ,0.9944165348512936,-3.6296561579531637,0.02652530335566444,20.337905243549763,-19.325320544996217,[ 0.00087453  0.00151905  0.00023123 -0.00084879  0.00034205  0.00027812],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DRI,1.065315950347625,-3.9198018653584756,0.019845026342044898,25.200714125228355,-24.18813202089299,[ 0.00056947 -0.00059752  0.00021972  0.00042706  0.00085987 -0.00065624],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DTE,0.872971419564969,-3.956046232069854,0.01913863461808941,11.82518413186386,-10.871231840791557,"[-5.99686306e-05  6.26853186e-04  2.78371862e-04 -6.86896868e-04
  1.90644120e-04  3.51351335e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DUK,0.9448153775809548,-4.2676366125647345,0.014014866603070974,9.540336388156769,-8.566952727187251,"[ 6.30929297e-05  5.55072184e-04  1.65316971e-04 -1.03032796e-04
 -1.19283827e-04  3.78061295e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DVA,0.940524974255299,-4.12490896894686,0.016164966035073322,-2.7804040458207466,3.746666325302938,[-0.00013312  0.00243006 -0.00058994  0.00061876 -0.00016189  0.00043687],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DVN,0.39175338287529793,-3.0159289154692757,0.04900029720561084,-4.047025599103681,4.939015378034042,"[ 1.87724291e-03 -1.44440949e-04 -8.31981497e-04  1.98502974e-03
 -9.31503116e-05 -2.39148666e-03]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DXC,0.9416882603731179,-3.898956407080707,0.02026304678769057,13.481444647908203,-12.495097474197207,"[-5.68569740e-04  4.29504847e-04 -2.90415063e-04  1.30859872e-03
  6.26906644e-04  3.75885530e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
DXCM,0.9631691136825569,-3.0398611555406236,0.047841531564666195,28.84270224319378,-27.871680481340523,[ 0.0024311   0.00232661  0.00039958 -0.00146795  0.00034878 -0.00063504],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EA,1.2006986418079364,-3.4819122787771253,0.030748554966993153,37.844768875631715,-36.85120075340315,[ 0.00359001  0.00087043  0.00053071  0.00110595  0.00023943 -0.00081734],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EBAY,0.9165693508740514,-3.853616876869656,0.021202909272812973,13.697988967546014,-12.706054597309056,[-0.00159616 -0.00108194 -0.00035263  0.00056469  0.00119546 -0.00050778],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ECL,0.7553884373322169,-3.750339195393778,0.023509770097689422,-12.073364865336881,13.000465814864803,[ 0.00176957 -0.00031997  0.00034553  0.00081699  0.00028476 -0.00081678],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ED,0.9358006703479417,-4.193880218274875,0.015087627856295749,13.389586837263492,-12.416493953541112,"[ 6.33109546e-04  6.43728520e-04  4.68834177e-04 -6.86546102e-04
  3.36492361e-06  3.35981557e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EFX,1.0376219422146618,-4.410270376287436,0.012151892302176986,16.950812971242307,-15.944422722802873,"[-1.33843143e-05 -2.31761275e-04  3.43118243e-04  1.67381319e-04
  1.00419111e-03 -8.02267103e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EIX,1.0096021238308963,-4.385492666505828,0.012456749599032528,15.664468914077935,-14.690466415531684,"[-1.12843452e-03  4.81388546e-04 -3.72243132e-04 -7.79738615e-04
  7.30085345e-05 -1.78095082e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EL,0.7594368158781537,-3.9679720310106763,0.018911746708510088,2.384486501477514,-1.4150804554111405,"[ 4.69494692e-04  6.89123006e-04 -2.43406339e-05  3.97323096e-04
  2.77544354e-04 -2.25807454e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EMN,0.5036214298703539,-3.0386190333574863,0.047900993514156026,-2.3703294121613108,3.274707039641908,"[ 4.08327844e-05 -4.48060712e-04  1.57297592e-04  4.35161824e-04
  7.54820440e-04 -5.87722071e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EMR,0.846331791493552,-3.6145507348717363,0.026929020769939874,-1.1650771868817655,2.1239822152520507,"[-2.33130275e-05  1.14085248e-05  2.84587063e-04 -3.61908862e-04
  9.26501164e-04 -1.44377411e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EOG,0.5013059982225043,-3.1795248497515396,0.041605419250630056,-4.072857646859459,4.979444226167513,[ 0.00268595  0.00151329 -0.00047752  0.00127397  0.0001436  -0.00191566],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EQIX,1.0265922726284336,-3.5789506516414353,0.027904964926236047,23.523348977716697,-22.51941666630266,"[ 2.73324593e-03 -3.63278651e-04  9.60199754e-04  1.70329026e-03
  7.96687619e-04 -9.27957677e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EQR,0.9754871874332746,-4.45449408736146,0.011626200228666691,15.082006726806199,-14.089551214148349,"[ 5.99500706e-04  1.07778851e-03  1.89015791e-04 -5.48315941e-04
  7.18974523e-06  3.21381315e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ES,0.9272154875831832,-4.189802795209333,0.015149272087521575,18.814159622456536,-17.85480008829267,"[ 6.75593285e-04  7.24927289e-04  2.15407777e-04 -1.62873094e-05
  6.54546895e-05  1.39869869e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ESS,1.0360517550389086,-4.192665906813004,0.015105960063986396,15.21144752467472,-14.218929557939504,"[ 4.38011506e-04  9.67243577e-04  1.13068060e-04 -6.18815985e-04
  9.15024867e-06  1.54862711e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ETN,0.9794546256374159,-3.4767386653963515,0.030908048325142344,12.441156991960936,-11.44453835754223,[ 0.00041002  0.00015799  0.00023793 -0.0001204   0.00079273 -0.00082133],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ETR,0.9333578955753355,-4.30269361933639,0.013532059659029132,17.48914236934251,-16.51615004907098,"[ 2.05282508e-04 -8.68249064e-04  3.25301761e-04 -2.95900491e-05
  1.92025380e-04 -2.36413950e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EVRG,1.026771301107589,-4.281262074351236,0.013825202637586144,21.590817772428046,-20.614719083528794,"[ 1.46837264e-04  7.63857421e-04  2.40992831e-05 -4.24186543e-04
  1.02572919e-04 -5.61514439e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EW,1.0134724590355613,-3.200880171671674,0.040726342025802026,22.775313162989782,-21.778241307378703,[ 0.00096511 -0.00056602  0.00083367 -0.00141226  0.00086093 -0.00076589],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EXC,0.9532046243673361,-4.030597858629666,0.017763706593060452,7.368352127104823,-6.400494571675962,[ 0.00103899  0.00098078  0.00017759 -0.00016848  0.00023039 -0.00034029],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EXPD,1.0060446342730964,-3.6523154738843977,0.025931016619766458,15.894901227355307,-14.906098851332644,[-0.00038613 -0.00094002  0.00074746 -0.00067907  0.00132226 -0.00017002],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EXPE,0.8657277061511974,-3.482477233065417,0.030731188345141436,11.232089119712892,-10.252978112979578,[ 0.00032375 -0.00472917  0.00119346  0.00074908  0.00123034 -0.00125963],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
EXR,0.9976340850012095,-4.111326173409731,0.016386029394098067,11.933248945171318,-10.930286259438434,"[ 3.87800971e-04  1.66511035e-03 -1.64228331e-04 -6.74544443e-04
 -9.56162415e-06  1.81638050e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
F,0.7740038854879565,-3.4462249083856182,0.031865705557232414,12.089068402394037,-11.118040661805592,"[ 1.78078053e-03 -2.54726928e-05  7.16256869e-04  1.41755061e-03
  7.21483622e-04 -2.12101931e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
FANG,0.034925833848540457,-2.8955700308481265,0.05526751192710822,-15.238935712529484,16.056028901497932,"[ 2.03112877e-03 -9.75845114e-04 -5.43266089e-05  1.74242372e-03
  1.53043988e-03 -2.44180662e-03]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
FAST,0.921635672633316,-3.820795168351131,0.021910371531537774,13.694894641710581,-12.711191444336848,[ 0.00081997  0.00027938  0.00011042  0.00172381  0.00083032 -0.00026649],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
FCX,-0.46445396496128577,-2.8865815587349473,0.05576652172496762,-25.699670907468484,26.478240888326656,[-0.0029702  -0.00611397 -0.00027567  0.00221641  0.00099203 -0.00213291],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
FDX,0.9909871565231922,-3.747391370799198,0.023579175022709977,14.23167466601355,-13.244688478049651,[ 0.00068887 -0.00241968  0.00148325  0.0001106   0.00154488  0.00012184],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
FE,0.9556847788539682,-4.111828532574903,0.01637779978933292,15.1162261302129,-14.150690541529443,[ 0.00061204  0.00150333  0.00015972 -0.00083377  0.00017702 -0.00012392],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
FFIV,1.050790712319037,-3.695103703559424,0.024844877026707957,19.98426229528964,-18.982680196610904,[-0.00042504 -0.00089837  0.00068486  0.00084228  0.00188879  0.00054211],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
FIS,1.0359641662017596,-4.090439449478876,0.0167318791271854,20.469635999470917,-19.47460151424271,"[ 1.25127786e-03  9.91041612e-05  6.52969797e-04  7.63371349e-04
  1.20864539e-03 -1.54298339e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
FITB,0.9380648069259477,-3.814541030205017,0.022047831420443073,5.2664128698054125,-4.280084445341473,[-0.00104595  0.00018676 -0.00022799  0.00023339  0.00085234 -0.00039159],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
FLS,0.3251842384113704,-3.1825818005455146,0.04147842773352178,-17.510847310470396,18.3852042836166,"[-1.29959951e-03 -1.03247966e-03 -1.00257716e-04  9.12867644e-04
  8.64159627e-04 -8.76955893e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
FMC,0.7935942395473362,-3.795842570563437,0.022463970360463086,-2.0540701884625894,3.011849128617889,[ 0.00234565  0.00082346  0.00036625  0.00056471  0.0002532  -0.00062477],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
FRT,1.0371025416121469,-3.9723761388724563,0.018828640474888057,10.744284368692135,-9.750305108248247,"[ 9.09535176e-04  1.78669241e-03  8.52973468e-06 -3.85932280e-04
 -1.21020783e-04  3.33200970e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
FTI,0.07862408517015661,-2.8116455574674366,0.06010600308619873,-14.539194831918566,15.396884202617148,[ 0.00109185 -0.00117985  0.0006825  -0.00010618  0.00096148 -0.00117563],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
FTNT,0.986882847397335,-3.8457506631581895,0.02137035360147851,27.769613633495894,-26.80710304989645,"[ 2.25862946e-03  5.62869497e-04  7.91572301e-04  4.58720379e-06
  7.10007829e-04 -4.56516332e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
GD,0.8831015068384208,-3.1763719604162843,0.04173680354450592,12.612820463862272,-11.622003989194674,[ 0.00216696  0.00109618  0.00060577  0.00013109  0.00035436 -0.00012079],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
GE,0.8429144300459577,-3.7083594942569267,0.02451771174485344,0.4817533757894452,0.48327019684254724,[ 0.00118063  0.00016398  0.00063132  0.00029272  0.00081035 -0.00011674],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
