,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
CPRT,-0.2822446177417301,-2.943740354469867,0.05266836151534986,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
CRM,0.9289533505209733,-3.4451893500895205,0.03189872144497097,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
CSCO,1.6652021474552388,-3.3070706637201153,0.03662329873225946,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
CSX,1.6303435422424255,-3.645314861603582,0.026113186519597854,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
CTAS,1.1738739126782547,-4.15648595605152,0.015662500042420795,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
CTLT,-0.21650682071017685,-2.2111202041875075,0.10957783019331474,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
CTSH,1.7454113208521205,-3.3185117749545183,0.03620667535949116,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
CVS,0.7977916605229145,-3.069964685449484,0.046422794228596145,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
CVX,2.6767205544120034,-4.088551704692267,0.01676349447624445,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
D,0.26443678027679285,-3.839102609366421,0.021512898158713795,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DAL,-0.4367637514483368,-2.382408287723752,0.09232795726509781,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DD,2.584523153125161,-3.661575399219959,0.025692005661660137,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DE,1.1677201330154034,-3.5733625586228435,0.02806133696977067,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DFS,1.5971868410151506,-3.3903331347752372,0.03369744923733612,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DG,-0.18988009746940804,-3.327194903799277,0.035893649122637865,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DGX,1.1836476841331345,-4.229096616524215,0.014565542877474639,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DHI,1.717841996890287,-3.415082731743437,0.032873686891577956,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DHR,-1.4822951977069079,-2.705767136189221,0.06681904487267927,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DIS,1.3659006267555716,-3.4530243902557265,0.031649770226145596,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DLR,-1.401936718191674,-2.890807138902719,0.05553137298655572,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DLTR,-0.64587462069064,-2.9659632106101084,0.051510829564646456,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DOV,0.34919573413324256,-3.5743257539628615,0.028034321433474674,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DPZ,-0.2356077382312292,-2.9449998802111232,0.052602066117415865,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DRI,1.769866532714649,-3.4112004409208185,0.033001560164509,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DTE,-0.6505777356454334,-3.8648537492663206,0.02096598850403999,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DUK,0.3506363832755566,-3.8471599508715926,0.021340257836493858,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DVA,3.413322859058152,-4.00112705994897,0.01829500769418336,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DVN,-0.5477186971573599,-2.638478718231119,0.07146991277228548,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DXC,-0.4018673864543437,-1.6213468614833157,0.19763233636532954,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
DXCM,-1.2092128141195888,-2.6400918799501922,0.0713547131876976,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EA,-0.15336179534958538,-2.832893626951775,0.05884233930702364,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EBAY,1.306887479445284,-3.4651099651429935,0.031269566674893376,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
ECL,2.9497717880814878,-4.243939360242382,0.01435094679449746,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
ED,0.3256157641857346,-3.654115612336702,0.02588437918915201,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EFX,1.438101096226443,-3.820894025578383,0.02190820564001889,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EIX,-0.062011361979023044,-3.9718621406074885,0.018838320851059003,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EL,1.8310795349028648,-3.281680380382298,0.03756508011791788,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EMN,1.3234089925437127,-3.2738015630106005,0.03786221753234703,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EMR,1.2297542810313224,-3.294246043526958,0.03709600327802601,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EOG,0.7895363992914909,-3.5177702181488097,0.02966550908907377,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EQIX,-0.7148141982576569,-3.141457415314791,0.04321976283473027,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EQR,0.050847563873911206,-3.007545275899491,0.049412824861564834,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
ES,1.1423090454868339,-3.7349758738695975,0.02387374704293334,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
ESS,1.102303314734908,-3.193677746931333,0.04102072931774089,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
