,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
DAL,1.093678346628268,-3.1227090933859505,0.044037704419415326,32.173263562288696,-31.20918289351331,[ 0.00472442 -0.00057219  0.00185024 -0.00145821  0.00080048 -0.00102446],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DD,0.5028168273826085,-3.1429896981987713,0.043153588643626596,-7.008631104052469,7.906660711816557,"[ 5.00476897e-03  3.90585764e-04  1.26790568e-03  6.89842135e-04
 -8.74349835e-05 -4.13397722e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DE,0.986770703190916,-4.490716495509044,0.011212607148150656,10.706793495236974,-9.7102031631779,[ 0.00104047 -0.00015057  0.00068109 -0.0003469   0.0004228   0.00018802],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DFS,0.9653179508695954,-3.9560893733803972,0.019137808970119876,0.4887147071600424,0.4901567191455992,[ 0.00088063 -0.00118734  0.00117155 -0.00096221  0.00076594  0.0002427 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DG,1.0074595970226417,-4.365726223424829,0.012705424846868858,21.42518547910976,-20.43453785941792,"[ 2.53141338e-03  7.62694365e-04  9.18941287e-04 -3.28463736e-04
  5.43993156e-04  6.42243489e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DGX,0.9756742411133488,-4.058075072003673,0.017282254212472745,14.000117672096435,-13.017798931141636,"[ 2.56602874e-03 -3.51520850e-04  1.01618216e-03 -9.98538050e-05
  2.48043570e-04 -1.38547798e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DHI,0.9174630564291526,-3.2985954314616643,0.0369350087365975,20.25735774907199,-19.26792930026878,[ 0.00108477 -0.00047616  0.00036753 -0.00062897  0.00012875 -0.00062016],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DHR,1.095440917830407,-4.2050824203436665,0.014919556343430156,21.404834478028146,-20.4012158612274,"[3.32148777e-03 9.42650098e-04 9.36716722e-04 2.04357967e-04
 2.84955153e-04 1.04183778e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DIS,1.0175218319100678,-4.186724009411339,0.01519598532440047,12.124228513166225,-11.136579512710725,[ 0.00088396 -0.00129648  0.0009874  -0.00057286  0.00046646  0.00013764],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DLR,0.9311935006030604,-3.814431582828654,0.022050244629803838,5.298808979194284,-4.3173366470524766,"[ 4.77983657e-04 -3.86994254e-04  8.66639153e-05  9.61268839e-07
 -1.29066502e-04 -2.88816959e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DLTR,1.025723751082211,-4.013354254942843,0.018072673101890264,32.322628395320834,-31.31892462857758,[0.00477858 0.00141587 0.00149433 0.00099531 0.00035145 0.00065787],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DOV,0.5203042463443328,-3.194776263219083,0.04097569212002659,-9.860013988603374,10.765088528508873,[0.00273997 0.00210127 0.00056034 0.00036192 0.00037344 0.000366  ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DPZ,0.9832836973202155,-3.632936799158534,0.026438425937229212,22.813435837796433,-21.798238120776798,"[ 5.88429207e-04  9.66547158e-04  2.13594553e-04 -7.85516299e-04
  5.51081414e-04 -5.04023207e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DRI,1.0774549166255762,-3.8985910395621555,0.020270451599470163,24.85537996717904,-23.847269328631572,"[ 2.75804883e-03  8.76372246e-04  8.42715308e-04 -2.47278061e-05
  3.74261382e-04  3.71529423e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DTE,0.8785976494303605,-3.957249699284989,0.019115615752787203,11.935151330300274,-10.984041814645932,"[-9.17683108e-04 -3.27101131e-04 -5.01891244e-05 -8.51247534e-04
  3.17551773e-04 -1.45496987e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DUK,0.9273368885167154,-4.212232438906218,0.014813261695820657,10.658615977433426,-9.684520116597769,"[-6.40969192e-04 -2.20187573e-04 -1.15091772e-04 -8.15944280e-05
  1.49278455e-05  8.30520632e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DVA,0.9308118159328858,-4.103544705685062,0.01651403413945785,-2.238253808075723,3.2063079087782542,"[-4.25752196e-04  1.74394554e-03 -7.48173066e-04  2.86408216e-04
 -1.35476869e-04  2.54738389e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DVN,0.3876758627413353,-2.9848941369315583,0.050544854099265756,-5.420179299508408,6.311430335552805,"[ 5.06746801e-03  2.32833747e-03  3.14299940e-05  1.55221075e-03
 -8.71892682e-04 -1.03169094e-03]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DXC,0.9637111493008617,-3.9146621151439085,0.01994728739345562,13.698933577617954,-12.713144742690005,[0.00154379 0.00162867 0.00025777 0.00073857 0.00013692 0.00061789],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DXCM,0.9741117904714823,-3.061848158739722,0.04680111934390629,30.28416921750331,-29.316032375719672,[ 0.00163894  0.00053504  0.00010883 -0.0023253   0.00053239 -0.00191039],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EA,1.2214859443644825,-3.5447592101533183,0.02887557461783804,39.30423772612704,-38.31321049298281,"[ 5.17809940e-03  1.55963199e-03  9.69602478e-04  6.42402252e-04
 -5.59190704e-05 -5.31674525e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EBAY,0.9142025069445937,-3.714813592364988,0.02435998157837699,11.904379258579189,-10.917903233957299,[0.00144464 0.00142326 0.00055349 0.00020974 0.00050565 0.00073779],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ECL,0.7811118670304938,-3.7572348049004796,0.02334821355906484,-11.804165708873546,12.73562637993226,"[ 3.26488359e-03  3.14058815e-04  7.01843127e-04  2.24375217e-04
 -8.16964657e-05 -5.58634499e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ED,0.9098361448783886,-4.107743854163897,0.016444834649270663,14.667370504277,-13.694247480765041,"[-4.58800146e-04 -5.02493465e-04  8.15364783e-05 -6.73806779e-04
  2.30977189e-04 -1.84752189e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EFX,1.0506150828696972,-4.455267244649037,0.011617214821247281,17.28649237575159,-16.281251649759877,[ 0.00173423  0.00082919  0.00080808 -0.00021622  0.00061385  0.0004591 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EIX,0.9943444403522765,-4.354374462833625,0.012850475520571813,16.77261414800361,-15.798901405053927,"[-1.37406496e-03 -5.21327336e-05 -4.79436956e-04 -9.18418784e-04
  1.42527919e-04 -4.59291427e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EL,0.7855167593757905,-3.96186458561651,0.019027602600480427,1.7202191790348431,-0.7528680928547113,"[ 1.05566797e-03  8.01124425e-04  5.30441731e-05 -4.69665376e-05
  5.81281026e-05 -2.08640356e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EMN,0.5370322530459972,-3.0481717639458368,0.047445586879803624,-1.580799330537907,2.489425632115043,"[ 1.98901818e-03  6.19315218e-04  6.16543584e-04 -3.72792284e-05
  2.85062462e-04  3.54352019e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EMR,0.8653781472628134,-3.627974648094138,0.02656994343561969,-0.4865840163335039,1.4486225569848306,"[ 1.26157647e-03  4.98091345e-04  6.43493357e-04 -8.78737773e-04
  6.71158958e-04 -3.36772782e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EOG,0.5277124320733889,-3.1767516109958422,0.04172096115032871,-4.262100211739559,5.170627606734664,"[ 4.92839787e-03  2.84265600e-03  6.01499781e-05  6.79087969e-04
 -4.29124840e-04 -1.19574818e-03]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EQIX,1.062655085026935,-3.6481642015133904,0.026038887077526218,24.858773599905632,-23.853843196652377,[0.00532549 0.00127193 0.0016937  0.00128707 0.00028239 0.00075348],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EQR,0.9454462477806594,-4.3380784078858206,0.013061603177450089,16.5126157242388,-15.51974686417784,"[-1.67306875e-04  3.14194345e-04 -3.06930950e-05 -4.38857816e-04
  2.30712941e-04 -4.99851286e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ES,0.9278211699642693,-4.184372730212648,0.015231757367146829,19.57904171757504,-18.621654459001444,"[ 4.47070324e-04  8.99922060e-05  9.23504687e-05 -3.14995192e-04
  1.03087606e-04 -2.46223493e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ESS,1.006384489486279,-4.134678269326973,0.016007814506353413,16.421465687301243,-15.42918472128036,[-0.00027262  0.00018358 -0.00010408 -0.00060731  0.00020129 -0.00025268],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ETN,0.9990218973610822,-3.5031279766064145,0.0301030742886757,13.444725624193046,-12.446845879632148,[ 0.00184997  0.00045501  0.00047824 -0.00087786  0.00038324 -0.00065448],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ETR,0.9458361238164058,-4.3351026023240475,0.013100529859223277,18.151295438992094,-17.179648791135342,"[ 7.10984119e-04 -7.73952992e-04  4.37323638e-04 -2.56785678e-04
  8.63362946e-05 -2.00966622e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EVRG,1.0135136049512432,-4.263747644697947,0.014069476087386032,22.58175715997,-21.607551506948607,[-0.00012773  0.00019176 -0.00011477 -0.00058794  0.00015637 -0.00034046],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EW,1.0491359002405822,-3.2553918379068505,0.03856570619676459,25.26264258106828,-24.262819467699796,[ 0.00163376 -0.00076191  0.00094684 -0.00180537  0.00075472 -0.00086121],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EXC,0.9580655170564775,-4.03392601577599,0.017704684457968422,7.624996166248417,-6.6579529089018825,"[ 1.07473863e-03  6.60083702e-04  8.20142584e-05 -4.47780603e-04
  1.50854441e-04 -4.68237572e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EXPD,1.0238463495624353,-3.6976321112537107,0.02478213839631113,17.124767775871067,-16.13455308607359,[ 0.00120313 -0.00025838  0.00110565 -0.00115979  0.00094978  0.00022453],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EXPE,0.8967749987029181,-3.4892137449843723,0.030524863065187563,11.319523804644145,-10.3395881520093,"[ 4.07117325e-03 -2.32391234e-03  2.18594433e-03 -5.61448995e-05
  3.63293952e-04 -3.53273646e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EXR,0.9595077275465133,-4.030858216728038,0.01775908227020793,13.98388160067041,-12.977989576133584,[-0.00021116  0.00087841 -0.00028571 -0.00066259  0.0002395  -0.00030763],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
F,0.7902697371772021,-3.4328911256141956,0.03229344128338471,11.614049974620363,-10.64550279174786,[0.00361602 0.00102366 0.00106512 0.00086778 0.00017019 0.00045785],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
FANG,0.03565089095677597,-2.864923588832227,0.05698748544598419,-16.18266818810655,16.996145231671964,"[7.61804908e-03 3.49195214e-03 1.51160897e-03 1.25811427e-03
 2.53804094e-04 6.55957657e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
FAST,0.9121978074753118,-3.697951955136859,0.024774213248406333,11.6180250899667,-10.641393766308674,[0.00326535 0.00165045 0.00069617 0.00074959 0.00013609 0.00029143],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
FCX,-0.4146381606384547,-2.8705883460962935,0.056665577799004115,-25.698205280776104,26.48635053324752,[ 0.00307423 -0.00196341  0.00132914  0.00118355 -0.00040123  0.00010931],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
