,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
CME,-0.009643823060223319,-0.20336958041055989,0.8159766167187374,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CMG,-0.009503649861171694,-0.15526485612824384,0.8561883807111192,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CMI,-0.009343890814205093,-0.16756891791014344,0.8457183301404697,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CMS,-0.009765534322921435,-0.21818247539798327,0.8039787219433401,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CNC,-0.00945743548247362,-0.23932283757089126,0.7871607162941663,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CNP,-0.009651042501680702,-0.16144885408846116,0.8509100509226347,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
COF,-0.009246854885766372,-0.13091487617522526,0.877292449701439,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
COO,-0.009389761983057698,-0.15825861129231186,0.853628995323117,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
COP,-0.009824444798226173,-0.17171405646500792,0.8422199660946149,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
COST,-0.009304330778457104,-0.16547943985604815,0.8474872874864272,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CPB,-0.009254117357712664,-0.13515677092770764,0.8735789491701572,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CPRT,-0.009423998606699086,-0.19502097914331745,0.822817395870874,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CRM,-0.00975436523699773,-0.19092656756791343,0.8261932553038088,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CSCO,-0.009479816508751208,-0.20182020153224134,0.8172418535663992,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CSX,-0.009450220898303621,-0.18157795981315755,0.8339532279313098,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CTAS,-0.009780406411173111,-0.21734415031578272,0.8046530000641416,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CTSH,-0.009256235463145837,-0.18950128252692594,0.8273716557703494,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CVS,-0.009646786176075173,-0.21640675025752018,0.805407635475663,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CVX,-0.009630630859606278,-0.1532888987002941,0.8578818450574388,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
D,-0.009832300944089553,-0.21184117709840344,0.8090931898905483,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DAL,-0.009495050256939646,-0.26335151068346346,0.7684717238086477,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DD,-0.010066307098944339,-0.20461416312101444,0.8149616980355648,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DE,-0.009342917701788925,-0.1553611945678666,0.8561059008315537,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DFS,-0.009342754590221788,-0.1407718618840336,0.8686874698158259,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DG,-0.009538231615038107,-0.1980550787197064,0.8203246694609754,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DGX,-0.009509470958623917,-0.18219456389372823,0.8334391674701384,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DHI,-0.009368010977587089,-0.1940661977398102,0.8236033817815901,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DHR,-0.009375401526964087,-0.1830742030731703,0.8327063640732909,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DIS,-0.009429593270792685,-0.1699208803110511,0.8437315697349589,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DLR,-0.009380010784983305,-0.1537994698222774,0.8574439471598019,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DLTR,-0.009497344177372122,-0.21979066578263504,0.8026868101917114,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DOV,-0.009942711974416709,-0.1864609723546614,0.8298909500089936,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DPZ,-0.009227770104358886,-0.1741043846292108,0.840209188156184,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DRI,-0.009344084679687514,-0.18927330383327412,0.8275603003822556,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DTE,-0.009820610718257688,-0.21095350704290466,0.8098117165474401,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DUK,-0.009567020789608876,-0.18023292395294094,0.8350756796282918,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DVA,-0.009425586287152446,-0.14353873666174954,0.8662872424614025,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DVN,-0.01017790363798407,-0.2177643796716442,0.8043149322902092,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DXC,-0.00945884217754797,-0.1771691542825028,0.83763808246974,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
DXCM,-0.009466811029154245,-0.2515811878258682,0.7775703258028235,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EA,-0.009494881074733492,-0.2575125291824424,0.7729719415463338,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
EBAY,-0.009416428908496654,-0.1702131108215047,0.8434850416509178,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ECL,-0.009642819478207693,-0.1511211479563703,0.8597435361773865,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ED,-0.009631340934801558,-0.19498567143944093,0.8228464481767139,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
