,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
CVX,0.5981058181287874,-3.4716574012720294,0.031065499970173906,-9.410850374362505,10.340947248677058,[ 0.00285966  0.00115937  0.00055682  0.00015439  0.00013285 -0.00023817],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
D,0.8673051267017227,-4.020026110621,0.01795249618255929,12.891052994818791,-11.932726855777613,[ 0.00220445 -0.00081767  0.00124549  0.00081563  0.00013669  0.00075086],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DAL,1.0783962976956891,-3.0834769958316546,0.0457997339957622,30.253073788175527,-29.277112544926045,[ 0.00537815  0.00046964  0.00209809 -0.00061437  0.0009198  -0.00011199],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DD,0.42193804044955174,-3.1291570039657985,0.04375466672068323,-7.4538741437590765,8.340788700663774,"[ 5.84253252e-03  1.61320267e-03  1.36521929e-03  1.37761372e-03
 -4.54960401e-05  1.45257731e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DE,0.9458246269919243,-4.261969633457855,0.014094514026283922,7.466277524495169,-6.4768884637849675,[ 0.00104147  0.00055607  0.0006646  -0.00019567  0.00055805  0.00053671],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DFS,0.8825848621918613,-3.945945738370702,0.019332923833177307,1.5507559185723876,-0.5706776487076439,"[ 2.17985068e-03  3.79024161e-05  1.60183125e-03 -8.67317858e-05
  9.41528774e-04  1.14946843e-03]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DG,0.9977983534358869,-4.525644582308119,0.010827732821551358,22.62276952398418,-21.621123932199744,[0.00302736 0.00174111 0.00106811 0.00032564 0.00064714 0.00077932],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DGX,0.9501260904355016,-4.0683556794502795,0.01710549230783921,14.995688450724066,-14.0119817489929,[0.00350914 0.00011351 0.00132025 0.00036414 0.00029542 0.00022439],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DHI,0.8655201778110748,-3.271490470072532,0.03794982182774757,16.45301865337212,-15.46510762405857,"[ 1.66194254e-03  8.00775163e-04  4.35590666e-06 -2.40956607e-05
 -1.32247669e-04 -6.40716548e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DHR,1.0751119524254256,-4.031105485669206,0.017754691543606378,18.742046430167047,-17.739442092629375,"[3.02075315e-03 1.46798608e-03 7.28116081e-04 2.34176760e-04
 3.04554062e-04 9.60795214e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DIS,1.0060240104901637,-4.213613698670118,0.014792814857916194,12.629914191953555,-11.637859966108504,"[1.53551045e-03 1.73330859e-06 1.04781969e-03 9.38472306e-06
 5.67633528e-04 7.18340286e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DLR,0.9763938778830964,-3.919149373889395,0.019857979277817257,1.536588153083661,-0.5636961338770171,"[-7.49076052e-04 -4.67845082e-04 -2.55541014e-04 -5.57802445e-04
 -2.41815382e-05 -4.59137207e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DLTR,1.0053848638404348,-3.9091651682201607,0.020057238494352477,30.58409235199535,-29.573119153178983,[0.00544005 0.00217895 0.00151653 0.00163212 0.00025306 0.00098118],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DOV,0.4080532791005808,-3.1680096957113713,0.042087281094372916,-11.405617720040032,12.296140837519138,[0.00272145 0.00294199 0.00033936 0.000514   0.00037341 0.00046995],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DPZ,1.0077763971713811,-3.718183472089111,0.024278029532199936,17.4958009668495,-16.48845290315468,[-0.00066586  0.0008479  -0.00055142 -0.00100681  0.00019295 -0.00066984],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DRI,0.16097972062912633,-2.6160163579141247,0.07309346181263832,0.4402754688108769,0.4408072870841821,"[-5.26244939e-03  1.56509769e-04 -3.52093858e-03 -6.57403662e-03
  1.87309425e-05 -6.00410566e-03]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DTE,0.8416459501858918,-3.9515037843589558,0.019225768616089316,11.706645107360364,-10.7495510103432,"[-2.78704960e-04 -7.91106667e-05  3.30283156e-04 -5.00121256e-04
  4.70434254e-04  3.58502304e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DUK,0.9449917028979986,-4.351875077899196,0.012882633976927885,8.068896823455136,-7.096934010067301,"[-6.82927438e-04 -3.32055252e-05 -1.15510366e-04 -2.10986647e-04
  1.06948379e-04  1.00592345e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DVA,0.9248557888477955,-4.12400380028996,0.016179604679889874,-3.74434403115484,4.706568552020385,"[ 1.79015408e-05  2.13540023e-03 -4.78903457e-04  6.86766405e-04
 -8.70384562e-06  5.63684920e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DVN,0.3891058246121239,-3.049788424636227,0.04736894543286227,-2.9429992777443683,3.833208744889378,"[ 5.83116400e-03  3.21422942e-03  3.17798628e-05  1.76896899e-03
 -8.60644044e-04 -9.94064723e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DXC,0.9098719832902289,-3.8429224612647923,0.021430878824428134,12.737277417259222,-11.752287400980512,[0.00167159 0.00248003 0.00022589 0.00092367 0.00026149 0.00094865],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
DXCM,0.9163754891532004,-3.0068648536021056,0.04944645789041122,26.659720107810475,-25.68630917884382,"[ 7.84912699e-04  1.54228580e-03 -4.40727371e-05 -2.01063644e-03
  7.78499468e-04 -1.04529437e-03]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EA,1.1568681431228627,-3.3683801749942806,0.034445387678682854,34.90244326813925,-33.909022790179364,[ 0.0046396   0.00207774  0.00057968  0.00070156 -0.00014956 -0.00056796],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EBAY,0.9338553202668256,-3.9778851769734227,0.01872519797308324,14.923803930872516,-13.92833133527632,[0.00208737 0.0014217  0.00110127 0.00040835 0.00077438 0.00130042],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ECL,0.6905649592082544,-3.7081509990371955,0.024522824103483637,-12.653090428773394,13.572461665563171,"[ 4.18861436e-03  1.03892998e-03  9.66401325e-04  9.57422276e-04
 -6.59387198e-05  2.21208937e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ED,0.9423797673304332,-4.341863826729178,0.013012253003127453,11.719877388684399,-10.747281454267043,"[-5.16229763e-04 -3.66071536e-04  9.74551032e-05 -7.24633740e-04
  3.04479450e-04 -1.09027856e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EFX,1.0320462289305767,-4.314031322489426,0.013379503635192547,16.194719462211136,-15.18824169189602,[ 0.00173578  0.00143509  0.00067493 -0.00013018  0.00063789  0.00054808],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EIX,1.0141232422298194,-4.439658900472646,0.01179996279510554,14.247506760728795,-13.273367318553019,[-0.00159689  0.00018947 -0.0006007  -0.00089227  0.00014249 -0.00040638],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EL,0.7206760610321422,-3.992534292726831,0.018452889787221025,2.9852407672622423,-2.0150729572512,[0.00229835 0.00141896 0.00050626 0.00070318 0.00013154 0.00043827],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EMN,0.43380342234601016,-3.0159218253373465,0.049000644625414216,-3.686101554912782,4.582949826893345,[0.00247045 0.00147772 0.00062059 0.00020968 0.00034719 0.00025285],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EMR,0.7984674394687853,-3.5843026874586057,0.027756015501348097,-2.445081349046262,3.3981033376228575,[ 0.00106766  0.00105268  0.00049214 -0.00060172  0.00065559  0.00023213],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EOG,0.4230837156390585,-3.147717599089019,0.042950044301352415,-4.8654502326440285,5.764640526126007,[ 0.006632    0.00365957  0.00041831  0.00168548 -0.00055588 -0.00073238],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EQIX,0.9689965852127004,-3.4630817317229825,0.031333053015848066,21.106345461122405,-20.106470001234147,[0.00538596 0.00146198 0.00185565 0.00139722 0.00042681 0.00110085],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EQR,0.9939391516424136,-4.704026092519544,0.00905873229035346,13.77678115407818,-12.797306536081468,[-0.00114682  0.00034708 -0.00043499 -0.00089317  0.00022975 -0.00035209],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ES,0.9015349311602566,-4.17878096796637,0.015317168309226643,17.939954106337474,-16.97823384145354,"[6.87752077e-04 4.86965766e-04 1.87047182e-04 3.61575584e-05
 1.38932154e-04 1.17135307e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ESS,1.065526904244699,-4.352979091613408,0.012868419220429046,13.829440578879167,-12.852385530779726,[-0.00154144  0.00050866 -0.00071447 -0.0011761   0.00019963 -0.00064426],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ETN,0.8938943879082318,-3.377777895922302,0.03412319584374821,9.993893302602306,-9.004197614925594,"[ 2.92258073e-03  1.73827852e-03  5.89874809e-04 -9.94776656e-05
  3.76247129e-04 -1.35734392e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ETR,0.9072091030732294,-4.248735715174436,0.014282279368375249,16.47689490135671,-15.503129974386189,"[ 9.73858818e-04 -6.29869824e-04  6.47353538e-04 -2.97885143e-05
  1.81085938e-04  1.47652411e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EVRG,1.025995675645552,-4.310508706860252,0.013426717593299393,19.845388220025686,-18.868635985669318,[-0.00014535  0.00044128 -0.00012264 -0.00050235  0.00019387 -0.00019813],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EW,0.950397380246327,-3.142368517722347,0.043180403137837574,19.89532841201994,-18.901488783942696,"[ 1.17927601e-03  3.60322435e-05  4.77801601e-04 -1.74828356e-03
  6.51467297e-04 -9.53974129e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EXC,0.9281630880417597,-3.9983771700546975,0.01834538618686478,6.776662686923129,-5.809795632049127,[0.0023967  0.00090418 0.00077798 0.00020677 0.00033921 0.0002917 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EXPD,0.9286415204740576,-3.524044104121022,0.029479973690290328,12.830429666738707,-11.849102981899877,[ 0.00165158  0.00040675  0.00111134 -0.0007997   0.00093486  0.00044746],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EXPE,0.8642520401517457,-3.497328425386451,0.030278165845353044,11.464114908736628,-10.486131121962469,[ 0.0047313  -0.00105543  0.00225003  0.00036294  0.00050298  0.00043893],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
EXR,1.0461202713320334,-4.383817646514466,0.012477632388300491,9.954023102235594,-8.985348121334875,[-0.00221454  0.00101365 -0.00109037 -0.00143637  0.00023761 -0.00076252],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
F,0.716017501194266,-3.4096463183499863,0.03305288850897157,11.255374965500666,-10.286554085218434,"[4.23914932e-03 2.57446742e-03 7.15478417e-04 1.08110923e-03
 9.57094425e-05 3.17241078e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
FANG,0.040670805443020916,-2.912465677878322,0.05434157572556466,-14.195623141175455,15.041709894784878,"[ 8.52748458e-03  4.77568849e-03  1.08458129e-03  1.47146212e-03
 -2.46749889e-05 -4.70931090e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
FAST,0.9742365335271519,-4.111819403107459,0.01637794931060543,16.213888005898795,-15.222938989516123,[0.00516785 0.00294181 0.00150617 0.00188428 0.00045018 0.00159881],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
FCX,-0.5439804044205125,-2.8600128383395282,0.05726802503439828,-24.9037130577982,25.68652965442564,[ 0.00428201 -0.00011385  0.00147632  0.00166829 -0.00016449  0.00067755],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
FDX,0.9388958564379888,-3.6396850279035204,0.026260614023854746,11.963813765340609,-10.98242695349155,[ 0.00225474 -0.00026506  0.00187798 -0.00081578  0.00128141  0.00097599],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
FE,0.9363655393529348,-4.121907375401742,0.016213559585340775,13.456356592830044,-12.491748081038512,"[ 6.13062451e-04  8.61551259e-04  9.41236795e-05 -6.17736440e-04
  3.61981624e-04 -2.02922033e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
FFIV,1.0424535752755442,-3.6708508283094754,0.02545480306353073,19.61351040577329,-18.611585069946905,[0.0030996  0.00207912 0.00148199 0.00065704 0.00099167 0.00170647],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
FIS,1.0257485511964082,-4.05306058012511,0.017369133581760968,20.13764189632762,-19.141105993084548,[0.00390708 0.00249562 0.00117109 0.0004409  0.00071825 0.00080205],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
FITB,0.9027790975303029,-3.7674844531074596,0.02311012483104479,4.9668970422350895,-3.9836449776347775,[0.00264761 0.00165629 0.00102704 0.00067595 0.00057806 0.00111427],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
FLS,0.2603484908348874,-3.169142882739386,0.042039615345597144,-17.58528789975683,18.463432493681047,[0.00127185 0.0013153  0.0005646  0.00052942 0.00043205 0.00099202],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
FMC,0.7630012927059968,-3.806723859327774,0.022220858496124856,-1.8499177707112155,2.8068850172313122,"[ 2.46511642e-03  2.30181158e-03 -3.38385593e-05 -1.79629918e-04
  1.20287820e-04 -6.26597933e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
FRT,1.0656528312555844,-4.087002739925349,0.016789480659203795,9.563284135223524,-8.596620992689582,[-0.00151703  0.00107261 -0.00086696 -0.00100198  0.00017103 -0.00055418],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
FTI,-0.0004159354608121241,-2.804575685004377,0.06053245055061296,-15.696911026515274,16.5432026507171,[0.00496205 0.00046814 0.00200161 0.00017218 0.00071985 0.00046268],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
FTNT,0.971401578311432,-3.893380578481852,0.02037634563741557,28.98794265691832,-28.015160688916122,[0.00333155 0.0012754  0.0010189  0.00017397 0.0004478  0.00023809],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
GD,0.8111218930240017,-3.144496227442591,0.043088625447123725,9.344187262026281,-8.360576896852944,"[ 2.34441078e-03  1.22484469e-03  5.51410313e-04 -1.27341219e-04
  3.37113897e-04 -8.41107009e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
