,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
CVS,1.0001984216455586,-4.107221588796964,0.01645342546001911,22.371424164564306,-21.387031607760434,"[ 6.57075522e-04  2.16785812e-03  1.28433024e-04 -1.10427067e-03
  8.79750386e-04  8.63318993e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CVX,0.632009020962019,-3.4756169567454025,0.030942737602326503,-9.323616125960097,10.256411318429214,[ 0.00135442  0.00145732  0.00020951 -0.00085573  0.00053245 -0.00034373],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
D,2.4859091917302742,-3.5894909772811703,0.027612382176463893,0.4749855102696383,0.47577589039607227,[ 0.00779921 -0.00644352  0.00278236  0.00437436 -0.0023262  -0.00045915],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DAL,1.1196444715579401,-3.1248040273831488,0.043945544903025956,31.955994027788442,-30.97941048612061,"[6.35384675e-03 5.21271487e-04 2.31938362e-03 1.30966140e-06
 7.35302031e-04 2.80297133e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DD,0.4658477040170844,-3.1422552381396973,0.0431852948729453,-7.115184155658773,8.006433049689191,[ 0.00205952  0.00245413  0.00032271 -0.00109203  0.00081818 -0.00030181],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DE,0.9685427600871263,-4.355096123568064,0.012841205182391603,9.07860398022644,-8.084674695709882,[ 0.00026146  0.00094419  0.00039563 -0.00071428  0.00075189  0.00044657],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DFS,0.9058019609412813,-3.978699181674099,0.018709961775921408,1.9176952651051122,-0.9352672193257696,[ 0.00016026  0.0005847   0.00092758 -0.00136657  0.00131714  0.00079365],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DG,-0.09326614444379454,-2.629284558321115,0.07213004862612704,0.4349572965373521,0.435596154120318,[ 0.01014222 -0.00216273  0.00284021  0.00299725 -0.00121968 -0.00074941],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DGX,0.9632990242383355,-4.080500185325074,0.016899010901149196,15.145279382385189,-14.162420110222085,"[ 2.66722529e-03  3.48166578e-04  1.04305968e-03 -1.72263120e-04
  4.58259412e-04  8.36411323e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DHI,0.9042176395425174,-3.2871820395949243,0.03735897732235013,17.757930772192577,-16.768346008327136,"[ 2.01403402e-03  6.04953049e-04  5.80365684e-04 -5.89542820e-06
  2.28822442e-04 -3.56903701e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DHR,1.0819546731881604,-4.088723465830197,0.016760615406620733,19.838843595153577,-18.834675003308746,"[ 1.92733180e-03  1.80453661e-03  4.74344190e-04 -5.17958985e-04
  6.32031544e-04  5.66904400e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DIS,1.0069486183179035,-4.23389243665572,0.014495856389213285,12.818671247327732,-11.826451730224703,[-0.00034483  0.00039441  0.0005863  -0.00124299  0.00104561  0.00055749],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DLR,0.9701009190473727,-3.8705559107235223,0.020846777256380067,2.4183931533683753,-1.4436188663346228,[ 0.00084057 -0.00067813  0.00016873  0.00046402 -0.00035408 -0.00024022],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DLTR,1.0145811647187055,-3.957450802579252,0.01911177192600352,31.32471235663033,-30.314537003400197,[0.00366843 0.00259187 0.00111758 0.0004305  0.00075245 0.00089011],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DOV,0.46347454861243714,-3.1810539400133964,0.04154184942360132,-10.641406044033053,11.537365386992402,[ 0.0004322   0.00345541 -0.00018233 -0.00103332  0.00100611  0.00033713],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DPZ,1.0065288725896844,-3.656969504512059,0.0258106132719738,19.00182314062093,-17.989803530211525,"[ 1.00428417e-03  4.40278585e-04  3.00794879e-04 -9.71489714e-05
  1.91317491e-04  8.71230266e-06]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DRI,1.0638469327482771,-3.9137276116081323,0.01996593691671945,25.136984877517598,-24.122318158793675,"[ 6.11651707e-04  1.89731936e-03  1.76004496e-04 -1.29890110e-03
  9.09684825e-04 -4.09206820e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DTE,0.8547421902349751,-3.9507961913009413,0.019239377450687684,11.750789219229235,-10.794995491395522,"[-4.33686667e-06  7.71455166e-07  2.14414378e-04 -2.53368201e-04
  2.62811584e-04  1.96552246e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DUK,0.9460907875103483,-4.305883470396795,0.013488963176399478,8.710334052656334,-7.737729449777802,"[ 2.03712885e-04 -1.13564962e-04  1.03460737e-04  3.60177846e-04
 -8.24025634e-05  2.11883091e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DVA,0.9390543656511493,-4.128538357258973,0.016106403433774702,-3.0304174727281543,3.995692670343004,"[-5.53224892e-05  2.34120248e-03 -6.59892930e-04  6.79693740e-04
 -8.85017554e-05  4.14126856e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DVN,0.4015212177293113,-3.039044906005723,0.04788059813442043,-3.282195057417329,4.174103831021184,"[ 1.87232660e-03  3.94795269e-03 -9.60601537e-04 -8.39106323e-04
  9.39580250e-05 -1.38659768e-03]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DXC,0.9328805777476431,-3.8879718608638116,0.02048685412224714,13.377633848158192,-12.391004424913898,[-0.00048868  0.00303068 -0.00039646 -0.00048919  0.00075152  0.00067976],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
DXCM,0.9418942319399747,-3.020177968433182,0.04879253405843257,27.925484830914552,-26.952697776578724,[ 0.00258767  0.00139727  0.00035901 -0.00082831  0.0003561  -0.00086439],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EA,1.181957270320719,-3.4396382168940325,0.03207628788798912,36.88689641112137,-35.89171151769994,"[ 3.74877291e-03  2.42571313e-03  4.85009462e-04  2.76882212e-05
  2.51300989e-04 -4.33823538e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EBAY,0.921450769835726,-3.9405685677278597,0.019437160261026005,14.639080000591248,-13.64410765658955,[-0.00167866  0.00244893 -0.000374   -0.00187719  0.00126067  0.00036576],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ECL,0.7419946662443502,-3.7468952129936928,0.023590876917197953,-12.099097626766946,13.023519611774413,[ 0.00184618  0.00165456  0.00023636 -0.0005486   0.00041632 -0.00032987],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ED,0.9407836479672077,-4.261396480565626,0.014102594653258797,12.499368498856024,-11.526449091362984,"[ 7.78976509e-04 -5.09275779e-04  4.19446929e-04  1.13835429e-04
  2.12879487e-05  4.81151138e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EFX,1.035113274894569,-4.386819326312949,0.012440234687269165,16.820750353340266,-15.813407154254357,"[ 5.34744283e-05  1.83348047e-03  2.69731230e-04 -1.26198533e-03
  1.08865592e-03  4.29565643e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EIX,1.0120184921730235,-4.405310518471013,0.012212313677045753,14.9297394386563,-13.95554065045368,"[-1.01417785e-03  1.40781946e-04 -4.02231407e-04 -5.43617210e-04
  7.37771164e-05 -2.63442999e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EL,0.7389162462412208,-3.9772489013538017,0.018737116151247103,2.7549872514776177,-1.7846016869064303,"[ 4.97814545e-04  1.86613358e-03 -1.29068402e-04 -4.15823506e-04
  4.19562810e-04  6.47506358e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EMN,0.4858577002712916,-3.030591726997054,0.04828705691557957,-2.837058695046379,3.7384835747515215,"[ 1.90160058e-04  2.05650764e-03  1.16218403e-05 -1.29989372e-03
  9.10684560e-04  3.16044515e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EMR,0.837523188097006,-3.6055879917954647,0.027171463517459374,-1.535509523509545,2.4924952344644606,"[ 4.90929992e-05  1.35884241e-03  2.49973868e-04 -1.29559492e-03
  9.51953481e-04  1.87924814e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EOG,0.4814461576220774,-3.177137835423759,0.04170485060731917,-4.105598320213291,5.010080973334559,[ 0.00279353  0.00455309 -0.00063637 -0.00082588  0.00033542 -0.00116854],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EQIX,1.007709153206742,-3.538764954322942,0.029049182003061925,22.74681243299086,-21.74332235313485,[ 0.00287207  0.0023457   0.00089847 -0.000171    0.00084155  0.00057603],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EQR,0.987223404066743,-4.553818943700157,0.010526925785046274,14.415956155197293,-13.422746361912665,"[ 6.79272897e-04 -5.20474881e-05  2.06326462e-04  2.33044606e-04
 -4.66750815e-05  4.14762914e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ES,0.9120349226424429,-4.181109895159078,0.01528153724661626,18.328179410319564,-17.367517679711536,"[7.74262811e-04 5.59347079e-04 1.64476803e-04 9.84528836e-05
 1.03168667e-04 9.86413756e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ESS,1.0495940411838813,-4.23607414002047,0.014464265204381838,14.604871696841778,-13.611482336543574,"[ 5.19168620e-04 -3.82393372e-06  1.16726037e-04  5.36960896e-05
 -2.53071393e-05 -8.56382819e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ETN,0.9553023757676518,-3.443183417341683,0.031962772354362776,11.62289912398048,-10.628156150492833,"[ 6.27921568e-04  2.37031824e-03  3.13330637e-05 -1.65214365e-03
  1.01262047e-03 -2.75462677e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ETR,0.9155653249441403,-4.268973239301703,0.01399614647135562,16.950072952502982,-15.976497681693562,"[ 3.01851435e-04 -3.11940057e-04  2.85468435e-04 -4.13835794e-04
  2.13487698e-04 -9.97365455e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EVRG,1.0255227977667776,-4.28758359106919,0.013738082045246826,20.794758332353027,-19.817860475764032,"[ 2.82226408e-04  4.93319173e-04 -2.45586136e-05 -2.37245329e-04
  1.24148629e-04 -1.23958273e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EW,0.984942651147557,-3.167667219956357,0.042101697436225084,21.339820833202342,-20.344203206726878,"[ 1.20454403e-03  6.40284504e-05  7.42091714e-04 -1.85504672e-03
  9.12446004e-04 -6.13273556e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EXC,0.9398640979571105,-4.019886296179751,0.017955006376258662,7.170349777869252,-6.202214099045262,"[ 1.13258460e-03  1.44471408e-03  6.97145048e-05 -4.90458868e-04
  3.53029011e-04 -2.25871714e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EXPD,0.9895314467895309,-3.607910258702405,0.02710843733705078,14.870702721626168,-13.883781093806753,[-0.00018563  0.00102869  0.00061842 -0.00204313  0.00143735  0.0003143 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EXPE,0.8616911342068561,-3.493216053571517,0.03040293729864691,11.427966376590836,-10.449017492919838,[ 0.00040539 -0.00012617  0.0010267  -0.00244117  0.00144869 -0.00012282],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
EXR,1.0263592207790548,-4.20924874791815,0.014857525893752431,10.858201217224153,-9.85608704156728,"[ 4.87525095e-04  3.76430617e-04 -9.58452163e-05  2.17316122e-04
 -1.41593690e-04 -1.37713087e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
F,0.7614255473414058,-3.443581183512278,0.03195006117300834,12.075611536743367,-11.104374628653852,[ 0.00191726  0.00291164  0.00049896 -0.00061174  0.00099125  0.00051289],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
FANG,0.047765988460174234,-2.9157096768115007,0.054165577335522096,-14.693394220432033,15.517881484734355,[ 0.00206455  0.00573115 -0.00022437 -0.00289499  0.00177017 -0.0007909 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
FAST,0.9476280988964407,-3.9952274539107355,0.018403260041165555,15.431768554097173,-14.442649708059605,"[ 7.46393014e-04  3.99496614e-03 -6.94442204e-05 -8.44881816e-04
  1.12630596e-03  6.49722312e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
FCX,-0.49489425544801185,-2.855598795118847,0.057521367292563214,-25.023831084018692,25.811034218379678,[-0.00292635  0.0014253  -0.00057051 -0.00300286  0.00140041 -0.00027591],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
FDX,0.9703447491995708,-3.688657935255372,0.025005538584891962,13.25965378256949,-12.274988666387573,[ 0.00085221  0.00023522  0.00141587 -0.00172651  0.00158726  0.00077615],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
FE,0.9470529290233354,-4.12100879995631,0.016228135239548955,14.34318980491124,-13.377576768731103,"[ 7.81383014e-04  1.00764312e-03  4.22333034e-05 -4.91481009e-04
  2.85135306e-04 -2.46934991e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
FFIV,1.062499950548041,-3.739755584351162,0.023759909715415514,20.6154330011569,-19.611009401698443,[-0.00046866  0.00284636  0.00065452 -0.0017478   0.00195445  0.00146787],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
FIS,1.0267772668927917,-4.093134991215371,0.01668683838054625,20.559944972530268,-19.563238700461653,[ 0.00132168  0.00304964  0.00052657 -0.00127684  0.0013697   0.0005742 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
FITB,0.9391376291358566,-3.8372287451102634,0.021553248203065704,5.627526111555673,-4.640613368394267,[-0.00098104  0.00275526 -0.00039871 -0.00154256  0.00107716  0.00024198],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
FLS,0.30811116154103835,-3.1720824061914485,0.041916220360452,-17.329553308880065,18.212596356791135,[-0.00128812  0.00192172 -0.00018648 -0.00112975  0.0009839   0.00064187],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
FMC,0.7849884466279873,-3.806237020705815,0.02223167910198456,-1.6694656911117507,2.627576514059874,[ 0.00237608  0.00216427  0.00025536 -0.00036212  0.00040325 -0.00029384],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
FRT,1.0556627996210644,-4.013370062778843,0.018072387414295857,10.136163395621129,-9.141742972745831,"[ 9.71827454e-04  4.65400426e-04  4.22696613e-05  5.28395589e-04
 -1.92042021e-04  6.06921160e-06]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
FTI,0.05291938381861746,-2.8108993223763434,0.06015087303456979,-15.097940090454408,15.950511648077471,[ 0.00128204  0.00161958  0.00049146 -0.00204332  0.00117089 -0.00048539],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
