,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
DAL,1.3200759669188111,-3.346123088163817,0.035220637056325596,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DD,1.7212600232446844,-2.851790360165293,0.057740851358444305,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DE,0.738602095891745,-3.72741774200381,0.02405487159058906,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DG,1.0717266694705945,-2.866222665481117,0.05691350239959084,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DGX,2.2542459676429396,-3.378484300674447,0.03409909956790972,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DHR,1.5524197212667699,-3.6181084331974445,0.02683338565914332,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DIS,1.6657090182267613,-3.2766485140555917,0.03775457894617239,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DLTR,0.8337550981585159,-2.1913300726926295,0.11176799015785809,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DOV,1.7034993881816942,-3.592390132895593,0.027532445514050877,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DPZ,1.3980333590898917,-3.5212013145469787,0.029563898285603057,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DRI,0.8783071526279437,-2.4983219952176747,0.08222285327217996,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DTE,0.780939023233283,-4.1965795462622415,0.015046956317767052,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DUK,0.6936191397811186,-3.4346619611232154,0.032236305514806364,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DVA,0.8360356270027285,-3.3114861436424397,0.03646194577953038,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DVN,0.17480416348797265,-1.8410168055785565,0.15865602173442261,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DXC,0.964771794219145,-2.305702739822151,0.0996887207986258,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
DXCM,1.896260841261645,-3.4750270083515673,0.030960997606376287,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EA,1.345912897993222,-3.075069087568318,0.046186437362804846,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EBAY,1.430665338827303,-2.9097792760163457,0.05448775529640035,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ECL,0.3807240431330034,-4.37844400175531,0.012544863227734489,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ED,0.6129149540170405,-3.6842396197438325,0.025116265376717448,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EFX,1.6564862807047613,-3.4512523687172627,0.031705904021132006,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EIX,0.780029248717228,-3.1803388124490124,0.04157156777013749,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EL,1.5586881817091032,-3.575437508530814,0.028003171467328582,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EMN,0.9492214526968982,-3.92388029303445,0.01976425466007276,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EMR,1.7107862866570653,-3.528483188131085,0.02934939963947372,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EOG,0.305582879518374,-2.6803484188582196,0.06853926961954433,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EQIX,1.6339756841192545,-3.499027149473654,0.030226775257288112,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EQR,1.273251516007044,-3.69680470402675,0.02480265180201955,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ES,0.3723803649289012,-3.8041482041424524,0.022278165535437943,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ESS,1.3110771559121368,-3.2951743549897583,0.03706158261198022,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ETN,1.334547788646161,-3.0432386511060905,0.047680219572577225,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ETR,1.026859227813085,-3.7870895245133536,0.022661461591504794,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ETSY,0.18584012510108577,-1.2187776923137335,0.2955912496584081,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EVRG,1.7912674939569104,-3.363263389827626,0.0346220890132755,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EW,1.9655828830782403,-3.465863602233834,0.031246009647472442,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EXPD,0.6964092388845775,-3.414777306293397,0.03288372888565351,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EXPE,1.4962853768042197,-3.0981533709052465,0.04513246841846359,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
EXR,1.2535013469676022,-2.6495980295122634,0.0706796184716887,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
F,0.9501305643965086,-3.2370879133445505,0.03927810997637621,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
FANG,0.6603637113938962,-2.757951240937624,0.06342157086526831,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
FAST,2.092408747489726,-3.5770282278726317,0.02795866169150949,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
FCX,0.11414756914446422,-1.1258440359007227,0.32437856462877024,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
FDX,1.116700174739513,-3.408842822396921,0.03307945704355125,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
FFIV,0.29516007240068604,-2.3176622961306563,0.09850358888071305,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
