,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
CTSH,0.861461660774794,-3.1149699644114657,0.04437984010208705,15.652093216262037,-14.662336359602602,"[ 2.06996925e-03  1.71227835e-03  2.06846093e-04  9.37035375e-04
 -6.15935609e-05  3.69749161e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CVS,0.9984356226814914,-4.075601546520098,0.01698199614313125,21.835330807219954,-20.848993950596103,"[ 1.86418925e-03  1.62005968e-03  4.43458323e-04 -5.21883639e-04
  5.68363557e-04 -3.43146688e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CVX,0.5879874953403074,-3.471124984161389,0.031082044177727405,-9.444973775597957,10.37422393086381,[ 0.00284863  0.00079978  0.0005522  -0.00020389  0.00013151 -0.00059637],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
D,0.8720715452651421,-4.039940420323397,0.017598520898572775,13.256443813512682,-12.296348201485953,"[ 2.25289158e-03 -1.47838320e-03  1.26386466e-03  1.54655696e-04
  1.41985092e-04  8.98808521e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DAL,1.0591883717724617,-3.0736205477837624,0.04625338873398733,29.497530042565785,-28.521186698032796,[0.00523446 0.00154225 0.00204468 0.00045474 0.00090591 0.0009598 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DD,0.4107349697543754,-3.12503276957374,0.04393549385241161,-7.673749319512791,8.558841946392544,"[ 5.80292791e-03  1.01431767e-04  1.34960672e-03 -1.34093704e-04
 -5.01031687e-05 -1.36687381e-03]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DE,0.9354372036479909,-4.2308903300877345,0.014539439883301301,6.821719062541893,-5.83393002405828,[ 0.00093753  0.0001314   0.00062418 -0.00062357  0.00054721  0.00010963],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DFS,0.8840442079489517,-3.9466930470590578,0.01931848156831259,1.5487184752588554,-0.5688770133337969,[ 0.00217305 -0.00081233  0.00159964 -0.00093694  0.00094115  0.0002999 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DG,0.9993972604230412,-4.486867536429781,0.011255847175401934,22.387019098111946,-21.385016615787713,[ 0.00298684  0.00056225  0.00105283 -0.0008534   0.00064308 -0.00039903],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DGX,0.9444669788300857,-4.065947677883978,0.01714673199279457,14.9998844422513,-14.014975705054226,[0.00350085 0.00029324 0.00131712 0.00054418 0.00029456 0.00040453],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DHI,0.08074484658782648,-2.6040540100317537,0.07397308190224514,0.43950348860008587,0.44019258140987866,[-0.00250356  0.01032073 -0.00282704  0.0076497  -0.00112715  0.00595191],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DHR,1.072564776424915,-4.020655339222944,0.01794120351169328,18.260339273276596,-17.257924340773254,"[ 2.93978297e-03  1.28279676e-03  6.97006462e-04  4.76444724e-05
  2.96161993e-04 -8.96227090e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DIS,1.0078400814093742,-4.21335877728917,0.014796586343403594,12.623080988654996,-11.630374756811538,[ 0.00152686 -0.00056182  0.00104525 -0.00055356  0.00056736  0.00015672],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DLR,1.0420808460720532,-3.9392244978920044,0.01946330272654162,0.48444691132198464,0.4858567848994722,"[-9.11917553e-04  5.02036289e-04 -3.18020793e-04  4.11957722e-04
 -4.18205508e-05  5.11098225e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DLTR,1.0057598913181012,-3.8996353362158716,0.02024929428387523,30.28910086190641,-29.278408228407397,[0.00539522 0.00160446 0.00149837 0.0010583  0.0002479  0.00040759],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DOV,0.39235624482673265,-3.1673991171500413,0.04211298653270999,-11.797099148964326,12.685338706268395,[ 0.00265418  0.00221907  0.00031346 -0.00020963  0.00036625 -0.0002533 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DPZ,1.0052845737349732,-3.8054630861437677,0.02224889162663864,16.760776800896725,-15.78408855752418,[-0.00070344  0.00292249 -0.0005649   0.00106803  0.0001892   0.00140554],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DRI,1.0609272022734937,-3.9441079847912857,0.019368485650071765,24.16349848283015,-23.185353068769363,"[1.90167041e-03 2.17701758e-03 2.15920253e-04 3.65333442e-05
 3.62302326e-04 1.51552475e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DTE,0.8362912981127673,-3.951230790227755,0.019231017854562382,11.900633301133096,-10.942056052849765,"[-2.55973015e-04 -5.21534001e-05  3.38721210e-04 -4.72829929e-04
  4.72511007e-04  3.85011396e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DUK,0.938732774968481,-4.357735863605297,0.012807352439823075,7.942069211327712,-6.969637791589361,[-0.00070968  0.00044413 -0.00012559  0.00026638  0.00010423  0.00057835],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DVA,0.9186060094355807,-4.1231192204647575,0.016193923163756764,-3.8832514736636843,4.844883126180071,"[-6.99669499e-06  2.16697545e-03 -4.88810702e-04  7.18184780e-04
 -1.13363386e-05  5.95364850e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DVN,0.38895808672879273,-3.051921839978445,0.0472679955202664,-2.818069665084015,3.7079509254932863,"[ 5.84933618e-03  1.90638613e-03  3.66894328e-05  4.60039412e-04
 -8.59920840e-04 -2.30521980e-03]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DXC,0.9066649774898622,-3.83242362006709,0.021657063478707283,12.498687203151887,-11.513863060869506,[0.001629   0.00166757 0.00020923 0.00011207 0.0002567  0.00013702],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
DXCM,0.9156000513329889,-3.0222117604874343,0.04869340103250832,26.595089751699643,-25.62403036139191,"[ 7.89970227e-04  3.48501533e-03 -4.34775138e-05 -6.17354335e-05
  7.76505240e-04  8.99421138e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EA,1.1495393402024165,-3.352260853737848,0.03500512310633003,34.307913033274794,-33.313740192373686,[ 0.00453337  0.00223649  0.00053872  0.00085883 -0.00016069 -0.00040975],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EBAY,0.954341115936681,-4.016818041878472,0.018010181504178154,15.227781399372006,-14.23119121635254,[ 0.00213014 -0.00048988  0.00111806 -0.00150464  0.00078026 -0.00060992],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ECL,0.6807861157686362,-3.702935423608139,0.024651058860664078,-12.852014107571451,13.769573011203299,"[ 4.15245313e-03  2.15362108e-04  9.52543186e-04  1.35902634e-04
 -6.98986498e-05 -7.99376914e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ED,0.9357299243925187,-4.357014693635812,0.012816592049055192,11.570053205123552,-10.596655069725575,"[-5.47076709e-04  4.38894710e-04  8.55260340e-05  8.04999020e-05
  3.01014637e-04  6.95973878e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EFX,1.0367487241535784,-4.31614962371878,0.013351191813264307,16.062788626388862,-15.058394625897233,[ 0.00171543  0.00108415  0.00066714 -0.00048114  0.00063578  0.00019739],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EIX,1.010764692754624,-4.448211189473672,0.011699476409861647,14.137486790858047,-13.16235952487133,[-0.0016225   0.00076519 -0.00061047 -0.00031623  0.00013972  0.00016978],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EL,0.715928073844538,-4.000169712860005,0.018312530753028307,3.1411874101338704,-2.1706581118973487,[ 0.00231497  0.00058539  0.00051244 -0.00013082  0.00013331 -0.00039585],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EMN,0.41932621973792866,-3.013507211639335,0.04911910521386226,-4.108229540579101,5.003234615038371,[ 0.00239614  0.00072808  0.00059194 -0.00054118  0.00033946 -0.00049728],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EMR,0.7891610365927993,-3.5860954029502294,0.027706301437273866,-2.9094923905311854,3.8609951325230405,[ 0.00099113  0.00108304  0.00046293 -0.00056745  0.00064646  0.00026544],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EOG,0.40192241990797173,-3.13808736777535,0.04336566119424714,-5.309826556140783,6.206679101983653,[ 0.00655806  0.00217902  0.00038705  0.00020082 -0.00056516 -0.00221934],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EQIX,0.9511662793617618,-3.429759360945629,0.03239473527350161,20.23641956335234,-19.238225020587777,"[ 5.24370903e-03  2.70128951e-04  1.80162250e-03  2.03378884e-04
  4.12781678e-04 -9.01446827e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EQR,0.9885904325166932,-4.720510711317173,0.008910626628317741,13.63152252460063,-12.66003231186023,[-0.00115607  0.00146284 -0.00043852  0.00022382  0.00022845  0.00076449],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ES,0.894833069365043,-4.175860551937166,0.015361966195471994,17.863650271330044,-16.900847952440337,"[6.67820550e-04 5.09238237e-04 1.79457040e-04 5.80226528e-05
 1.36895043e-04 1.39225334e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ESS,1.0610222805296623,-4.368307338484685,0.012672672969819453,13.668738902621433,-12.700769993726905,[-0.00155034  0.00182184 -0.00071777  0.0001381   0.0001985   0.00066973],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ETN,0.8750605694242092,-3.366001669073347,0.03452741374830114,9.274935427238928,-8.286854607925976,[ 0.00280501  0.0013799   0.00054431 -0.00046384  0.00036491 -0.00049755],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ETR,0.9018623959083114,-4.243098793331368,0.014363014796785777,16.32487400594674,-15.350453810477404,"[ 9.42603395e-04 -8.16836163e-04  6.35447305e-04 -2.16502388e-04
  1.77686033e-04 -3.90128659e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EVRG,1.0241457600396338,-4.332881490280674,0.01312965994248183,19.553955714985406,-18.57637543323029,"[-2.00148185e-04  1.03184701e-03 -1.43618648e-04  8.79277408e-05
  1.88110080e-04  3.92702162e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EW,0.9458409266443368,-3.1429971419846914,0.043153267418746616,19.556471440407275,-18.561807261361302,[ 0.00111691  0.00088517  0.00045422 -0.00089853  0.00064518 -0.00010306],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EXC,0.9243434446932112,-3.991237670503801,0.0184768317326732,6.6630944138446875,-5.696402152736112,[ 0.00237289  0.00013332  0.00076884 -0.00056416  0.00033668 -0.00047907],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EXPD,0.9113075207402385,-3.5098318163707565,0.02990194303135128,11.976034248040666,-10.996498855362992,[ 0.00150601  0.00011932  0.00105512 -0.00109447  0.00092085  0.00015573],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EXPE,0.8803791873734387,-3.5099071549364584,0.029899690346709674,11.645141645002838,-10.666635507236723,[ 0.00475578 -0.00294823  0.00225983 -0.0015275   0.00050533 -0.00145206],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
EXR,1.0394071129778204,-4.392714951604596,0.012367107502069359,9.846402337086325,-8.88995057034998,[-0.0022158   0.00273028 -0.0010908   0.00028249  0.00023692  0.00095551],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
F,0.7097981897655883,-3.4074035868353425,0.03312710045130536,11.045060477204625,-10.076120497305618,"[4.20252028e-03 2.39418851e-03 7.00328588e-04 8.97354319e-04
 9.15364504e-05 1.32739558e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
FANG,0.0421814325700615,-2.900868469991798,0.05497545478529066,-13.810291730059637,14.671219583233254,"[ 8.62025689e-03  2.24183841e-03  1.11904468e-03 -1.06898973e-03
 -1.50056543e-05 -3.01324544e-03]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
FAST,0.996170469006719,-4.174039875795651,0.015389960837666227,16.57083411460011,-15.578752687585085,[ 0.00522294  0.00052397  0.00152675 -0.00053341  0.00045583 -0.00081954],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
FCX,-0.5482092301798753,-2.866833420133739,0.05687875282601532,-24.90014813510555,25.679841315452478,[ 0.00427312 -0.0036835   0.00147268 -0.00189812 -0.00016641 -0.00289019],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
FDX,0.9326983323169183,-3.6305560916792916,0.02650144307852329,11.515985586914121,-10.53526304373591,[ 0.00217984 -0.00067059  0.00185035 -0.0012223   0.00127493  0.00057265],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
FE,0.9297823035657712,-4.118451800328252,0.016269683672346335,13.278461589489405,-12.313401041954187,"[ 5.77490510e-04  8.53041450e-04  8.08578380e-05 -6.24840091e-04
  3.57964570e-04 -2.10133651e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
FFIV,1.036017240835454,-3.645635284434423,0.026104820598838552,19.10509708450822,-18.103922534665152,[ 0.00301422  0.00076248  0.00145039 -0.00066372  0.00098457  0.00038944],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
FIS,1.0326879397309887,-4.054379982746606,0.017346231813029262,20.118132679359235,-19.120635106732237,[ 0.0038988   0.00156947  0.00116841 -0.00048546  0.00071746 -0.00012453],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
FITB,0.8975752264662445,-3.748869390015961,0.02354435029106196,4.732451394946927,-3.7503987113011683,[ 0.00260643 -0.00018263  0.0010114  -0.00116408  0.00057407 -0.0007249 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
FLS,0.24425052176715423,-3.168341537896292,0.0420733170761105,-17.77693968728288,18.652778836628737,[ 0.0012351   0.00012235  0.00055087 -0.00066472  0.0004296  -0.00019916],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
FMC,0.7504394785085728,-3.812617478741763,0.022090282374041172,-2.0121407778536047,2.9689610971527016,"[ 2.43335829e-03  3.13752311e-03 -4.57123267e-05  6.56948973e-04
  1.16906262e-04  2.10242486e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
FRT,1.05788083850854,-4.086305152514463,0.016801196875614384,9.553118749214876,-8.593754500152912,[-0.00151614  0.00250737 -0.00086747  0.00043828  0.00016924  0.0008832 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
FTI,-0.023425364399226222,-2.8003090771983876,0.060791270525682325,-16.03358301718243,16.876773836230196,[ 0.00490051 -0.00173342  0.00197752 -0.0020273   0.00071324 -0.00173603],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
