,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
DAL,1.1022728268317386,-3.1049585297756033,0.044826377480654676,31.158760254014947,-30.182294075937342,[ 0.00588714  0.00027037  0.00258582 -0.00043383  0.00112209  0.00035535],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DD,0.4427615973478286,-3.135928815465322,0.043459369342979406,-7.267388465906493,8.156494652393706,[ 0.00425826  0.00291938 -0.00063748  0.00093509 -0.00093847 -0.0016989 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DE,0.9577308670340398,-4.304053324027335,0.013513672557379614,8.276948266356744,-7.285250486049668,[ 0.00077853  0.00092875  0.00022505 -0.00024345  0.00035345  0.00014687],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DFS,0.8922330693275584,-3.9576406520046556,0.01910814391148406,1.6614827888520125,-0.6804249563940034,"[ 1.27556893e-03  7.88834107e-04  4.53223784e-04 -3.38269433e-04
  4.28330188e-04  9.13916109e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DG,0.9954489576395611,-4.520023903840156,0.010888763382184155,22.58540088586732,-21.58473062583524,"[ 2.15570222e-03  2.43581858e-03 -1.92482797e-05  7.80325276e-05
  1.62988809e-04 -2.25298286e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DGX,0.9552179786882218,-4.0725478569675735,0.01703393314671771,15.039579705104888,-14.056376502336846,"[ 3.13890512e-03  4.27207112e-04  8.46021080e-04  2.62013089e-04
  8.34999111e-05 -2.11510494e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DHI,0.8790178601921916,-3.271964294616594,0.03793184453010157,16.94149456696345,-15.953380162670312,[ 0.00217663  0.00050074  0.0005696   0.00013959  0.00011317 -0.00010845],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DHR,1.0754707362289304,-4.053187958784219,0.017366921265719364,19.248991909764207,-18.245746280676855,"[ 2.65323375e-03  1.86821122e-03  1.96682639e-04  1.47392752e-04
  6.22509477e-05 -3.84079741e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DIS,1.0034237233752872,-4.215984722024914,0.014757782296327775,12.65280034820808,-11.660910050491113,[ 0.00078353  0.00061548  0.00010007 -0.00020219  0.00014502 -0.00015595],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DLR,0.9712559068967185,-3.8938875975694835,0.020366017059855464,1.941560061166433,-0.9678023117577178,"[-2.33806905e-05 -9.59925068e-04  5.89568538e-04 -3.37468648e-04
  3.47390791e-04  3.30479373e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DLTR,1.0089670649400047,-3.9228740831783875,0.019784151656507674,30.79645368621046,-29.78638872623671,[ 0.00478301  0.00275171  0.00066474  0.0014535  -0.00012834  0.00019979],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DOV,0.4318897182301182,-3.1725258965684495,0.041897635041591545,-11.023772085815157,11.916964455856895,[ 0.00186428  0.00370912 -0.00078627  0.00028452 -0.00013204 -0.00056108],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DPZ,1.0013904747287965,-3.674583479265357,0.02535996627496949,18.120646310193642,-17.10980714587792,[ 0.0003643   0.00014843  0.00064811 -0.00069333  0.00071919  0.0004495 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DRI,1.0631550725497056,-3.897877438791608,0.02028492177169986,24.844526303223038,-23.829612568895794,[ 0.00153713  0.00205306 -0.00021125 -0.00044747  0.00017461 -0.00062022],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DTE,0.8491311852669373,-3.951474555438021,0.01922633057277276,11.642948067358,-10.686692144468408,"[-2.68347912e-04 -8.73899037e-05  3.43493466e-04 -4.97599257e-04
  4.76678726e-04  3.70909046e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DUK,0.9460870220556669,-4.333683666033963,0.01311913187087349,8.28361992312848,-7.311629791705333,"[-2.78728138e-04 -3.02365143e-04  3.51522482e-04 -8.79078104e-05
  3.12071509e-04  5.37199294e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DVA,0.9309363306748211,-4.127139484754815,0.01612895000489162,-3.4223305303704157,4.3860380834645305,"[-6.16075325e-05  2.26966246e-03 -6.27726834e-04  6.75023340e-04
 -7.89473473e-05  4.32334709e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DVN,0.3977050041880157,-3.0470613275811638,0.04749830144748794,-3.0536256321936786,3.9448056453308697,[ 0.00418849  0.00450447 -0.00200187  0.00129965 -0.00176429 -0.00287332],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DXC,0.9203727079577859,-3.8623836573473698,0.021017840435971748,13.01493497435469,-12.029257288853193,[ 0.00077735  0.00325476 -0.00093189  0.00067882 -0.00025739 -0.00011591],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
DXCM,0.9327380616361058,-3.014492523954678,0.04907073139015214,27.28113625310853,-26.308012786326472,[ 0.00159146  0.00104842  0.00085583 -0.00175524  0.00116923 -0.00019991],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EA,1.1725589008122825,-3.4039578417151692,0.03324144488378026,35.93417600240648,-34.93980177992507,[ 0.00448153  0.00242539  0.00023352  0.00069403 -0.0003152  -0.00086426],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EBAY,0.925908633991713,-3.9508806944914454,0.019237751730600022,14.697260597126643,-13.702182165836694,[ 0.00021021  0.00288033 -0.00121465 -0.00013129 -0.00025438 -0.0008425 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ECL,0.7147463782523177,-3.726082441963142,0.024087013516383822,-12.389997919528016,13.311865778015866,[ 0.00318032  0.00190115 -0.00033171  0.00068076 -0.00064677 -0.00117052],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ED,0.9427622970943954,-4.309409118975681,0.013441489569349088,12.002214996549107,-11.029745948129793,"[ 6.46393878e-05 -7.62391974e-04  7.75823985e-04 -5.49055798e-04
  6.02978199e-04  5.24246348e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EFX,1.0312471589974865,-4.338042188406054,0.013062076270489633,16.426839630368644,-15.420200908690683,[ 0.00109395  0.0020003  -0.00016312 -0.00030398  0.00026182 -0.00022091],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EIX,1.0121074233973681,-4.422460430280036,0.012004659291276608,14.481374055209226,-13.507524103414452,"[-1.28251735e-03 -4.50595048e-06 -2.47775779e-04 -7.94126378e-04
  2.96718129e-04 -7.47269672e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EL,0.7305634694154539,-3.9837740008747775,0.01861525262183371,2.840290584851809,-1.8700701497310557,[ 0.00144193  0.00208306 -0.00054952  0.00045668 -0.00033753 -0.00053915],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EMN,0.45810592019321383,-3.0223655352287238,0.048685913793050956,-3.2574152431403713,4.1565471771521345,"[ 1.56824463e-03  2.29299808e-03 -5.70023111e-04 -2.65389075e-05
 -1.88838559e-04 -8.34256555e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EMR,0.8143898316378949,-3.591841772731917,0.027547547350623723,-2.0232888387355064,2.9781798510192243,"[ 7.16998124e-04  1.42416699e-03 -9.81000834e-06 -6.82527448e-04
  4.25563858e-04 -2.20934306e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EOG,0.4542467577254514,-3.1644372974687434,0.04223790250303304,-4.409505896965502,5.3115510753991995,[ 0.00505051  0.00501125 -0.00161297  0.00125246 -0.0014643  -0.00259761],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EQIX,0.9906632366874009,-3.5028299491739032,0.030112047167632276,21.951165887696412,-20.949336960799616,[ 0.00426358  0.00252895  0.000339    0.00110689 -0.00025765 -0.00028305],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EQR,0.9918149113784931,-4.632986274612176,0.009725672165294547,14.041501824903813,-13.053549039898513,[-0.00025749 -0.00032445  0.00064816 -0.00063431  0.00070999  0.00065265],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ES,0.9076082584280564,-4.179825102776676,0.015301183467216897,18.043031987685318,-17.08209045339952,"[7.25196867e-04 4.89616310e-04 2.11046986e-04 5.13964374e-05
 1.48114123e-04 1.42351284e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ESS,1.056824028524487,-4.288525945833325,0.013725141996197435,14.19682840354126,-13.205894191951831,[-0.00047304 -0.00029978  0.0005887  -0.00086599  0.0007779   0.00056439],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ETN,0.9200470086757079,-3.4050622005944753,0.03320475466227682,10.761203808811397,-9.76916282056953,[ 0.00209046  0.00256104 -0.0005579  -0.00030888 -0.00014357 -0.00117938],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ETR,0.9119566987282536,-4.2580221513123995,0.014150261828086317,16.637781706739197,-15.664280904216245,"[ 6.15855292e-04 -3.01655821e-04  1.71665347e-04 -1.25229321e-04
 -3.26661929e-05 -2.87753560e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EVRG,1.025121874861992,-4.297452654493426,0.013603166880416021,20.26955931035218,-19.292864876793235,"[ 8.92830014e-05  3.52049138e-04  1.03085995e-04 -4.19805773e-04
  2.89193129e-04  2.02280206e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EW,0.9633800953057885,-3.1496935285050984,0.042865261835064665,20.47666336793514,-19.482428902396716,"[ 1.43363555e-03 -3.70957525e-05  7.07138601e-04 -1.65362132e-03
  7.46902338e-04 -7.27366118e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EXC,0.933379141982575,-4.009516944302219,0.018142156792679692,6.927221521386248,-5.959747027688772,"[ 1.67359200e-03  1.51863448e-03 -1.49561770e-04  7.32369136e-06
 -7.55617458e-05 -5.61365377e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EXPD,0.9580398478466201,-3.5621586341515346,0.028377501906492603,13.861014558021182,-12.876867749330229,[ 0.00100788  0.00113394  0.00015917 -0.00094728  0.00049787 -0.00041306],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EXPE,0.8614300344878958,-3.4936516787583143,0.030389695897760263,11.40631048633609,-10.427993228389209,"[ 2.87224050e-03  4.22438557e-04 -6.34723663e-05 -1.65746530e-04
 -5.25902246e-04 -1.69755373e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
EXR,1.036734288748429,-4.304826269315939,0.013503231263638902,10.284933359998696,-9.300412335283461,"[-8.80719569e-04 -8.34469821e-06  5.44940155e-04 -1.05037208e-03
  9.63636357e-04  7.53243938e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
F,0.7386935885756138,-3.423422076660855,0.032600681801854575,11.65041362259837,-10.680580884271201,[ 0.003558    0.00320936 -0.00019728  0.00090079 -0.0003154  -0.00051863],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
FANG,0.04161363645857395,-2.9138929089962837,0.05426407305795553,-14.483078527350212,15.320295461133574,[ 0.00600254  0.00669677 -0.00199975  0.00074274 -0.00139303 -0.00332632],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
FAST,0.9620861798888973,-4.061079347431945,0.017230411474721596,15.886459535498027,-14.896159456355223,[ 0.00303415  0.00457957 -0.00111084  0.00126781 -0.0007112  -0.00082449],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
FCX,-0.5240921574938089,-2.8560212224856847,0.05749707382431507,-24.93058886601413,25.715816325455098,[ 0.001173    0.00236767 -0.00239922  0.00078365 -0.00188797 -0.00290168],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
FDX,0.9517249347203932,-3.6595302894762893,0.025744602397489637,12.511048771594838,-11.528304704059693,[ 0.00169324  0.00029828  0.00109864 -0.00095613  0.00092815  0.00026757],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
FE,0.9420779904092647,-4.122625513971414,0.016201920182703073,13.821299474107322,-12.856381564855853,[ 0.0006848   0.00088894  0.00012635 -0.00058415  0.00037214 -0.00016484],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
FFIV,1.0504861993743015,-3.702500705316752,0.024661777456468897,20.10671095601036,-19.103638441550803,"[ 1.73660073e-03  3.26749915e-03 -2.90149411e-04  2.86542547e-04
  1.95912194e-04  7.73384118e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
FIS,1.0227845957008268,-4.060377410213522,0.01724251038766632,20.22082485433326,-19.224628752695637,[ 0.00287174  0.00334255 -0.00013496  0.00015073  0.00013549 -0.00040227],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
FITB,0.9226334153563269,-3.8064730382990177,0.022226432653741454,5.30509237667775,-4.319872346779771,[ 0.00089395  0.00312573 -0.00120882  0.00018817 -0.00042097 -0.00094539],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
FLS,0.28122311842408854,-3.170196215086033,0.04199535697239316,-17.4521908544855,18.332796666708187,[ 0.0001728   0.00222607 -0.00082494  0.00022377 -0.00018862 -0.00028863],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
FMC,0.7726772768872622,-3.8040844246804957,0.02227958647016192,-1.7147851238882994,2.6723675979969017,[ 0.00263186  0.00220382  0.00014982 -0.00012658  0.00020019 -0.00045333],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
FRT,1.0595273937687462,-4.055208287689758,0.017331869792360965,9.750124430446201,-8.77097443279814,[-0.00030453  0.00012645  0.00063059 -0.00065276  0.00083616  0.00083226],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
FTI,0.023845798958892567,-2.809179859297183,0.060254389210549084,-15.40039398273107,16.24994418822453,[ 0.00314623  0.00198471 -0.00030813 -0.00033102 -0.00031178 -0.00166285],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
FTNT,0.9729520972423289,-3.889464577549499,0.020456295866345016,28.885214802009813,-27.91431366673801,"[ 2.87524774e-03  1.62665353e-03  4.56713701e-04  4.24639578e-05
  1.98031770e-04 -2.81947396e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
GD,0.8328020828967008,-3.150092989756877,0.04284814224344862,10.199824342100987,-9.214145647930591,"[ 2.46275438e-03  1.30987213e-03  5.78116825e-04 -6.38130800e-05
  3.40555111e-04 -3.97784289e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
GE,0.8296078617667836,-3.6591633339410654,0.02575405125539086,-1.3435811858440125,2.301567299271536,"[ 2.35197012e-03  1.89195124e-03  1.48792114e-04  6.14335505e-05
  1.21929506e-04 -3.12699209e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
GILD,0.40244821578062173,-3.2726866191430264,0.03790445532160405,-14.251866171876886,15.119946760940675,"[ 3.95499026e-03 -1.57400892e-03  2.04117588e-03 -3.92348749e-04
  5.64331880e-04 -7.29614625e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
