,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
CTSH,0.20538967328873262,0.7260546340337147,"[ 1.50107240e-03  1.38370728e-03  1.39824961e-04 -9.16185828e-05
  2.00199486e-04 -1.31870185e-04]",1.5263264950641175,"[ 0.01667108  0.00225245 -0.00563747  0.01903669 -0.01723565  0.00818587
 -0.01366543 -0.00931363  0.00460215 -0.00632374  0.00816488  0.00693535
 -0.00345054  0.00708178 -0.00131481  0.00676005 -0.00133941  0.0089822
  0.00589518 -0.00357747]",-4.1445806705415995,0.015850080963865167
CVS,0.14766049734660705,0.7593388984937773,"[ 8.53561116e-04  1.06723679e-03  1.90653084e-04 -4.36266678e-04
  3.94662361e-04 -5.18815734e-06]",1.3974251111956513,"[ 0.01563955  0.00017061 -0.00431331  0.01566158 -0.01242988  0.0092109
 -0.01239542 -0.0026362  -0.00195962 -0.00209129 -0.00281921  0.00643501
 -0.00872776  0.00710377 -0.00832121  0.01015256 -0.00900868  0.00731546
  0.00936886  0.01156336]",-4.760257316526501,0.008563405608188393
CVX,0.013612784251583169,0.961224280799554,[ 0.00172356 -0.00015751  0.00039431 -0.00046318  0.00010018 -0.00064938],1.238466981290406,"[ 8.93365861e-03 -1.30802029e-02 -1.91661276e-03 -6.95627801e-03
  5.68363115e-03 -5.12081720e-03  6.58431892e-03 -9.56690665e-04
  2.43196455e-05 -3.97698068e-03  8.47287163e-03 -3.35325297e-03
  3.70953568e-03  7.89020253e-03 -8.31036435e-03  1.29953445e-02
 -8.27555511e-03 -8.19674252e-04  1.25579187e-02  1.41763793e-02]",-4.119279806036208,0.016256217857054292
D,0.15692856479290668,0.7587124756971112,"[ 1.30934825e-03 -9.85935055e-04  6.51889071e-04  3.58080094e-04
 -6.55404704e-05  9.15075756e-05]",1.2189571485200723,"[ 0.01536295 -0.00115103 -0.00187077  0.01337832 -0.00607075  0.01011875
 -0.00439469  0.002578   -0.00086589  0.00235705 -0.00235636  0.00907044
 -0.00404205  0.00723929 -0.00182154  0.01315973 -0.00364358  0.01054967
  0.01313964  0.00015652]",-4.571838523361168,0.010338933861798235
DAL,0.13204582634965834,0.761527197052484,"[ 3.61940446e-03  4.96104729e-04  1.42943408e-03 -1.58513570e-05
  7.05399604e-04  5.23788629e-04]",1.8799639088050168,"[ 1.94514279e-02  1.06462854e-03  1.47309031e-03  2.27729363e-02
 -1.20881176e-02  2.08285330e-02 -1.93857566e-02  5.13085777e-05
  1.38169632e-03 -5.94623111e-03  1.46171314e-02  7.46508695e-03
 -2.30381397e-03  1.30188280e-02 -7.04622752e-03  1.36017276e-03
  5.39497419e-03 -6.71099712e-03  8.89613778e-03  3.19555916e-03]",-4.178786416581808,0.015317084852094293
DD,0.05048295918870296,0.8827063952593552,"[ 2.98805275e-03 -5.18390270e-04  6.29968247e-04 -8.19062762e-05
 -1.46021245e-04 -9.15436173e-04]",1.2958585128596176,"[ 0.00937177 -0.01250639 -0.00208239 -0.00550239  0.00318277 -0.00445345
  0.00173676 -0.00427455  0.00090068 -0.00939367  0.01715259 -0.01031848
  0.01180157  0.00572771 -0.00339151  0.01050673 -0.00311371 -0.00399105
  0.01238531  0.00737631]",-3.924336101697499,0.019755247994394046
DE,0.3271588690040175,0.6352900935460235,[ 0.0008678  -0.00016172  0.00057233 -0.00036105  0.00037909  0.00013013],0.9315551356302573,"[ 0.01504026 -0.0007629  -0.0028694   0.01357359 -0.00879928  0.00875587
 -0.00755213 -0.00224659  0.00178332 -0.00223851  0.00319035  0.00744038
 -0.00636512  0.00544886 -0.00263063  0.00034119  0.00224076  0.00401554
  0.0030852   0.00045912]",-4.58520514646258,0.0102016567392729
DFS,0.06487796393056533,0.9149079942698389,[ 0.00077088 -0.00101625  0.00102334 -0.00070655  0.00069166  0.00039926],0.8558462682978787,"[ 1.30969102e-02 -5.32284637e-03 -1.09161578e-03  6.30602235e-03
 -1.33296931e-03  5.99487901e-03 -1.89498962e-03  1.35796675e-03
 -2.22397672e-05 -2.07546373e-03  7.65476405e-03  1.58753248e-03
  4.55958172e-03  7.83928899e-03 -1.10331511e-03  1.38612091e-02
 -2.50937962e-03  5.51408115e-03  1.27129965e-02 -1.31519844e-03]",-4.371165961517792,0.012636498304476797
DG,0.17070931665852437,0.7666121226649494,"[1.17450847e-03 8.83708906e-04 4.11887915e-04 7.00720240e-06
 3.79494021e-04 4.03280549e-04]",1.2459992774494106,"[ 0.01712792 -0.00062061  0.00176428  0.01709848 -0.00602521  0.01782374
 -0.01281278  0.00372432 -0.00112381 -0.00344477  0.00933604  0.00314835
 -0.00043346  0.00736256 -0.00417233 -0.00056415  0.00294795 -0.00547391
  0.0009813   0.00246255]",-4.725604252397245,0.00886535537889856
DGX,0.010414818388000267,0.9388417426432131,[ 0.00197197 -0.00016166  0.00077015  0.00025619  0.00018416  0.00025338],1.383674713247441,"[ 0.01314322 -0.00653968 -0.00070528  0.0063192  -0.00273369  0.00820974
 -0.00995236  0.0021342  -0.00501466 -0.00421378  0.00357842 -0.00058538
 -0.00357105  0.00948387 -0.01279017  0.00812012 -0.00521448 -0.00501114
  0.01556757  0.02284496]",-4.552012565163545,0.010545958582884303
DHI,0.07104391239743107,0.8702736787180446,[0.00078363 0.00027651 0.0002323  0.00024433 0.00010722 0.00031107],1.6025287943911426,"[ 1.41562469e-02 -4.79589418e-03 -2.39126686e-03  9.93469968e-03
 -9.35835630e-03  7.71369646e-03 -1.64593556e-02 -5.46310949e-03
 -1.23574257e-03 -1.07506249e-02  1.22260193e-02 -2.71750336e-03
 -3.51654141e-03  9.13779655e-03 -1.32795021e-02 -8.14122389e-05
 -1.48558758e-03 -7.91587451e-03  5.08329172e-03  3.04146387e-02]",-4.505715898443705,0.011045679770712432
DHR,0.38194305525641886,0.5606093345447555,"[ 2.14160853e-03  8.06048708e-04  4.75971492e-04  1.38633448e-04
  1.61150455e-04 -2.61982762e-05]",1.3101821628477601,"[ 0.01423621 -0.00275429 -0.00332671  0.01156697 -0.00996032  0.00838912
 -0.01493603 -0.00305797 -0.00266133 -0.00623582  0.00429491  0.00175837
 -0.00655157  0.00913561 -0.01219788  0.0056229  -0.00559533 -0.00238566
  0.01032985  0.01566003]",-5.029038895602051,0.006545098071134015
DIS,0.02921963987954088,0.9279957503871504,"[-4.14961743e-07 -1.21567670e-03  6.06988940e-04 -3.49893804e-04
  3.55807232e-04  3.62917401e-04]",1.259525670911375,"[ 0.01372774 -0.00457447 -0.00159239  0.0085377  -0.00408522  0.00823541
 -0.00799142  0.0023532  -0.00451641 -0.00177799  0.00022454  0.00110551
 -0.00201633  0.0076731  -0.00799309  0.01216998 -0.0056766  -0.00108704
  0.02199528  0.00659731]",-4.7258702406921325,0.008862997611720892
DLR,0.4274389942236008,0.5350409919641999,"[ 6.80613717e-04 -4.06222748e-04  1.61385602e-04  3.36509229e-05
 -1.00274797e-04 -2.33926570e-04]",0.9614998813910692,"[ 0.01338194 -0.00179019 -0.00634598  0.00978717 -0.01077718  0.0002353
 -0.00373015 -0.00936496  0.00542057 -0.00542206  0.00704206  0.00424116
 -0.00284341  0.00354041 -0.00057377  0.00074665  0.00378921  0.00281856
  0.01022222  0.00342366]",-5.110832854037707,0.006031057840435585
DLTR,0.2957856656192634,0.6137514062584821,[0.00343924 0.00139138 0.00098677 0.00113329 0.00020545 0.00083019],1.6040878188105012,"[ 0.01779293  0.00252053 -0.0030256   0.02096084 -0.0145425   0.01422994
 -0.01612323 -0.00173441 -0.00208035 -0.00268559 -0.00087101  0.00453938
 -0.00431793  0.00424094 -0.00175766  0.00726528 -0.0008273   0.00622784
  0.01562927  0.00558747]",-4.720466798892723,0.008911017924127674
DOV,-0.05114719297092904,1.0008775364163471,[ 0.00153743  0.00107658  0.00017396 -0.00030405  0.00024119 -0.00026443],1.6001132953903014,"[ 0.0077197  -0.01584863 -0.00327041 -0.01059002  0.00426249 -0.00926935
  0.00275746 -0.00544633 -0.00113325 -0.00923677  0.01082905 -0.00999659
  0.00368544  0.00645431 -0.01254296  0.00969873 -0.01122533 -0.00642208
  0.01133742  0.02029769]",-4.120127984896117,0.016242435522494537
DPZ,0.2873443131221127,0.6614638990451427,"[ 6.66888706e-04  1.17471641e-03  2.01052420e-04 -6.53153230e-04
  5.57736610e-04  8.46777182e-05]",1.4066708825574052,"[ 1.59392964e-02  7.33603725e-05 -3.75823222e-03  1.63267160e-02
 -1.36783699e-02  9.26842181e-03 -1.33324268e-02 -7.06032826e-03
  4.07178996e-03 -6.25924146e-03  7.69317625e-03  8.65148238e-03
 -1.07959445e-02  7.02780096e-03 -6.33004151e-03 -7.91169609e-03
  6.68337825e-03 -5.83766937e-04 -1.37176554e-03  1.01201055e-02]",-4.704645485602516,0.009053123111554925
DRI,0.14964288227835346,0.7947970526779605,[ 0.00128493  0.0003665   0.00028779 -0.0003962   0.00022969 -0.0002823 ],1.3853892602601685,"[ 1.71010270e-02  2.12161481e-05  3.45985522e-05  1.80437516e-02
 -9.62557988e-03  1.65378095e-02 -1.59475107e-02  4.45502484e-04
 -5.30234039e-04 -5.34021001e-03  1.06560689e-02  3.29461505e-03
  3.39569231e-05  8.46028692e-03 -2.90176787e-03  2.53991492e-03
  4.19583810e-03 -1.29162236e-03  4.79510415e-03 -9.26240240e-04]",-4.681129487075941,0.00926853927738353
DTE,0.380043107419506,0.5335865604507298,"[-8.35110793e-05  2.86119624e-07  2.39942907e-04 -5.37744112e-04
  3.90249525e-04  1.35639216e-04]",1.2860274400099305,"[ 0.01583189  0.00026824 -0.00314273  0.01488398 -0.00795231  0.00850789
 -0.00136712  0.0007533   0.0016292   0.00442149 -0.00593961  0.01357225
 -0.0081817   0.00536027  0.00021278  0.00938411 -0.00135538  0.01250467
  0.01276236 -0.00502778]",-4.661642981966202,0.009450921944541833
DUK,0.3635823753151886,0.5737575322188385,"[ 2.54357412e-04 -1.50780510e-04  2.10089669e-04 -7.90374532e-05
  1.12442205e-04  7.92279681e-05]",1.2473132782699188,"[ 0.01542806  0.00063161 -0.00474897  0.01453382 -0.01005038  0.00571928
 -0.00100594 -0.0029726   0.00388987  0.00286649 -0.00494507  0.01363975
 -0.00927298  0.00306011  0.00275775  0.00373572  0.00349331  0.0127704
  0.0101045  -0.00739978]",-4.876332311980762,0.007624928664706427
DVA,-0.00010633783599840953,0.9765450246781787,[-0.00015448  0.00188346 -0.00059345  0.00058135 -0.00010011  0.00036037],0.8782265287167268,"[ 0.0111099  -0.0082425  -0.00227296  0.0006501   0.00081058  0.00018796
  0.00212201 -0.00048955  0.00013111 -0.00225179  0.00426866  0.00121809
 -0.00174691  0.0064704  -0.00744969  0.00579439 -0.00234844 -0.0041346
  0.01656555  0.00962015]",-4.501871148174218,0.011088229394912694
DVN,-0.048532345234374476,0.9675490315353397,"[ 2.94255075e-03  5.13908238e-04 -6.54628183e-05 -3.11054894e-05
 -5.77476441e-04 -1.74934796e-03]",1.228971693790844,"[ 0.01017606 -0.0117148  -0.00066796 -0.0037092   0.00453948 -0.00112808
  0.00271944 -0.00076411  0.00068811 -0.00633886  0.01593355 -0.00561497
  0.01077403  0.00969996 -0.00489639  0.01795033 -0.00953199  0.0036708
  0.00432037  0.0093564 ]",-3.6360519095395043,0.026356195467127586
DXC,0.05600655037193858,0.8959446142150737,"[ 2.69331661e-04  1.08031741e-03 -2.05450125e-04  4.01050447e-04
 -6.27652398e-06  3.13973223e-04]",1.2387175816036904,"[ 0.01345279 -0.00517893 -0.00134183  0.00817963 -0.00507737  0.00901119
 -0.01324739  0.00072657 -0.00545978 -0.00622001  0.0052174  -0.00407411
  0.00016278  0.00702418 -0.00868934  0.00790239 -0.00338775 -0.00390733
  0.01610949  0.01453156]",-4.402589994674587,0.012245582801216147
DXCM,0.22271346465419117,0.6627910739305021,"[ 9.43170142e-04  1.64386856e-03  1.78397021e-05 -5.97529635e-04
  3.78211847e-04 -2.80269934e-04]",1.8114011340796845,"[ 0.01938972  0.00341793 -0.00181832  0.02453756 -0.01698351  0.01743201
 -0.01966069 -0.00449296  0.0022805  -0.0059758   0.00821519  0.00736421
 -0.00573089  0.00639595 -0.00213991 -0.00203025  0.00235088  0.00323264
 -0.00483253 -0.00500195]",-3.7293763253571552,0.024007804227248093
EA,0.34421638222427214,0.5379364171722569,[ 0.00310345  0.00134863  0.00031077  0.00065155 -0.00018674 -0.00032078],1.8535203533054918,"[ 0.01827947  0.00179378 -0.00224373  0.02177839 -0.01555526  0.0164082
 -0.02078597 -0.00186179 -0.00265181 -0.0046136   0.00261772  0.00559358
 -0.00620408  0.00952008 -0.00841593  0.00913869 -0.00485589  0.0017511
  0.01515937  0.00593689]",-4.302749506558621,0.013531303410936219
EBAY,-0.005242740337181561,0.9609995349955128,"[-4.85164282e-04  5.98113372e-04 -1.96028109e-04 -5.25767492e-04
  2.74247144e-04 -2.08242436e-05]",1.1881606487397418,"[ 0.01348177 -0.00556656 -0.0005255   0.00772639 -0.00323921  0.0100323
 -0.01263311  0.00337356 -0.00762949 -0.00486979  0.00256557 -0.0055022
  0.00109086  0.00675882 -0.01042999  0.01258416 -0.01294293 -0.00334693
  0.01055584  0.00531171]",-4.71642166219556,0.008947137214222514
ECL,-0.023085426891880832,1.001059064214481,"[ 2.50682504e-03  8.60331926e-05  4.50161423e-04  2.21249548e-05
 -1.17410557e-04 -6.83381952e-04]",1.4126774993321418,"[ 0.00779072 -0.01556772 -0.00217423 -0.01027816  0.0059405  -0.00701646
  0.00263655 -0.00237533 -0.00319503 -0.00771464  0.00716229 -0.01059666
  0.00218756  0.00378981 -0.01147096  0.00552177 -0.01036016 -0.00632407
  0.0038658   0.0196019 ]",-4.326948715156446,0.013207786787722397
ED,0.40088909193090083,0.5193230347541604,"[ 8.39102048e-04 -2.20135581e-04  5.50569446e-04 -5.48133204e-04
  3.67738528e-04 -8.87948479e-05]",1.5104427318815097,"[ 0.01562888  0.00122675 -0.00626765  0.01564976 -0.01305411  0.00434924
 -0.0021424  -0.00523924  0.00407404  0.00316904 -0.00863642  0.01536922
 -0.01228876  0.00187567  0.00399393  0.00452119  0.00282907  0.01875008
  0.00976568 -0.0092243 ]",-5.0703316415101005,0.006280336974949766
EFX,0.4497235332649852,0.5054961159941088,[ 0.00055794  0.00048679  0.00035308 -0.00045148  0.00047706  0.00022626],1.1213568920655224,"[ 0.01488503 -0.00137298 -0.00261365  0.0135764  -0.00950397  0.0106497
 -0.01375792 -0.00109522 -0.00253522 -0.00452285  0.00370605  0.00212134
 -0.00327992  0.00684021 -0.00545724  0.00588173 -0.00126476  0.00138193
  0.01037285  0.00325309]",-5.00377410383995,0.0067125652143163956
EIX,0.35741014547732114,0.5609043621921654,"[-5.55620108e-04 -9.68218551e-05 -1.83463683e-04 -9.93947561e-04
  2.25974805e-04 -5.49037026e-04]",1.4957533314655291,"[ 0.01610109  0.00150042 -0.00541728  0.01662615 -0.01272379  0.00644194
 -0.00367291 -0.00386899  0.00325808  0.00272824 -0.00605718  0.01408493
 -0.00891726  0.00340028  0.00402402  0.00734236  0.00345745  0.01628725
  0.01435577 -0.00937778]",-5.032096837113954,0.006525114114500605
EL,0.011155192187367999,0.9572372399944866,"[ 8.52392062e-04  7.41163011e-04 -1.07271676e-05  1.24948120e-05
  3.79902253e-05 -1.25956161e-04]",1.2545575393510167,"[ 0.01104856 -0.0097641  -0.00084856 -0.00012228  0.00253903  0.00347066
 -0.00287475  0.0047416  -0.00755733 -0.00097183 -0.00427774 -0.00293775
 -0.00367274  0.00512345 -0.01087237  0.00980777 -0.00826754 -0.00244492
  0.01803234  0.01834293]",-4.670762682192123,0.009365124189095382
EMN,-0.01902707419239429,0.9404547189294424,[ 0.00104333 -0.00013327  0.00026446 -0.00050131  0.0001743  -0.00041694],1.285185508004199,"[ 0.01007775 -0.00966314 -0.00462584 -0.00154392 -0.00333491 -0.00482438
 -0.00325898 -0.00922635  0.0025567  -0.01168035  0.01771997 -0.00846895
  0.00840962  0.00641108 -0.00463138  0.00926604 -0.00316723 -0.00147983
  0.01093053  0.01192886]",-4.1631338575712835,0.015558722617834617
EMR,-0.017929902295924498,0.9869287989927036,"[ 9.29215568e-04  3.93547076e-05  4.79123349e-04 -1.01853966e-03
  5.71192446e-04 -2.57105322e-04]",1.0492164856394322,"[ 0.0107695  -0.0087986  -0.00298771  0.00018816 -0.001408   -0.00076089
 -0.00250531 -0.00409016  0.00069026 -0.00729406  0.01188561 -0.00332732
  0.00307426  0.00801881 -0.00734075  0.00808406 -0.00232844 -0.00372598
  0.01515032  0.01221703]",-4.264265002471902,0.014062199017143498
EOG,-0.02713946415360621,0.950052513108802,[ 0.00329105  0.00136076  0.00010585 -0.00026212 -0.00024813 -0.00154082],0.9710932301160561,"[ 0.01059039 -0.00913636 -0.00280182 -0.00120683  0.00099494 -0.00322275
  0.00546781 -0.00441676  0.00511295 -0.0047063   0.01348824  0.00196271
  0.00264517  0.00979388 -0.00688503  0.01132074 -0.00984759  0.0033536
 -0.00312796  0.00547578]",-3.6297812070251276,0.026521986598479277
EQIX,0.08442419918008441,0.8491256115324293,[0.00326974 0.00063196 0.00094309 0.0006687  0.00011334 0.00024364],1.3891478399566477,"[ 0.01626738  0.00019909 -0.00277202  0.01726639 -0.013281    0.01269524
 -0.01841471 -0.00378364 -0.00105538 -0.00724855  0.00778459  0.00188998
 -0.00291426  0.00750213 -0.00557974  0.00438045 -0.00188761  0.00174966
  0.00393426  0.00213432]",-4.3830970536701885,0.012486626921221848
EQR,0.3440111501799367,0.5902374632805331,[ 0.00031466  0.00067706  0.00013796 -0.00020299  0.00027716  0.00016081],1.3038785155034158,"[ 0.01560187  0.00167344 -0.0062013   0.0161579  -0.01399738  0.0052939
 -0.00592819 -0.00623971  0.00336344  0.00011917 -0.00540825  0.01158775
 -0.01182051  0.00173402  0.00048048  0.00105821  0.00055796  0.01339834
  0.00427585 -0.00154706]",-4.935388669552334,0.007187666775699143
ES,0.45519353474219143,0.4412992224253757,[ 0.00116571  0.00021566  0.00036065 -0.00023973  0.00018553 -0.00016967],1.4729681668264405,"[ 0.01682811  0.00185203 -0.00367402  0.01811468 -0.01147957  0.01022962
 -0.00538608 -0.00091479  0.00208059  0.00334452 -0.00566656  0.01460834
 -0.00956626  0.00493199  0.00205584  0.00677351  0.0026729   0.01491954
  0.01044567 -0.00544185]",-4.732913347558095,0.008800793883278497
ESS,0.31197704901922974,0.6243071544764229,"[ 1.25958500e-04  5.42600123e-04  3.35192908e-05 -2.91297326e-04
  2.34925166e-04  4.53251154e-05]",1.261996321615764,"[ 0.01542885  0.00120455 -0.00600674  0.01574749 -0.01373763  0.00534693
 -0.00646445 -0.00632302  0.0035649  -0.00050961 -0.00283149  0.01203266
 -0.01133925  0.00468749 -0.00237861  0.00352148 -0.00085503  0.01030592
  0.00911851 -0.00024513]",-5.059814444156121,0.006346737077808061
ETN,0.05250040219700758,0.9124411560498888,[ 0.00097183  0.00023576  0.00016486 -0.00075574  0.00027164 -0.00052837],1.2866050839546859,"[ 0.0138228  -0.00373404 -0.00287545  0.00970316 -0.00773729  0.0067116
 -0.01035346 -0.00336431  0.00010692 -0.00617591  0.00972267  0.00212709
 -0.00102717  0.01102342 -0.00921082  0.01005151 -0.00357338 -0.0027072
  0.01814055  0.00751914]",-4.208954718718378,0.01486189508250463
ETR,0.444085436914662,0.471474431694016,"[ 7.13258612e-04 -7.65829430e-04  4.05251799e-04 -3.33630387e-04
  7.90400482e-05 -2.99801022e-04]",1.1982606162886575,"[ 0.01610124  0.00060363 -0.00267541  0.0162893  -0.00977981  0.01120583
 -0.00850898 -0.00015052  0.00010328  0.0003716  -0.0021754   0.01010084
 -0.00983081  0.00628405 -0.00545317  0.00331366 -0.0026235   0.0053964
  0.00367776  0.00657805]",-4.910481687835348,0.0073689379485792975
EVRG,0.41454094850730394,0.4926227739441248,[ 0.00070822  0.00020267  0.00019435 -0.00065138  0.00025454 -0.00039867],1.5412795078831403,"[ 0.01752933  0.00243392 -0.00316748  0.01976623 -0.01269636  0.011305
 -0.00638546 -0.0031015   0.00549378  0.00111079  0.00121281  0.01588889
 -0.00863275  0.00597912  0.00357402  0.0015939   0.00734007  0.01381924
  0.00180247 -0.00827276]",-4.985550688762018,0.006836012475484255
EW,0.14413835165628106,0.7847846132411733,[ 0.00028928 -0.00042855  0.00037184 -0.0011359   0.00053295 -0.00029448],1.5719774678273783,"[ 0.01654054  0.00099552 -0.00408241  0.01811892 -0.01526434  0.01074446
 -0.01718496 -0.00612141  0.00038397 -0.0071756   0.00708118  0.0029751
 -0.00416565  0.00774222 -0.00772142  0.00459315 -0.00326749 -0.00311736
  0.01380432  0.00260964]",-4.163112794244628,0.015559050339742902
EXC,0.09234648617606472,0.8517964446838702,[ 0.00114287  0.0006945   0.00012996 -0.00031183  0.00015736 -0.00032656],0.9996122763506194,"[ 0.01488836 -0.0016038  -0.00205893  0.01200511 -0.00541594  0.0082163
 -0.001884    0.00083612  0.00187271  0.00142457  0.00163249  0.01014513
 -0.00423802  0.00840631 -0.00320422  0.00990563 -0.00275128  0.00569408
  0.01192643 -0.00360704]",-4.495387133212793,0.011160359232970173
EXPD,0.1680962982710853,0.7748640553844423,"[ 1.91922760e-04 -5.43123227e-04  6.56380414e-04 -1.27538705e-03
  8.05739226e-04  7.56730378e-05]",1.2559899677351327,"[ 0.01525909 -0.00079508 -0.00344637  0.01445536 -0.01159508  0.00918215
 -0.01354627 -0.00467518  0.00071446 -0.00652763  0.00855108  0.00231999
 -0.00129351  0.00706185 -0.0034154   0.00449868  0.0026865   0.00016469
  0.01491865  0.00122901]",-4.709261112452308,0.009011433559168301
EXPE,0.06926120636000041,0.8843240998242269,[ 0.00147136 -0.00277028  0.00105896 -0.00059936  0.00010571 -0.00055988],1.191608682235279,"[ 0.01385134 -0.00472978 -0.00075435  0.00899345 -0.0045492   0.01008752
 -0.01267823  0.00148188 -0.00511629 -0.00614255  0.00727441 -0.00522872
  0.00418815  0.00672444 -0.00638652  0.01079357 -0.00690581 -0.00459643
  0.01401828 -0.00567974]",-4.11401433030477,0.016342040327445854
EXR,0.39487100436250067,0.5616383425240298,"[ 4.95122347e-04  1.06302596e-03 -1.99281779e-05 -5.34292963e-04
  3.14933968e-04 -1.88936107e-04]",1.3618653815093384,"[ 1.55242186e-02  1.43649621e-03 -6.58457746e-03  1.56710126e-02
 -1.39936663e-02  3.76162717e-03 -3.78944100e-03 -7.62724489e-03
  5.37727353e-03 -4.43795854e-05 -3.09174442e-03  1.22022260e-02
 -9.63127865e-03  1.22073387e-03  4.18152588e-03  6.70364992e-04
  5.06852057e-03  1.40185326e-02  8.54489082e-03 -8.43835559e-03]",-4.913078152740965,0.007349829577646533
F,0.09388505360539269,0.8508249569188269,"[2.63437090e-03 2.96827810e-04 7.23018803e-04 3.23119037e-04
 1.03518417e-04 1.39530115e-05]",1.2520076093010581,"[ 0.01396206 -0.00507567 -0.00032827  0.00919583 -0.00512446  0.0109111
 -0.01510346  0.00036283 -0.00424415 -0.00836893  0.01144354 -0.0059019
  0.00505421  0.00693429 -0.0037484   0.00676893  0.00304164 -0.00026372
  0.01039027  0.01689445]",-4.39122974832261,0.012385488817336145
FANG,-0.04030700175541436,0.8935108699572532,"[ 2.90704775e-03  4.95842043e-04  4.37009562e-04 -6.93297370e-04
  7.43008045e-05 -1.33739456e-03]",-1.519111185232434,"[ 0.01571975  0.00389856 -0.00451179  0.0183332  -0.01232751  0.01076575
 -0.00975297 -0.00162148 -0.00122179 -0.00024081 -0.00902166  0.00414643
 -0.01050934 -0.00823429  0.00649969 -0.01582726  0.0108602   0.00452148
 -0.00422665 -0.00633831]",-3.34125848847837,0.03539238876923637
FAST,0.10507898834922774,0.8500460224253746,"[ 1.49102989e-03  1.32687580e-03  6.30166610e-05  6.66120333e-04
 -4.05148188e-05  2.77430057e-04]",1.3480797402382074,"[ 0.01380862 -0.00615164  0.0009415   0.00742339 -0.00062594  0.01148762
 -0.00960963  0.00625643 -0.00714161 -0.00238229  0.0031048  -0.00267767
  0.00291212  0.00871212 -0.00781863  0.01537457 -0.0074648  -0.0023554
  0.01953706  0.00281869]",-4.550326810376803,0.010563751476059991
FCX,-0.08172199472814058,0.9361154445709015,[ 0.00066138 -0.00315067  0.00027961 -0.00045323 -0.00053367 -0.00137647],-1.9663535309566633,"[ 0.01792285  0.00984405 -0.00375232  0.02675048 -0.01525959  0.01851893
 -0.0122144   0.00147067  0.00108729  0.00304323 -0.00540705  0.01459828
 -0.01192288  0.00211335  0.00143723 -0.00488295  0.00282063  0.00553222
 -0.00323653 -0.01858541]",-4.000759553146446,0.01830173246958785
FDX,0.413160543833121,0.5341216001339938,[ 0.00168662 -0.00150843  0.00151641 -0.00083398  0.00082878  0.00037047],1.2156966692260032,"[ 0.01405571 -0.00270137 -0.00345717  0.01117619 -0.00962963  0.00770517
 -0.01392719 -0.00341127 -0.00244178 -0.00690114  0.00602457 -0.00146404
 -0.00103252  0.00643052 -0.00632803  0.00604852 -0.00095227 -0.00288194
  0.0172639   0.00429104]",-4.827978947718601,0.008002678765055898
FE,0.4400742310167508,0.4732351055643753,[ 0.00079746  0.00064208  0.00016554 -0.00078362  0.00036874 -0.00039576],1.4258159946961892,"[ 0.01670376  0.00221939 -0.00414147  0.0177845  -0.01114946  0.00833077
 -0.00174111 -0.00216508  0.00426207  0.00370471 -0.00443185  0.01496521
 -0.00831429  0.00403595  0.00295775  0.00636515  0.00147264  0.01375646
  0.01037362 -0.0067903 ]",-4.667263301300426,0.009397953733770104
FFIV,0.02958475599631052,0.9213480907549003,[ 0.0006493   0.00061697  0.00077959 -0.00038462  0.00088116  0.00100322],1.3941184162287965,"[ 0.01394688 -0.00507405 -0.00097439  0.00942924 -0.00634652  0.01081015
 -0.0168819   0.00038171 -0.00566845 -0.00771264  0.00794731 -0.00353145
 -0.00055632  0.01041421 -0.01269362  0.00978699 -0.00759158 -0.00638357
  0.0137648   0.00901041]",-4.594414716275697,0.010108135177012288
FIS,0.4347197081997177,0.4977617701521023,"[ 1.87614203e-03  1.12767613e-03  5.87486686e-04 -3.50280927e-05
  4.48149221e-04  3.22781706e-04]",1.4437512160534807,"[ 0.01390396 -0.00322746 -0.00392613  0.01047638 -0.00926226  0.00708613
 -0.0134581  -0.00135531 -0.00595658 -0.00401165 -0.0029172  -0.00085094
 -0.00472252  0.00635121 -0.01026778  0.01377441 -0.01193823  0.00270059
  0.01887173  0.01101963]",-4.718270423954923,0.008930611369966536
FITB,0.09363218747885506,0.884445000336955,[-0.00020548  0.00061779 -0.00017916 -0.00052598  0.00025301 -0.00010911],1.1140366071957397,"[ 0.01377135 -0.00465013 -0.00077813  0.00786321 -0.00186868  0.0075855
 -0.00316402  0.0022896  -0.00117528 -0.00175646  0.00669661  0.0004702
  0.00586053  0.00724728 -0.00092351  0.01501318 -0.00356332  0.0023772
  0.01821407 -0.00781671]",-4.381626096979495,0.012505007724003992
FLS,-0.10969200340302972,1.0217667350369646,[ 0.0005108  -0.00044095  0.00026755 -0.00042919  0.00019633 -0.00017585],-1.4541105013520783,"[ 0.01557016  0.00266819 -0.00322313  0.01671246 -0.00897991  0.01109333
 -0.00631728  0.00146975 -0.00221375  0.00225505 -0.01173064  0.00476494
 -0.01032822 -0.00840472  0.00640896 -0.01265462  0.00566456  0.00745841
 -0.01000089 -0.0100963 ]",-3.918654185652628,0.01986781515066487
