,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
CVS,0.42807953593005127,0.4775443397795218,[ 0.00116869  0.00066995  0.00030961 -0.00083888  0.0004292  -0.0004169 ],1.42462011178748,"[ 0.01614405  0.00175802 -0.00482551  0.017571   -0.0135015   0.00912541
 -0.01038567 -0.0031863  -0.00039517 -0.00062636 -0.00387661  0.00820085
 -0.00833649  0.0057496  -0.00541372  0.01011978 -0.00802431  0.00942989
  0.00931847  0.00793401]",-4.71973667399611,0.008917526455899655
CVX,-0.11176622991147206,1.0860931501893807,"[ 1.96930577e-03  2.37935171e-04  4.86583956e-04 -7.89114593e-05
  1.27703524e-04 -2.55032136e-04]",1.1582358827502415,"[ 0.00942472 -0.01197679 -0.00144126 -0.00535657  0.00577978 -0.00379844
  0.00798712 -0.00030781  0.00146197 -0.00288002  0.00988528 -0.00124381
  0.00492867  0.00864208 -0.00629593  0.01377639 -0.00626821  0.00033668
  0.0132239   0.01198603]",-4.119420935427533,0.016253923788806923
D,0.14680393066230407,0.7685836396053283,"[ 1.67745289e-03 -8.33256890e-04  7.94446485e-04  5.13888952e-04
 -2.57555802e-05  2.48277298e-04]",1.3049261463600668,"[ 0.0160087   0.00024536 -0.00209249  0.01531783 -0.00690166  0.01028261
 -0.00208257  0.00223127  0.00083516  0.00387803 -0.00313107  0.01099906
 -0.00335412  0.00592518  0.00162875  0.0132075  -0.0020316   0.01293335
  0.01377658 -0.00417183]",-4.612097449575981,0.009930966745952558
DAL,0.3362125826955474,0.5507456521711916,[ 0.00378916 -0.00082822  0.00148822 -0.00130513  0.00072212 -0.0008125 ],1.8747987030818765,"[ 1.94863698e-02  2.59699546e-03 -2.60484618e-05  2.40875547e-02
 -1.42957861e-02  1.95648176e-02 -1.88087270e-02 -1.58576662e-03
  2.10282891e-03 -5.21088762e-03  1.20237595e-02  8.63206462e-03
 -3.49569433e-03  1.15140019e-02 -5.63359614e-03  1.74372219e-03
  4.63356665e-03 -4.00298360e-03  9.11156235e-03  1.40558979e-03]",-4.127711432123668,0.016119727731952728
DD,0.08885165551994216,0.8440458031239235,[ 0.00320283 -0.00023965  0.00070948  0.00017182 -0.00012122 -0.00065151],1.2561503527634221,"[ 0.00969608 -0.0115283  -0.00195566 -0.00411915  0.00289319 -0.00359452
  0.00257589 -0.0040518   0.00196293 -0.00863973  0.01791757 -0.00886365
  0.01262478  0.00596219 -0.00166511  0.01097301 -0.00157596 -0.00280835
  0.01292962  0.00556279]",-3.922629493123199,0.019788991255087915
DE,0.15649493254130215,0.8055113247114634,[ 0.0010017  -0.00012966  0.00062366 -0.00033247  0.00039411  0.00015964],0.9609109050155455,"[ 1.53242037e-02 -5.48045372e-05 -2.82620710e-03  1.45667766e-02
 -9.03472794e-03  9.19430517e-03 -6.62345689e-03 -2.13439710e-03
  2.56517487e-03 -1.45045066e-03  3.08343947e-03  8.53897685e-03
 -6.01400540e-03  5.11753245e-03 -1.03314645e-03  3.75088441e-04
  3.28374951e-03  5.10148346e-03  3.10444852e-03 -1.45715314e-03]",-4.590974376129822,0.01014297048856306
DFS,0.08472862262870846,0.8945712942560806,[ 0.00097596 -0.00112521  0.00110039 -0.00081361  0.00071414  0.00028925],0.875622246727568,"[ 0.01355971 -0.00401155 -0.00127867  0.00805422 -0.00217807  0.00652837
 -0.00070615  0.00114838  0.00120893 -0.00095699  0.00714206  0.0035051
  0.00450704  0.00725765  0.00105649  0.01357999 -0.00104833  0.0073118
  0.01250219 -0.00364259]",-4.365714537496938,0.01270557332241498
DG,0.2887252926012485,0.6433102217277651,"[ 1.31218562e-03  1.03138702e-05  4.64068564e-04 -8.89649566e-04
  3.94739866e-04 -5.11714073e-04]",1.2258055719800252,"[ 1.71033155e-02  8.77352644e-04  6.06159714e-05  1.83815389e-02
 -8.50988765e-03  1.63252654e-02 -1.25385940e-02  1.93463813e-03
 -7.05996013e-04 -2.70353298e-03  6.08790350e-03  4.20769404e-03
 -1.91940622e-03  5.84530961e-03 -2.88440975e-03  4.14247612e-04
  1.67388986e-03 -2.24908501e-03  1.96506005e-03  7.03849313e-04]",-4.663175609505577,0.009436448295486864
DGX,0.07323551165140693,0.8744102281723946,[ 0.00222095 -0.00065127  0.00086095 -0.00023871  0.00021257 -0.00025102],1.299853492879844,"[ 0.01369502 -0.00467748 -0.00113045  0.00870028 -0.00422932  0.00901619
 -0.00944199  0.00177907 -0.00382103 -0.00317972  0.00305019  0.0015137
 -0.00374645  0.00917668 -0.01085008  0.00825901 -0.00401944 -0.00308364
  0.01584438  0.02053706]",-4.497664782104685,0.011134968779375793
DHI,0.0381957091599591,0.8967776867022776,[ 0.0010646  -0.00057939  0.00033969 -0.00062368  0.00013895 -0.00057378],1.5506670873585584,"[ 1.45014314e-02 -2.62812638e-03 -3.75525025e-03  1.22700366e-02
 -1.19156569e-02  7.26240887e-03 -1.59727485e-02 -6.92059507e-03
 -5.93965635e-05 -9.76150409e-03  1.02504200e-02 -7.89074337e-04
 -4.31922930e-03  7.99971473e-03 -1.10999749e-02  4.85857945e-04
 -1.22357437e-03 -4.71505655e-03  5.76673446e-03  2.77921174e-02]",-4.431626506032946,0.011895126434937795
DHR,0.16426775853284475,0.7746091338719555,[ 0.00239739  0.00042987  0.00057639 -0.00025261  0.00019001 -0.00042229],1.303601107772006,"[ 0.01490187 -0.00068193 -0.00406714  0.01412752 -0.01171408  0.0085233
 -0.01331806 -0.00378801 -0.00123944 -0.00482571  0.00275892  0.00363299
 -0.00642219  0.00784233 -0.00958632  0.00615909 -0.00524937 -0.00016728
  0.01081764  0.01254794]",-4.965182541087458,0.006976677062639461
DIS,0.09392439174402205,0.8610648253609052,[ 0.0003725  -0.00170505  0.00074372 -0.00084727  0.00039526 -0.00014578],1.2235536849583224,"[ 1.46873804e-02 -2.11574366e-03 -1.87151551e-03  1.17790972e-02
 -5.63484710e-03  9.30927991e-03 -6.18720241e-03  2.04276804e-03
 -2.41622993e-03 -7.18472775e-05 -1.70302404e-04  3.97351199e-03
 -1.57365556e-03  6.71977251e-03 -4.45925106e-03  1.17754162e-02
 -3.64563784e-03  1.26200925e-03  2.14740922e-02  2.06336680e-03]",-4.6439071075101666,0.009620037583435114
DLR,0.42396570920473126,0.5387023538530264,"[ 8.46838864e-04 -3.04028487e-04  2.26466688e-04  1.40716106e-04
 -8.17042988e-05 -1.26224572e-04]",0.993132824732237,"[ 0.01388646 -0.00070746 -0.00609966  0.01127072 -0.01082925  0.0010843
 -0.00220153 -0.00887518  0.00641582 -0.0041729   0.00693859  0.00548356
 -0.00201804  0.00301521  0.00147477  0.00081097  0.00487466  0.00372982
  0.01007503  0.00079543]",-5.12947274278057,0.005919680845452782
DLTR,0.40338099507463393,0.5029915476948158,[0.00374451 0.00075025 0.00110676 0.00046971 0.00024076 0.0001551 ],1.679175262278123,"[ 0.01810731  0.00367129 -0.00395481  0.02219281 -0.01576314  0.0130676
 -0.01374472 -0.00281025 -0.00077257 -0.00127816 -0.0029809   0.00592779
 -0.00443235  0.00246239  0.00074111  0.00765081 -0.00102363  0.00868786
  0.01575029  0.00242388]",-4.671110991862896,0.009361862793793063
DOV,-0.029040888652922956,0.9774449318228704,"[1.94481362e-03 1.46827433e-03 3.35014546e-04 8.59856342e-05
 2.87879709e-04 1.36939714e-04]",1.4450689683798554,"[ 0.00818426 -0.01414376 -0.00298313 -0.00862395  0.00420476 -0.00802455
  0.00482052 -0.00503861  0.00105442 -0.00804821  0.01310658 -0.0075316
  0.00564564  0.00714909 -0.00950304  0.01034311 -0.00831285 -0.00508353
  0.01188223  0.01647892]",-4.089878372177734,0.016741269638924267
DPZ,0.34938811248563634,0.5991435342191673,"[ 7.74071539e-04  1.14285209e-03  2.41590912e-04 -6.83989286e-04
  5.71573831e-04  5.01325941e-05]",1.4216905113209886,"[ 1.60180839e-02  6.21365982e-04 -3.83614737e-03  1.68863797e-02
 -1.38385267e-02  9.44299912e-03 -1.25588982e-02 -7.03823336e-03
  4.50548013e-03 -5.76280844e-03  7.48875526e-03  9.24359000e-03
 -1.05161216e-02  6.67940240e-03 -5.33719552e-03 -7.80195750e-03
  7.08358741e-03  6.46902895e-05 -1.31527885e-03  8.84321465e-03]",-4.704750617161921,0.009052171392633439
DRI,0.4052085911619409,0.5375992008457656,"[ 1.40271987e-03  7.05550519e-05  3.31694460e-04 -7.01995131e-04
  2.42746307e-04 -5.93871344e-04]",1.3822792865179816,"[ 1.70940837e-02  8.65556085e-04 -6.12530576e-04  1.88119993e-02
 -1.05199547e-02  1.61016336e-02 -1.53436459e-02 -8.90347815e-05
 -1.00843396e-04 -4.75634135e-03  9.59860203e-03  3.96796844e-03
 -1.51044874e-04  7.74788973e-03 -1.91265042e-03  2.92272573e-03
  4.01716134e-03 -2.80650482e-05  5.16811200e-03 -2.16361958e-03]",-4.672885110178063,0.009345268466049453
DTE,0.11945048437467361,0.7935354455471589,[ 0.00026836  0.00030309  0.00037952 -0.00024502  0.00043279  0.00043542],1.4354511487459987,"[ 0.016325    0.00114832 -0.00333025  0.01621079 -0.00855781  0.00826558
  0.00068575  0.00029431  0.00291946  0.00557919 -0.00676303  0.01464773
 -0.00718495  0.00385689  0.00347028  0.00986584 -0.00023572  0.01487286
  0.01374101 -0.00909033]",-4.724848933163626,0.008872054081840225
DUK,0.36251584582007695,0.5770658413595809,[0.00051282 0.00038422 0.00031302 0.00046958 0.00014169 0.00063425],1.3284630786214153,"[ 0.01590999  0.00111359 -0.00400066  0.01564101 -0.00947481  0.00689138
  0.00053736 -0.0021674   0.0049191   0.00380884 -0.00386696  0.01471182
 -0.00779386  0.00285533  0.00512502  0.00370518  0.00539339  0.01359541
  0.01020835 -0.01064154]",-4.957197550199361,0.007032608775338074
DVA,0.020107826197117627,0.9550699295928884,"[ 6.94039125e-05  1.73642746e-03 -5.06296902e-04  4.34271326e-04
 -7.48959636e-05  2.11630013e-04]",0.8124296081306247,"[ 1.17809099e-02 -6.56919746e-03 -2.28129641e-03  2.96161338e-03
 -9.29068709e-05  1.23470369e-03  3.44401144e-03 -5.50869510e-04
  1.88731781e-03 -9.94300701e-04  4.78348259e-03  3.92166566e-03
 -1.50974670e-03  6.52040835e-03 -5.10598775e-03  5.54863202e-03
 -1.06598811e-04 -2.60321080e-03  1.67172523e-02  6.84167165e-03]",-4.476398316774957,0.01137430611625022
DVN,-0.04305469107113017,0.9650094981119461,"[ 2.96321638e-03  1.47897428e-03 -6.71771380e-05  8.30212885e-04
 -5.82459814e-04 -8.54071067e-04]",1.2652975576784409,"[ 1.01435547e-02 -1.19166628e-02  1.14383905e-05 -3.73112307e-03
  5.35152253e-03 -1.40213641e-04  2.61178603e-03  3.26217930e-04
  3.18749237e-04 -6.07919002e-03  1.64640801e-02 -5.59267499e-03
  1.12936130e-02  1.03694684e-02 -5.11297396e-03  1.83920576e-02
 -8.95304008e-03  2.86443730e-03  5.62102936e-03  9.76466273e-03]",-3.648170179225577,0.026038731425018835
DXC,0.08389094536334689,0.866436280745511,"[ 5.74356603e-04  8.65846204e-04 -8.48954148e-05  1.86807746e-04
  2.85517669e-05  9.71065817e-05]",1.1890250577085606,"[ 0.01426895 -0.00322303 -0.00143603  0.01098162 -0.00636916  0.01031795
 -0.01231912  0.00062738 -0.00387225 -0.00496595  0.00526305 -0.00169954
  0.00058023  0.00665152 -0.00591702  0.00780991 -0.00135634 -0.00190282
  0.01611318  0.01117623]",-4.367132219512577,0.012687573621558194
DXCM,0.19717947731676777,0.6844317251845962,"[ 1.06541459e-03  4.42280228e-04  5.71534116e-05 -1.67040627e-03
  3.90810592e-04 -1.41301098e-03]",1.8319903332432352,"[ 0.01935526  0.00401599 -0.00256404  0.02510865 -0.0181707   0.01652907
 -0.01915775 -0.00564624  0.00287613 -0.00565636  0.00683502  0.00801637
 -0.00663541  0.00532054 -0.00130763 -0.00259749  0.00217048  0.00465718
 -0.00575397 -0.00587799]",-3.7234281925020043,0.02415103138113758
EA,0.3552475421668882,0.5240424982264175,"[ 3.46070615e-03  6.78519227e-04  4.55743146e-04 -1.02672470e-05
 -1.41295336e-04 -9.91553705e-04]",1.8702650232775948,"[ 0.01892776  0.0034055  -0.00271604  0.02393998 -0.01690293  0.01651601
 -0.01912018 -0.00253492 -0.00103774 -0.00326872  0.00153785  0.00764039
 -0.00619681  0.00831498 -0.00559441  0.00897783 -0.00374938  0.00412077
  0.01480556  0.00248708]",-4.263065975192914,0.01407907008978452
EBAY,0.12812708266072914,0.8267933043301078,[-0.00035542  0.00047157 -0.00014703 -0.00065323  0.00028949 -0.00014798],1.1614072824686907,"[ 0.01365521 -0.00463808 -0.00068426  0.00885356 -0.00384856  0.01049536
 -0.01222556  0.00329721 -0.00706929 -0.00428327  0.00229086 -0.00463044
  0.00129063  0.00652668 -0.00930327  0.01288596 -0.01249602 -0.00243727
  0.01067544  0.00365572]",-4.709039782529207,0.009013428279802513
ECL,-0.05972806016863241,1.0346674593827343,"[ 2.86638681e-03  2.47016898e-04  5.92347729e-04  1.79494389e-04
 -7.39273298e-05 -5.18626652e-04]",1.2132292938205038,"[ 0.00812629 -0.01414649 -0.00209316 -0.00875635  0.00583185 -0.00633145
  0.0047155  -0.00219462 -0.0013167  -0.00654159  0.00868538 -0.00852287
  0.00385657  0.00405142 -0.00857663  0.00635654 -0.00819293 -0.00444652
  0.00428089  0.01597938]",-4.28578527701952,0.013762809658547563
ED,0.38848249418364367,0.5359751914136808,"[1.00323377e-03 3.64695188e-04 6.13278933e-04 6.98323447e-05
 3.85639990e-04 5.37684159e-04]",1.5080721444307676,"[ 0.01618661  0.00150025 -0.0047809   0.01676574 -0.01181441  0.00664839
 -0.0013257  -0.00384109  0.00523015  0.00357129 -0.00577468  0.01645734
 -0.0108087   0.0025349   0.00543684  0.00313628  0.00546662  0.01785425
  0.00847511 -0.01115773]",-5.124862596754723,0.005947034442167823
EFX,0.425701675853319,0.5277321608230036,"[ 7.75794622e-04  2.51599147e-04  4.37350140e-04 -6.96640922e-04
  5.01444520e-04 -2.09149781e-05]",1.146812540728206,"[ 0.01542053  0.00015639 -0.00314161  0.01539744 -0.01058091  0.01052036
 -0.01189059 -0.00160735 -0.00118258 -0.00319111  0.00241973  0.00371523
 -0.00303273  0.00557999 -0.00296412  0.00617398 -0.00072434  0.00335383
  0.01056139  0.00029894]",-4.9748706814072285,0.006909412397171017
EIX,0.3923783519473138,0.5288819983711258,"[-2.37656659e-04  5.09974696e-04 -6.02021707e-05 -3.70551350e-04
  2.62951156e-04  8.52822825e-05]",1.5735315667670149,"[ 0.01674194  0.00209324 -0.00454297  0.01784934 -0.01194954  0.00780531
 -0.00199649 -0.00293207  0.00463183  0.00375736 -0.00474509  0.01532574
 -0.00740816  0.00325386  0.00659439  0.006906    0.00560161  0.01686201
  0.01404977 -0.01279356]",-5.166517338163676,0.005704400764035897
EL,-0.004039616727699956,0.9714176681363683,"[ 1.16009909e-03  7.11295898e-04  1.04737032e-04 -1.08429634e-05
  7.27366106e-05 -1.49403647e-04]",1.1512093406114894,"[ 0.01189304 -0.00794742 -0.00032739  0.00254496  0.00224712  0.00555848
 -0.00155526  0.00570858 -0.00607768  0.00061669 -0.00361841 -0.00034384
 -0.00280528  0.00524656 -0.00824409  0.00968642 -0.00573061 -0.00124909
  0.01823031  0.01521301]",-4.63393030048237,0.00971649521148792
EMN,-0.010258552031742358,0.9312758375401886,"[ 1.28818134e-03  7.73449310e-05  3.59866528e-04 -2.98380707e-04
  2.02969049e-04 -2.07253960e-04]",1.2369665878330587,"[ 0.01057358 -0.00836127 -0.00451312  0.00025135 -0.00390625 -0.0038472
 -0.00235829 -0.0091855   0.00394748 -0.01088695  0.01873872 -0.00677018
  0.00942269  0.00660014 -0.00252337  0.00965109 -0.0013322  -0.00022247
  0.01133939  0.00968581]",-4.159303381364365,0.015618434223564686
EMR,-0.00762739208910149,0.9761850879461063,"[ 1.16591836e-03  2.46125676e-04  5.68554975e-04 -8.16293130e-04
  5.97619548e-04 -5.06966117e-05]",0.9943955245031793,"[ 0.01138283 -0.00735547 -0.00278932  0.00228328 -0.00197468  0.000524
 -0.00152116 -0.00388136  0.00219025 -0.00630413  0.01294994 -0.0012151
  0.0039877   0.00839374 -0.00518829  0.0084939  -0.00021594 -0.00248728
  0.01581893  0.00991043]",-4.2629259714584595,0.014081041350163423
EOG,-0.025239759717932707,0.9498533909502662,[ 0.00335073  0.0022697   0.00012165  0.00053646 -0.00024484 -0.00070474],0.9746231330834562,"[ 0.01063744 -0.00906331 -0.00221807 -0.00091707  0.00162921 -0.00216411
  0.00554665 -0.00341281  0.00502047 -0.00430966  0.01421273  0.00236681
  0.00339643  0.01060008 -0.00669238  0.01224546 -0.00920608  0.00323207
 -0.00190089  0.0055885 ]",-3.6379113886269314,0.026307232210016848
EQIX,0.25667354690554606,0.6762668884096854,"[3.49677904e-03 4.63121240e-04 1.02974235e-03 5.00595444e-04
 1.38577737e-04 7.31370733e-05]",1.4029930181727492,"[ 1.65967349e-02  1.29644408e-03 -2.96279582e-03  1.86171009e-02
 -1.39170766e-02  1.29101828e-02 -1.70926460e-02 -3.98426539e-03
  2.59297183e-06 -6.24240856e-03  7.26069276e-03  3.31541412e-03
 -2.69518907e-03  6.83134078e-03 -3.63174679e-03  4.38738253e-03
 -9.41722487e-04  3.25161862e-03  3.94173161e-03 -2.20804768e-04]",-4.377695456006838,0.012554257147219383
EQR,0.35604688017393576,0.5783255510463151,[ 0.00043002  0.00075617  0.00018371 -0.00012436  0.00029027  0.00024188],1.3323757217922931,"[ 0.01572677  0.00205753 -0.00607409  0.01675774 -0.01398336  0.00560005
 -0.00505298 -0.00611877  0.00384687  0.00065692 -0.00535136  0.01216138
 -0.01129949  0.00138802  0.00160127  0.00117851  0.00104443  0.01387534
  0.00447535 -0.00293861]",-4.948905521426995,0.007091165812445815
ES,0.4608480024682726,0.4370093974558702,[0.00163648 0.00074845 0.00054041 0.00029147 0.00023821 0.00036775],1.610288844665913,"[ 0.01742021  0.00259204 -0.00338196  0.01948169 -0.01149406  0.01055955
 -0.00284513 -0.00080989  0.00362341  0.00478225 -0.00573247  0.01622086
 -0.00816572  0.00385825  0.00562009  0.00720634  0.00456896  0.01718175
  0.01133205 -0.01050394]",-4.850155667791153,0.007827159017829878
ESS,0.3451787690233247,0.5905086103215483,"[ 2.63717714e-04  4.97070326e-04  8.57886934e-05 -3.44488693e-04
  2.50662944e-04 -7.04858415e-06]",1.3347492406666377,"[ 0.0154263   0.00163354 -0.00618667  0.01605675 -0.01370663  0.00502059
 -0.00509424 -0.00632169  0.00399875  0.0001349  -0.00358892  0.01221371
 -0.01072911  0.00375898 -0.00099162  0.00384201 -0.00080132  0.01125291
  0.00943305 -0.00192166]",-5.058065796076124,0.006357844996503309
ETN,0.12413152781092099,0.8395516002351339,"[ 1.30130885e-03 -1.61952163e-05  2.90666630e-04 -9.95003611e-04
  3.08443932e-04 -7.75707214e-04]",1.27736218073722,"[ 0.01457422 -0.001898   -0.00306543  0.01222309 -0.00889272  0.00760113
 -0.00887116 -0.00358282  0.00184298 -0.004796    0.00951234  0.00461197
 -0.00075867  0.01043513 -0.00633678  0.00980807 -0.00166917 -0.00053972
  0.0178025   0.00411378]",-4.18272349423771,0.015256898855783333
ETR,0.42100472570417785,0.4953420570376626,"[ 8.87618163e-04 -5.50802735e-04  4.72520129e-04 -1.11306182e-04
  9.84431981e-05 -7.41808978e-05]",1.2270438037406446,"[ 0.01650056  0.00140729 -0.00225207  0.01748753 -0.00962942  0.01199289
 -0.00705196  0.00029126  0.00113159  0.00117856 -0.00153036  0.01112267
 -0.00875379  0.00593708 -0.00357436  0.00311735 -0.00125226  0.00582301
  0.00358839  0.00428605]",-4.935538487870765,0.007186590012210825
EVRG,0.41572110973090826,0.4958712086146953,[ 0.00090214  0.00072284  0.00026902 -0.00010039  0.00027602  0.00016084],1.582200665781685,"[ 0.01790728  0.0024832  -0.00179428  0.02048829 -0.01128719  0.0131681
 -0.00523057 -0.00177564  0.00652021  0.00154847  0.00376341  0.01664931
 -0.0070373   0.00644062  0.00510881  0.00024553  0.00996992  0.01286885
  0.00043036 -0.01039091]",-5.049088528566565,0.006415178033782659
EW,0.10303466355408798,0.822484187089657,[ 0.00060718 -0.00132738  0.0004863  -0.00199214  0.00056098 -0.00119107],1.5969971257950961,"[ 0.01703748  0.0024751  -0.00474699  0.01996344 -0.01669122  0.0105382
 -0.01570211 -0.00699601  0.00184237 -0.00596108  0.00576206  0.00493525
 -0.00458978  0.0064502  -0.00516342  0.00414168 -0.00223839 -0.00055484
  0.01293362 -0.00043799]",-4.1131299933036924,0.016356498590426722
EXC,0.18770157563282316,0.7568014980959693,[ 0.00143516  0.00078636  0.00024002 -0.00022277  0.00018992 -0.00023802],1.0929621107160477,"[ 1.53192541e-02 -5.00624576e-04 -2.29459093e-03  1.34216189e-02
 -5.95647492e-03  8.23454561e-03  8.24664863e-05  6.38939637e-04
  3.18736805e-03  2.75552683e-03  7.51121390e-04  1.15585073e-02
 -3.58657660e-03  7.00400452e-03 -3.42829692e-05  9.79532271e-03
 -1.14852913e-03  8.09910923e-03  1.22304559e-02 -7.13304274e-03]",-4.523438763831643,0.010851643195945362
EXPD,0.375848510616773,0.5662056614380061,[ 0.0004137  -0.00078373  0.0007437  -0.001521    0.00082882 -0.00017507],1.2859548286966411,"[ 0.01555784  0.00040113 -0.00383841  0.01575053 -0.01231982  0.00903606
 -0.01185405 -0.00501968  0.00177431 -0.0053518   0.00748221  0.00368789
 -0.00113448  0.00602071 -0.00129546  0.00460235  0.00321437  0.0019448
  0.01483793 -0.00133568]",-4.6929817162428416,0.009159334862077931
EXPE,0.12349100532754183,0.8284158553279006,[ 0.00173524 -0.00305839  0.00115252 -0.00088571  0.00013632 -0.00085494],1.150668342174449,"[ 0.01448969 -0.00304838 -0.00094177  0.01135617 -0.00581047  0.01105747
 -0.01203209  0.00122348 -0.00376241 -0.0051472   0.00718801 -0.00317617
  0.00431457  0.0063888  -0.00417193  0.01069735 -0.00540806 -0.00276042
  0.01370938 -0.0085795 ]",-4.086635551029877,0.016795646702044538
EXR,0.3817458110635058,0.5762059386661539,"[ 6.83325240e-04  1.35624639e-03  5.18526795e-05 -2.32097160e-04
  3.36138111e-04  1.17214843e-04]",1.410790562877704,"[ 0.01585275  0.0018775  -0.00596667  0.01654997 -0.0135128   0.00473232
 -0.00256169 -0.00696403  0.00617742  0.00068324 -0.00239596  0.01301182
 -0.00863563  0.00111543  0.00574784  0.0005533   0.00635866  0.01443119
  0.00839343 -0.0105699 ]",-4.945647715642627,0.007114305124674759
F,0.08957090857255612,0.8551679360492168,[0.00277544 0.00043811 0.00077706 0.0004653  0.00011901 0.00015852],1.2428014478012133,"[ 0.01424793 -0.00431335 -0.00014103  0.0103243  -0.00536771  0.01170868
 -0.01454629  0.00060384 -0.00356537 -0.00774323  0.01179419 -0.00489053
  0.00551397  0.00694451 -0.00249078  0.00685685  0.00411055  0.00040916
  0.01055123  0.01548113]",-4.397492431544262,0.012308164804953566
FANG,-0.08850610829406916,0.9430085660791248,"[ 2.92695780e-03  1.66474130e-03  4.31872969e-04  2.50271479e-04
  7.12360404e-05 -3.22986117e-04]",-1.5632723630020176,"[ 0.01534411  0.00429174 -0.00532959  0.0182061  -0.01311292  0.00951214
 -0.00915508 -0.00279079 -0.0006817  -0.00025203 -0.00980547  0.00435876
 -0.01123872 -0.00913951  0.00695529 -0.01657893  0.01046778  0.00546253
 -0.00580599 -0.00720917]",-3.360072522143382,0.03473273996065113
FAST,0.13695893821419772,0.8152552492348546,"[ 1.87748928e-03  7.75721208e-04  2.16011829e-04  1.11349927e-04
  5.37044058e-06 -2.83537576e-04]",1.3218467635929199,"[ 0.0146936  -0.00373728  0.00051725  0.01062093 -0.00228444  0.01235061
 -0.00783394  0.00583646 -0.00510756 -0.00066516  0.00236942  0.00017501
  0.0032092   0.00762044 -0.00419956  0.01519054 -0.00562361  0.00042861
  0.01908239 -0.00187942]",-4.470380661564786,0.011442959126612735
FCX,-0.11108610365018963,0.9673346311541101,"[ 7.92095411e-04 -2.55896021e-03  3.31680765e-04  9.51688129e-05
 -5.17372100e-04 -8.04907136e-04]",-1.9367167453586034,"[ 0.01756376  0.00956223 -0.00417313  0.02625628 -0.01574639  0.01779913
 -0.01296678  0.00084557  0.00057346  0.00260353 -0.00623044  0.01396777
 -0.01277991  0.00184277  0.00045938 -0.00504772  0.00169696  0.00542755
 -0.00353753 -0.01757756]",-3.9987581514645005,0.01833839826699023
FDX,0.28922531712116933,0.6555546683697349,"[ 2.03111241e-03 -1.86112038e-03  1.64464593e-03 -1.19389474e-03
  8.64891574e-04  5.61791030e-07]",1.2148152765550317,"[ 0.01504913 -0.00039842 -0.00392595  0.01434573 -0.0112476   0.00842662
 -0.01183857 -0.00389462 -0.00036461 -0.00510705  0.00515737  0.00120492
 -0.00059792  0.00511052 -0.00269616  0.0059685   0.00053399 -0.0002705
  0.01713745 -0.00012708]",-4.769293686966149,0.008486372078828346
FE,0.20258879040006222,0.7113336809785789,"[ 1.14597917e-03  1.04525223e-03  2.98979903e-04 -3.87723789e-04
  4.09565556e-04  1.38093202e-05]",1.5273868689475356,"[ 0.01742917  0.00290989 -0.00377311  0.01930316 -0.01121153  0.00894357
  0.00018464 -0.00199018  0.00558562  0.00492955 -0.00448494  0.0162539
 -0.00709615  0.00302989  0.00583503  0.00665977  0.00278307  0.01529701
  0.01101    -0.01046842]",-4.733536264461904,0.008795313427113273
FFIV,0.09812294285168885,0.8485248150668686,"[ 1.14424042e-03 -9.55314883e-05  9.56989463e-04 -1.09330594e-03
  9.24468200e-04  2.61361502e-04]",1.328218130626666,"[ 1.51972914e-02 -1.75823050e-03 -1.65845595e-03  1.38375499e-02
 -8.91405265e-03  1.20510260e-02 -1.51439391e-02 -3.90041808e-04
 -3.12784864e-03 -5.69538316e-03  7.07581430e-03  2.81401862e-05
 -2.12805887e-04  9.16015102e-03 -8.33333208e-03  9.85675213e-03
 -5.60946958e-03 -2.94184524e-03  1.36385120e-02  3.09100914e-03]",-4.465887781890636,0.011494486631847598
FIS,0.11723828523877715,0.8124387394389254,"[ 2.23686454e-03  7.22839955e-04  7.26819473e-04 -4.34634980e-04
  4.87426380e-04 -8.59633424e-05]",1.4403524360244297,"[ 0.0148362  -0.00099625 -0.00416235  0.01354642 -0.01061396  0.0081273
 -0.01164479 -0.00156376 -0.00397335 -0.0023446  -0.00317328  0.00174843
 -0.00415538  0.00539243 -0.0068504   0.01331207 -0.00996986  0.00478624
  0.01814945  0.00674184]",-4.650594470370982,0.0095559195306732
FITB,0.07244159253856743,0.9044410079056399,"[ 9.05747711e-05  3.79955516e-04 -6.68407356e-05 -7.65279420e-04
  2.86343489e-04 -3.54074766e-04]",1.1581399930120815,"[ 0.01436246 -0.00303619 -0.00115946  0.01001718 -0.00306289  0.00787474
 -0.00144895  0.00180197  0.00043111 -0.00032798  0.0056661   0.00274233
  0.00572183  0.00612411  0.00192328  0.01460913 -0.00206602  0.00480568
  0.01778976 -0.01091346]",-4.372516389005158,0.012619445146940309
FLS,-0.1102808630329457,1.0178773134219679,[0.00056958 0.00036411 0.00028728 0.00033371 0.00020342 0.00062192],-1.4650407089923674,"[ 0.01512776  0.0026737  -0.00390328  0.01623721 -0.00958368  0.00992847
 -0.00645686  0.0005279  -0.00230279  0.00195806 -0.01263164  0.0043476
 -0.0110928  -0.00905906  0.00608873 -0.01302868  0.00473603  0.00780037
 -0.01074135 -0.00983609]",-3.9403682245532043,0.01944105475352345
