,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
CVS,5.4525238317934415,-4.5280715484501215,[ 0.00091702  0.00138889  0.00044325 -0.00041917  0.00052546 -0.0002218 ],1.3121678540026114,"[ 0.01355082 -0.00293553 -0.00427869  0.01047942 -0.00962159  0.00663007
 -0.01258606 -0.00226231 -0.00401956 -0.00376221 -0.00206967  0.00274154
 -0.0082679   0.00790431 -0.01191276  0.01075112 -0.01134654  0.00422596
  0.00970562  0.0158731 ]",-4.790459847995088,0.00830863579380395
CVX,5.275735945545534,-4.281406230004035,"[ 1.28713475e-03 -1.73799487e-04  5.10803564e-05 -2.79207117e-04
 -4.22427782e-05 -2.78336288e-04]",1.4894357437800463,"[ 0.00746665 -0.01610357 -0.00247294 -0.01115705  0.00675889 -0.00845572
  0.00618729 -0.00179328 -0.00243334 -0.00522514  0.00529311 -0.00730736
  0.00226279  0.00576698 -0.01079408  0.0120104  -0.01161147 -0.00228443
  0.01227028  0.01685892]",-4.139519119608367,0.015930510332921713
D,5.562833667582973,-4.630509025629436,"[ 1.11698296e-03 -8.94919316e-04  5.67801498e-04  4.48435244e-04
 -9.11716579e-05  1.91155213e-04]",1.0224608038836007,"[ 0.01339737 -0.00421361 -0.00144462  0.00835122 -0.00276485  0.0081009
 -0.00406597  0.00360106 -0.00293513  0.00104122 -0.00128289  0.00565019
 -0.00322413  0.00840311 -0.00548924  0.01436159 -0.00646396  0.0072287
  0.01326449  0.00435097]",-4.551821931883375,0.010547969185199258
DAL,5.447000495775016,-4.537434592775576,"[ 4.06365203e-03  9.20553527e-04  1.97892054e-03 -1.07237414e-04
  9.54751647e-04 -1.53788909e-06]",1.783295541006467,"[ 0.01826536 -0.00021058  0.00157422  0.02031005 -0.0104417   0.01991342
 -0.01937888  0.00054793  0.00047993 -0.00686406  0.01599993  0.00553152
 -0.00130488  0.0137998  -0.00876313  0.00183849  0.00458894 -0.00911851
  0.00989231  0.00480587]",-4.1970574765091175,0.015039766640438355
DD,5.281847072484646,-4.331647900777934,"[ 2.40905528e-03 -9.11745089e-04 -1.61014427e-05  9.54585211e-05
 -4.43484526e-04 -2.53212979e-04]",1.4015091298834506,"[ 0.00807206 -0.01485418 -0.0025617  -0.00912114  0.00465828 -0.00759993
  0.00334406 -0.00483905 -0.00012404 -0.00968123  0.01482042 -0.01240277
  0.01072458  0.00401335 -0.00459577  0.00951681 -0.00531947 -0.00460612
  0.01105999  0.00824374]",-3.9054100210276936,0.02013269796921881
DE,5.4806603773592295,-4.504576489718502,[ 0.00061441 -0.0003698   0.00026581 -0.00029692  0.00024149  0.00042244],0.7411250287128571,"[ 0.01358977 -0.00229679 -0.00367288  0.01036249 -0.00777816  0.00567021
 -0.00615735 -0.00332491  0.00153241 -0.00313281  0.00310708  0.00546235
 -0.00633581  0.0049901  -0.00426826  0.00021766  0.00020646  0.00227281
  0.00292648  0.00207824]",-4.570566322027409,0.010352095437558821
DFS,5.331834845510127,-4.33627101099897,[ 0.00054314 -0.00118895  0.00072008 -0.00063021  0.00055097  0.00067903],0.8080778612232311,"[ 0.01098524 -0.00859003 -0.00151038  0.00055142  0.00176485  0.00147964
  0.00124349  0.00081139 -0.00085415 -0.00295503  0.00742562 -0.0020913
  0.00585068  0.00642585 -0.00204389  0.01403065 -0.0049055   0.00398373
  0.01214329 -0.00103171]",-4.344593625255569,0.01297678061232232
DG,5.494286617333243,-4.540616384772055,"[ 1.45157120e-03  1.10937684e-03  7.41622254e-04 -7.40190859e-05
  5.29392046e-04  8.70003640e-05]",1.1575953093744913,"[ 0.0156977  -0.00257901  0.00198094  0.01362978 -0.00355585  0.01613101
 -0.01168102  0.0043571  -0.00212728 -0.00419094  0.01022806  0.00066458
  0.00087174  0.0074682  -0.00545256 -0.00010229  0.0019168  -0.00758418
  0.00164929  0.00352593]",-4.732799556898934,0.0088017953883955
DGX,5.272924659369463,-4.3104186540582905,[ 0.00224738  0.0001654   0.00117585  0.00019106  0.00037368 -0.00012639],1.43138665627161,"[ 0.01154833 -0.00961359 -0.00030634  0.00169403  0.00038925  0.00561906
 -0.00809471  0.00250086 -0.00604538 -0.00513684  0.00425447 -0.00372871
 -0.00238802  0.00906801 -0.01429988  0.00792232 -0.00660034 -0.00748609
  0.01527952  0.02451692]",-4.586241044345942,0.010191094336379828
DHI,5.207851376109583,-4.2455772394339135,[ 0.00111142  0.00070063  0.00075934  0.00017675  0.00035086 -0.0001756 ],1.6674100138145216,"[ 0.0126944  -0.00780405 -0.00153399  0.0055168  -0.0057808   0.0059162
 -0.01470048 -0.00441345 -0.00228417 -0.01153593  0.01350787 -0.00563685
 -0.00217808  0.00912164 -0.01497158 -0.00067826 -0.00244913 -0.01103443
  0.00426841  0.03212265]",-4.5456215889333835,0.010613573385669137
DHR,5.358975464507863,-4.398798076573002,[ 0.00222676  0.00104758  0.00070788  0.00014157  0.00027223 -0.00022628],1.305341756634579,"[ 0.01230979 -0.00619635 -0.00301178  0.00626079 -0.0067998   0.0057218
 -0.01411742 -0.00266833 -0.00433288 -0.00771238  0.00518755 -0.00181446
 -0.00593066  0.00944302 -0.01492668  0.00564421 -0.00709523 -0.00526159
  0.01025876  0.01886304]",-5.06021504151689,0.0063441951008738175
DIS,5.221061969793572,-4.245931669902796,"[ 5.61763450e-06 -9.12952498e-04  7.99034310e-04 -2.96927878e-04
  4.54255830e-04  2.13999231e-04]",1.303041515417998,"[ 0.01138578 -0.00861424 -0.00177744  0.00217333 -0.0009749   0.0042391
 -0.00717687  0.00221103 -0.00677242 -0.00343557 -0.00020208 -0.00331427
 -0.00178572  0.00741429 -0.01125353  0.01275958 -0.0087535  -0.00356203
  0.0225488   0.01066846]",-4.763049908634913,0.008539524869366861
DLR,5.2871550986601825,-4.309956874203369,"[ 4.80792932e-04 -4.37753432e-04 -6.34089820e-06  1.20056687e-04
 -1.73158692e-04 -6.12391974e-05]",0.9135189726490244,"[ 0.01094479 -0.00531569 -0.0070631   0.00362504 -0.00827578 -0.00443404
 -0.0024771  -0.01028291  0.00376881 -0.00704527  0.00662456  0.00021949
 -0.00273194  0.00305349 -0.00349687  0.00112262  0.00099514  0.00066728
  0.01084846  0.00706107]",-5.08859675039592,0.00616666719188198
DLTR,5.483504483746247,-4.556422691583896,[0.00366184 0.0018509  0.00144864 0.00111617 0.00042777 0.00043189],1.476687438966969,"[ 0.01607529  0.00013199 -0.0026289   0.01711107 -0.01209094  0.01320448
 -0.01720472 -0.00085653 -0.00409521 -0.00440729  0.00088328  0.00120664
 -0.00344626  0.00546795 -0.00492341  0.00745444 -0.00198424  0.00278224
  0.01625422  0.0097185 ]",-4.761171625569279,0.008555579587249895
DOV,5.165708944231596,-4.194068856420671,"[ 9.76140478e-04  1.23559840e-03 -1.59512894e-04 -4.93966733e-05
  1.19385675e-04  1.22045223e-04]",1.923068795828658,"[ 0.00674219 -0.01920913 -0.00326828 -0.01424584  0.00541622 -0.01165158
  0.00190344 -0.0056681  -0.00384973 -0.01009193  0.00718635 -0.01324814
  0.0016774   0.00500834 -0.01557312  0.00944855 -0.01479803 -0.00744972
  0.01150283  0.02404712]",-4.184198086736342,0.015234417726504124
DPZ,5.308077159451395,-4.345957041169269,"[ 5.89185475e-04  1.05403805e-03  7.44947139e-05 -6.21861925e-04
  4.90304139e-04  2.12669308e-04]",1.3386835986723546,"[ 0.01459976 -0.00113973 -0.00459811  0.01360474 -0.01285985  0.00655736
 -0.01214173 -0.007914    0.00370307 -0.00684165  0.00716578  0.00707237
 -0.01090242  0.00640803 -0.00732361 -0.00793383  0.00529931 -0.00139803
 -0.00105424  0.01159266]",-4.700985423443255,0.009086318816993703
DRI,5.459950103600862,-4.501165084650772,[ 0.00129305  0.0004215   0.00032535 -0.00038542  0.00024476 -0.00031581],1.2597329192450042,"[ 0.0156866  -0.00143509 -0.00031938  0.01518241 -0.0083644   0.01470032
 -0.01599684  0.00031982 -0.00168482 -0.00641424  0.01108964  0.00076155
  0.00082116  0.00859222 -0.00461247  0.00345063  0.00239798 -0.00296319
  0.0059287   0.00073994]",-4.679448466169564,0.009284132988685639
DTE,3.334407521070326,-2.326351283298575,"[ 3.18409039e-03  6.90173789e-06 -5.49471098e-03  2.65164470e-03
  3.11747011e-04  1.61052912e-04]",0.10451771598463663,"[ 9.01380637e-03 -2.05909238e-02 -8.76242754e-03  5.43052026e-03
 -1.20721438e-03  7.84026928e-03  3.14713974e-04 -6.27737178e-05
  1.50837698e-03 -5.51732634e-04  1.17904018e-02 -5.66808138e-04
  5.46916924e-03  5.12456477e-03 -8.06136135e-04  4.00364772e-04
  3.56588833e-03 -3.44474590e-03  3.17843726e-03 -1.05568861e-03]",-2.120324234780009,0.11999271639146446
DUK,5.4324056707749335,-4.479888384101142,"[-1.30043448e-04 -1.94390704e-04 -7.57020294e-05  7.87327406e-05
 -5.42062483e-06  3.81573634e-04]",0.9621037334982777,"[ 0.01380832 -0.00132278 -0.00483346  0.01098361 -0.00805217  0.00375168
 -0.00045901 -0.00289222  0.00302196  0.00178218 -0.00384038  0.0117754
 -0.00989067  0.00405047 -0.00100469  0.00268478  0.00181236  0.00861893
  0.009488   -0.00220499]",-4.813313112666015,0.008120909589538972
DVA,5.282972070974928,-4.2881487242019976,[-0.00026258  0.00188843 -0.00067162  0.00063506 -0.00013508  0.00044895],1.0514658652689899,"[ 0.00900117 -0.01176263 -0.00287153 -0.00516561  0.0034033  -0.00442776
  0.00410733 -0.00108954 -0.00183289 -0.00324555  0.00211725 -0.00323687
 -0.00140201  0.00420874 -0.00885012  0.00602323 -0.00592533 -0.00483804
  0.01565879  0.01128193]",-4.510701104566506,0.010990751807654898
DVN,5.263857800618972,-4.330214726278696,[ 0.00224429 -0.00029955 -0.00096797  0.00013593 -0.00101369 -0.00078666],1.249888120917763,"[ 0.00906005 -0.01316866 -0.00150222 -0.00650671  0.00542038 -0.00459812
  0.00550692 -0.0020688   0.00106195 -0.00637707  0.01443517 -0.00686255
  0.01046264  0.00746297 -0.00412926  0.01646559 -0.01027001  0.00407961
  0.00255702  0.00788374]",-3.6143399529693734,0.026934697518423437
DXC,5.387286176320699,-4.418074940581882,"[ 1.81178802e-04  1.16588654e-03 -2.24485013e-04  4.52049299e-04
 -6.69081698e-06  3.54461307e-04]",1.2527031076686346,"[ 0.01145824 -0.00846549 -0.00160458  0.00278259 -0.00233216  0.00527494
 -0.01167009  0.00048266 -0.00698621 -0.00733486  0.00472005 -0.00769775
  0.00062513  0.00633211 -0.01086016  0.00825786 -0.00593504 -0.00589134
  0.0163167   0.01690331]",-4.410121258955711,0.012153704495043811
DXCM,5.487187742449972,-4.586756463953492,[ 0.00129507  0.00192024  0.00041179 -0.00070699  0.00056928 -0.00071034],1.7213595727527424,"[ 0.01838815  0.00294635 -0.00207088  0.02292983 -0.01598879  0.01637353
 -0.01885967 -0.00432858  0.00197178 -0.00626213  0.00881769  0.00617317
 -0.00467989  0.00641253 -0.0024066  -0.00146991  0.00180083  0.0023027
 -0.00425475 -0.00528425]",-3.7319582232076614,0.02394589848066506
EA,5.458912321076848,-4.559967804894186,"[ 3.35304204e-03  1.91804883e-03  8.25195088e-04  6.46692122e-04
  6.42664270e-05 -7.82668953e-04]",1.7645797410647306,"[ 0.01655522 -0.00061044 -0.0020986   0.01780619 -0.01337163  0.01485681
 -0.02165513 -0.00133874 -0.00466374 -0.00623112  0.00371626  0.00226866
 -0.00559167  0.01056325 -0.01176946  0.00990674 -0.00690988 -0.00147222
  0.01621482  0.00973015]",-4.34163256167282,0.013015262630548976
EBAY,5.256546476849281,-4.282502131898512,"[-3.80984337e-04  7.61618061e-04 -1.49966872e-05 -5.30562570e-04
  3.58776421e-04 -1.64372042e-04]",1.2326828850946858,"[ 0.01159555 -0.00881303 -0.00051151  0.00242379 -0.00012273  0.0065387
 -0.01037296  0.00338901 -0.008793   -0.005763    0.00261119 -0.00885156
  0.00201109  0.0060864  -0.012071    0.01259221 -0.01471638 -0.00557062
  0.01078278  0.00762322]",-4.740377413853763,0.008735348721633167
ECL,5.125445624873976,-4.125714278875575,[ 0.00217325  0.00018068  0.00023931  0.00018896 -0.00019872 -0.00044394],1.6819662925850984,"[ 0.00691284 -0.01824467 -0.00201821 -0.01335944  0.00730826 -0.00896495
  0.00272292 -0.00249596 -0.0047604  -0.00840976  0.00551804 -0.01301502
  0.00135363  0.00286842 -0.01339534  0.00499379 -0.01229429 -0.00779071
  0.00380557  0.02173124]",-4.365220056748347,0.012711857537406345
ED,5.442016647666492,-4.507509339131291,[ 0.000399   -0.00036046  0.00015812 -0.0003831   0.00019887  0.0003101 ],1.3345780199519315,"[ 0.01402973 -0.00035999 -0.00701142  0.012296   -0.01185113  0.00166124
 -0.00152904 -0.00576143  0.00313763  0.00236951 -0.00905649  0.01346861
 -0.01290514  0.00182498  0.00157213  0.00420444  0.00094412  0.01676796
  0.00924993 -0.00570645]",-4.99360490725333,0.006781174870866558
EFX,5.179937222808282,-4.2096410217635984,[ 0.00059782  0.00064391  0.00048092 -0.0004399   0.00053964  0.0001226 ],1.0174781070499668,"[ 0.01318705 -0.00417769 -0.0024803   0.00907439 -0.00702891  0.00845758
 -0.01385645 -0.00084262 -0.00426604 -0.00613259  0.00466149 -0.00144118
 -0.00245939  0.00740376 -0.00837325  0.00650264 -0.00328582 -0.00166297
  0.01117749  0.00655321]",-5.019400241198359,0.006608489020436103
EIX,5.441216385713283,-4.507579782779201,"[-1.12723541e-03 -1.47893159e-04 -6.11896213e-04 -7.47095407e-04
  4.88254245e-05 -8.69587822e-05]",1.22104796571294,"[ 0.01429229 -0.00033502 -0.00559456  0.01298602 -0.0109687   0.0047333
 -0.00449608 -0.00376437  0.00178931  0.00105519 -0.00478661  0.01138942
 -0.00930553  0.00472902 -0.00020791  0.00668216  0.00158687  0.01200496
  0.01377218 -0.00340192]",-4.906425135256839,0.007398891145098911
EL,5.0857149499905825,-4.098933867316202,"[ 7.01071325e-04  9.98073542e-04  2.64284357e-05  1.21226136e-04
  7.21417358e-05 -1.16700983e-04]",1.465229980858221,"[ 0.00907158 -0.01352111 -0.00163926 -0.00573442  0.00424842 -0.0012649
 -0.0020394   0.00322078 -0.00917096 -0.00270844 -0.00557517 -0.00700168
 -0.00390002  0.00387777 -0.01331829  0.01027817 -0.01173882 -0.00350878
  0.01802805  0.02089056]",-4.717816531505108,0.00893466582711373
EMN,5.365734871756473,-4.426563541494337,"[ 6.53926521e-04 -3.15373542e-04 -1.31905400e-04 -3.60785654e-04
 -4.09931953e-06 -8.31801331e-06]",1.3918072496198348,"[ 0.00847909 -0.01258182 -0.0049064  -0.00604456 -0.00105372 -0.00818446
 -0.00146637 -0.00928625  0.0009924  -0.0119552   0.01526173 -0.01112617
  0.0075782   0.00488257 -0.00632556  0.00881115 -0.00578797 -0.00252778
  0.01029767  0.01320258]",-4.1511520107720825,0.015746266163938268
EMR,5.286608876331408,-4.301039391546192,"[ 4.42443021e-04 -2.70393872e-04 -8.44024500e-05 -8.48843150e-04
  3.12621574e-04  3.01694898e-04]",1.1531347871546744,"[ 0.00888359 -0.01176574 -0.00372407 -0.00484971  0.00069446 -0.00513187
 -0.0003103  -0.00483148 -0.00073343 -0.00783159  0.00928015 -0.00650589
  0.00245177  0.00586331 -0.00863022  0.00755538 -0.00524698 -0.00427163
  0.01395395  0.01319386]",-4.243639511816064,0.01435525054851465
EOG,5.293884299766701,-4.355373603767991,"[ 2.58071063e-03  5.31025864e-04 -8.02246420e-04 -8.54452613e-05
 -6.92633663e-04 -5.80010022e-04]",1.0395876705110583,"[ 9.23530593e-03 -1.10709696e-02 -3.57870348e-03 -4.76239415e-03
  2.41589286e-03 -7.09791938e-03  8.52637182e-03 -5.56787411e-03
  5.08403364e-03 -4.82482387e-03  1.15611057e-02 -6.26222279e-05
  2.40898506e-03  6.93674295e-03 -6.07220620e-03  9.20439023e-03
 -1.03921290e-02  3.19371990e-03 -4.72621945e-03  4.25354805e-03]",-3.61675382327426,0.026869759059952668
EQIX,5.555811198658506,-4.606672741031768,[0.0032642  0.00071108 0.00097117 0.0006944  0.00012557 0.00022593],1.2780635519071064,"[ 0.01470414 -0.00153144 -0.00319632  0.01390608 -0.01186808  0.01042955
 -0.01828943 -0.00410104 -0.00224454 -0.0085389   0.00831327 -0.00103029
 -0.00209896  0.007522   -0.00751827  0.00506892 -0.00397851 -0.00019554
  0.00438978  0.00392741]",-4.382315105104668,0.012496394639660093
EQR,5.537919709988663,-4.5874351576807415,[ 0.00031861  0.00072298  0.00018657 -0.00019498  0.00030037  0.00012571],1.134249128643224,"[ 0.0142849   0.0002571  -0.00638613  0.01342718 -0.01244614  0.00345403
 -0.0048317  -0.00641031  0.00301898 -0.00062674 -0.004571    0.01005404
 -0.01164466  0.00181122 -0.00107094  0.00016335 -0.00022703  0.01118904
  0.00320263  0.00088436]",-4.922678264057805,0.007279608002324666
ES,5.477222259229849,-4.566130553120979,"[ 6.53994521e-04  2.17173445e-04  7.04985717e-06 -2.44781030e-05
  4.41211966e-05  2.07421078e-04]",1.1981864834208138,"[ 0.01517785  0.00012251 -0.00370435  0.01482756 -0.00974038  0.00905021
 -0.00645016 -0.00038104  0.00026881  0.00194236 -0.00489048  0.01220209
 -0.01018979  0.00625473 -0.00233866  0.00654387  0.00025273  0.01101874
  0.00978266  0.00081356]",-4.657311382784171,0.009491948341111847
ESS,5.4679657643391435,-4.515357136910552,"[ 1.26660718e-04  6.09897256e-04  9.61774771e-05 -2.85153144e-04
  2.67707501e-04 -6.46300168e-06]",1.1056850966124334,"[ 0.0139694  -0.00049162 -0.00611681  0.0124184  -0.01185866  0.00340486
 -0.00558697 -0.00641227  0.00307532 -0.00155923 -0.00154531  0.01018031
 -0.01104935  0.00535795 -0.00475597  0.00294715 -0.00179585  0.00739385
  0.00862903  0.00265151]",-5.043925263806382,0.006448386955906258
ETN,5.3550438487031675,-4.37359851116857,"[ 7.75331482e-04  2.60769214e-04  3.28513532e-05 -6.60266475e-04
  2.15546516e-04 -3.74496739e-04]",1.282886395643102,"[ 0.01185891 -0.00678257 -0.00326808  0.00454683 -0.00530476  0.00306857
 -0.0091056  -0.00372499 -0.0014589  -0.00740049  0.00924393 -0.00146485
 -0.00066101  0.01037971 -0.0114613   0.01029808 -0.00620259 -0.00470198
  0.01831157  0.00982529]",-4.202498257808571,0.014958160760534255
ETR,5.329840420424677,-4.400375357951611,"[ 5.05844482e-04 -7.59425367e-04  2.60986041e-04 -2.41601453e-04
  2.17046971e-05 -1.34688616e-04]",1.057589194031844,"[ 0.01416499 -0.00187445 -0.00310052  0.01189676 -0.00804562  0.00845716
 -0.00872762 -0.00032592 -0.00176868 -0.00096728 -0.00268034  0.00734895
 -0.01060091  0.00678676 -0.00899172  0.00377947 -0.0053621   0.0033182
  0.00382991  0.0108152 ]",-4.892573585350308,0.007502090339418874
EVRG,5.5276170294733795,-4.609146210486937,"[ 2.25466517e-04  4.75579203e-05 -2.67607822e-04 -4.62223530e-04
  5.30374086e-05  6.72667963e-05]",1.3840082777611287,"[ 0.01577166  0.00140098 -0.00461997  0.01676082 -0.012574    0.00809692
 -0.00629621 -0.00425819  0.00432934  0.00031275 -0.00038363  0.01397115
 -0.00960459  0.0057073   0.0011983   0.00260406  0.00435361  0.01319764
  0.00252796 -0.0049387 ]",-4.923308192827988,0.007275023811816684
EW,5.385559249154186,-4.4389139886806666,[ 0.00063589  0.00017034  0.00099223 -0.00119618  0.00083766 -0.00086936],1.473569570900864,"[ 0.01484645 -0.00156198 -0.00392613  0.01398238 -0.01289002  0.00899644
 -0.01768286 -0.00568757 -0.00141592 -0.00886832  0.00859208 -0.00053896
 -0.00308797  0.00871938 -0.01093492  0.00539932 -0.00531038 -0.00672938
  0.01523586  0.00577547]",-4.206129177930845,0.014903947355468856
EXC,5.40899422356408,-4.448767720035527,"[ 9.94499612e-04  7.28744936e-04  4.55660693e-05 -2.41286548e-04
  1.25656867e-04 -2.23911091e-04]",0.845267966667268,"[ 0.01277467 -0.0048848  -0.00197143  0.00645414 -0.00202436  0.00497747
 -0.0001742   0.0011632   0.00054082  0.00026186  0.00261255  0.00690063
 -0.00335     0.00904931 -0.00643098  0.01077089 -0.00571234  0.00229806
  0.01223915 -0.00127372]",-4.483423626261272,0.011294678128722382
EXPD,5.4689057768186835,-4.510229583249503,"[ 9.34402149e-05 -5.06609981e-04  6.15027236e-04 -1.21473524e-03
  7.85578299e-04  1.38075196e-04]",1.1589106595301888,"[ 0.01335468 -0.00334586 -0.00385342  0.0099664  -0.00964394  0.00620553
 -0.0132981  -0.00509522 -0.00077608 -0.0081557   0.00917126 -0.00119576
 -0.00060805  0.00720829 -0.00607097  0.00502623  0.00052711 -0.00255204
  0.0159801   0.00429014]",-4.7029495246890445,0.009068489881534325
EXPE,5.338285257553755,-4.367504076030516,[ 0.0014283  -0.00263421  0.00110915 -0.00055527  0.00013303 -0.00058857],1.189693759481452,"[ 0.01184298 -0.0079995  -0.000909    0.00360765 -0.00164141  0.00653103
 -0.01104053  0.00146582 -0.00670315 -0.00726109  0.00702433 -0.00903354
  0.00509963  0.00606764 -0.00839623  0.01135975 -0.009448   -0.00675536
  0.01450636 -0.00392993]",-4.125387033098484,0.016157239991219183
EXR,5.452107746647078,-4.48111432764428,[ 0.00012599  0.00098258 -0.00032094 -0.00039038  0.00018668  0.00011716],1.1644094956515545,"[ 1.38855418e-02 -6.88623653e-05 -7.32335518e-03  1.24024629e-02
 -1.30435246e-02  1.02932651e-03 -3.40308003e-03 -8.58162648e-03
  4.70827394e-03 -1.33507127e-03 -2.71940606e-03  9.96435160e-03
 -9.94202793e-03  1.27817346e-03  1.65179600e-03 -1.21887395e-04
  3.59995762e-03  1.13161659e-02  8.06403396e-03 -4.71313215e-03]",-4.860711557812292,0.007744970935400885
F,5.245174605251599,-4.286465854321459,"[ 2.36127032e-03  6.07333424e-05  3.50210018e-04  4.04741540e-04
 -7.15124520e-05  3.55086968e-04]",1.2081798143168552,"[ 0.01237261 -0.00704969 -0.00104819  0.00547287 -0.00369949  0.00758398
 -0.01350483 -0.00042113 -0.00503561 -0.0090795   0.01059548 -0.00851957
  0.00550891  0.00577706 -0.00449165  0.00712249  0.00119422 -0.00077259
  0.01052021  0.01787768]",-4.369473767650654,0.012657899812052691
FANG,5.2251663355828555,-4.32242833897042,[ 0.00217825 -0.00063162 -0.00053286 -0.00054213 -0.00042264 -0.00026742],1.6371820520642084,"[ 0.00720425 -0.01878731 -0.00022349 -0.01507788  0.0135216  -0.01076953
  0.01765932  0.00021768  0.00185097 -0.00250641  0.00952032 -0.00585073
  0.00783302  0.00459208 -0.00488002  0.01189327 -0.01048672 -0.00104814
  0.00438904  0.00246232]",-3.30478903331123,0.036706954964330435
FAST,5.274577593650466,-4.300359313065537,"[1.53390001e-03 1.68946075e-03 3.20339770e-04 7.10064962e-04
 9.18521706e-05 7.14690660e-05]",1.4465638817920075,"[ 0.01151578 -0.01020753  0.00072778  0.00120471  0.00234959  0.00733751
 -0.00855187  0.00587012 -0.00910437 -0.00399893  0.00264201 -0.00687864
  0.00294647  0.00823738 -0.01092576  0.01539157 -0.01022082 -0.00481851
  0.01965007  0.00703192]",-4.594951424664217,0.010102711511664031
FCX,5.256111499021419,-4.38426487608555,"[ 7.55663435e-05 -3.61511578e-03 -4.66855636e-04 -2.56874792e-04
 -8.84304110e-04 -6.24904813e-04]",-2.077031115741598,"[ 0.01793096  0.01146363 -0.00367064  0.02844066 -0.01561413  0.0202793
 -0.01262614  0.00225579  0.00161824  0.00342495 -0.00377187  0.01573192
 -0.01091278  0.00310807  0.00233253 -0.00454387  0.00459356  0.00561
 -0.00265403 -0.01886859]",-3.993209196995935,0.01844044005478767
FDX,5.373616031091016,-4.410547463932704,[ 0.00147356 -0.00142837  0.00142859 -0.00073451  0.00080056  0.0004886 ],1.210361441133018,"[ 0.01175889 -0.00649394 -0.00385707  0.00509998 -0.00693798  0.00374683
 -0.01349418 -0.00373931 -0.00470485 -0.00856767  0.00548976 -0.00559576
 -0.00108703  0.0062806  -0.0097358   0.00668216 -0.00402488 -0.00511485
  0.01794073  0.00827935]",-4.825805488231501,0.008020091178873444
FE,5.430439474792833,-4.501725875748966,"[ 3.65472467e-04  7.50305116e-04 -5.01706169e-05 -5.88850049e-04
  2.89426469e-04 -1.33697824e-04]",1.1063265219670917,"[ 0.01510083  0.0002305  -0.00391395  0.0143248  -0.00909845  0.00741392
 -0.00290995 -0.00151561  0.00274516  0.00215343 -0.00260697  0.01303119
 -0.009005    0.00627235 -0.00188072  0.00600741 -0.00027373  0.00937048
  0.00952266 -0.00058536]",-4.602160799034334,0.010030139197044688
FFIV,5.315683263390767,-4.346127388388973,[ 0.00062865  0.00086145  0.00090127 -0.00032522  0.00094376  0.00090934],1.4584917968365898,"[ 0.011841   -0.00881366 -0.00107198  0.00360505 -0.00327758  0.00712704
 -0.01558574  0.0003443  -0.0074609  -0.00896546  0.00758426 -0.0072511
 -0.00031913  0.0100094  -0.01526525  0.00993896 -0.00987836 -0.00847432
  0.01393133  0.01232539]",-4.619038175637096,0.009862277279384032
FIS,5.396291010939586,-4.446305552032033,"[ 1.99794743e-03  1.62675023e-03  9.88993055e-04 -2.76572923e-06
  6.49308794e-04 -5.28289082e-06]",1.5110358107176045,"[ 0.01167435 -0.00731227 -0.00400444  0.00420238 -0.00627458  0.0032031
 -0.01279807 -0.00144766 -0.00831332 -0.00557463 -0.00351268 -0.00516436
 -0.00467778  0.00619757 -0.01367282  0.01474974 -0.01506403  0.00048401
  0.02022307  0.01525335]",-4.798999374415817,0.008237986065866712
FITB,5.318858103710644,-4.324178441934836,"[-3.56748739e-04  6.72184166e-04 -2.65991278e-04 -4.50563318e-04
  2.22397355e-04 -1.21955672e-06]",1.0854911909749532,"[ 0.01158119 -0.00816715 -0.00099453  0.00205733  0.00114166  0.00378169
 -0.00182298  0.00217763 -0.00299031 -0.0031482   0.00652383 -0.00370182
  0.00664794  0.00671642 -0.00346805  0.01561788 -0.00646977 -0.00010047
  0.01859183 -0.00538891]",-4.373143997389712,0.012611527562188847
FLS,5.247129274042605,-4.282953093688307,[-0.00010156 -0.00116317 -0.00060009 -0.0002683  -0.000225    0.00067158],1.6064268432213826,"[ 0.00680918 -0.0184997  -0.00168179 -0.01496558  0.01064418 -0.01198258
  0.01364373 -0.00277368  0.00152341 -0.0053503   0.01082576 -0.00785616
  0.00693189  0.00450262 -0.00639578  0.00930706 -0.00759563 -0.0041814
  0.0094301   0.00786263]",-3.8839872767096306,0.020568648566755176
FMC,5.268194237609937,-4.282785409439485,"[ 2.45923539e-03 -8.31153351e-05 -2.20649748e-04 -8.00276106e-05
 -3.10487870e-04 -1.37265617e-05]",0.9400008136630001,"[ 0.00958134 -0.0120222  -0.00062304 -0.00469307  0.00608224 -0.00158499
  0.00600822  0.0013025   0.00011295 -0.00217609  0.00569935  0.00065431
 -0.00314715  0.00687201 -0.01036536  0.00130328 -0.00317101 -0.00726545
  0.00547988  0.01360708]",-4.106699088802851,0.01646202462106027
FRT,5.714018063327635,-4.744908294011212,"[ 4.15454311e-04  1.30155862e-03 -1.95412893e-05  4.16730102e-05
  2.09732658e-04  1.36449978e-04]",1.1586431804117576,"[ 0.01256994 -0.00241285 -0.00710427  0.00850239 -0.0102064  -0.00082781
 -0.00226435 -0.00720737  0.00281948 -0.00148389 -0.00226988  0.00814788
 -0.00875806  0.00502953 -0.0045951   0.00751886 -0.00437733  0.00765494
  0.01550634  0.00035784]",-4.901119548998908,0.007438250921297174
